istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-09-16 09:00;2019-08-27 03:00:33
302692454;10000018;2019-09-17 09:00;2019-08-27 03:00:33
302692454;10000018;2019-09-18 10:30;2019-08-27 03:00:33
302692454;10000018;2019-09-18 11:05;2019-08-27 03:00:33
302692454;10000018;2019-09-18 11:20;2019-08-27 03:00:33
302692454;10000018;2019-09-18 11:50;2019-08-27 03:00:33
302692454;10000018;2019-09-19 10:30;2019-08-27 03:00:33
302692454;10000018;2019-09-19 10:45;2019-08-27 03:00:33
302692454;10000018;2019-09-19 10:55;2019-08-27 03:00:33
302692454;10000018;2019-09-19 11:05;2019-08-27 03:00:33
302692454;10000018;2019-09-20 09:00;2019-08-27 03:00:33
302692454;10000018;2019-09-20 09:15;2019-08-27 03:00:33
302692454;10000018;2019-09-20 09:25;2019-08-27 03:00:33
302692454;10000018;2019-09-20 09:35;2019-08-27 03:00:33
302692454;10000018;2019-09-20 09:50;2019-08-27 03:00:33
302692454;10000018;2019-09-20 10:20;2019-08-27 03:00:33
302692454;10000018;2019-09-20 10:35;2019-08-27 03:00:33
302692454;10000018;2019-09-20 10:50;2019-08-27 03:00:33
302692454;10000018;2019-09-20 11:35;2019-08-27 03:00:33
302692454;10000018;2019-09-20 11:50;2019-08-27 03:00:33
302692454;10000018;2019-09-23 08:45;2019-08-27 03:00:33
302692454;10000018;2019-09-23 09:00;2019-08-27 03:00:33
302692454;10000018;2019-09-23 09:25;2019-08-27 03:00:33
302692454;10000018;2019-09-23 09:35;2019-08-27 03:00:33
302692454;10000018;2019-09-23 09:50;2019-08-27 03:00:33
302692454;10000018;2019-09-23 10:05;2019-08-27 03:00:33
302692454;10000018;2019-09-23 10:35;2019-08-27 03:00:33
302692454;10000018;2019-09-23 10:50;2019-08-27 03:00:33
302692454;10000018;2019-09-23 11:05;2019-08-27 03:00:33
302692454;10000018;2019-09-23 11:20;2019-08-27 03:00:33
302692454;10000018;2019-09-23 11:35;2019-08-27 03:00:33
302692454;10000018;2019-09-23 11:50;2019-08-27 03:00:33
302692454;10000018;2019-09-24 08:30;2019-08-27 03:00:33
