istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-04-20 18:15;2022-04-17 01:53:25
302692454;10000387;2022-04-21 07:00;2022-04-17 01:53:25
302692454;10000387;2022-04-21 07:15;2022-04-17 01:53:25
302692454;10000387;2022-04-21 07:45;2022-04-17 01:53:25
302692454;10000387;2022-04-21 08:15;2022-04-17 01:53:25
302692454;10000387;2022-04-21 08:45;2022-04-17 01:53:25
302692454;10000387;2022-04-21 11:45;2022-04-17 01:53:25
302692454;10000387;2022-04-21 12:30;2022-04-17 01:53:25
302692454;10000387;2022-04-21 12:45;2022-04-17 01:53:25
302692454;10000387;2022-04-21 13:00;2022-04-17 01:53:25
302692454;10000387;2022-04-21 13:15;2022-04-17 01:53:25
302692454;10000387;2022-04-22 07:00;2022-04-17 01:53:25
302692454;10000387;2022-04-22 07:15;2022-04-17 01:53:25
302692454;10000387;2022-04-22 07:30;2022-04-17 01:53:25
302692454;10000387;2022-04-22 07:45;2022-04-17 01:53:25
302692454;10000387;2022-04-22 08:00;2022-04-17 01:53:25
302692454;10000387;2022-04-22 08:15;2022-04-17 01:53:25
302692454;10000387;2022-04-22 11:45;2022-04-17 01:53:25
302692454;10000387;2022-04-22 12:00;2022-04-17 01:53:25
302692454;10000387;2022-04-22 12:15;2022-04-17 01:53:25
302692454;10000387;2022-04-22 12:30;2022-04-17 01:53:25
302692454;10000387;2022-04-22 12:45;2022-04-17 01:53:25
302692454;10000387;2022-04-22 13:00;2022-04-17 01:53:25
302692454;10000387;2022-04-22 13:15;2022-04-17 01:53:25
302692454;10000387;2022-04-25 07:00;2022-04-17 01:53:25
302692454;10000387;2022-04-25 07:15;2022-04-17 01:53:25
302692454;10000387;2022-04-25 07:45;2022-04-17 01:53:25
302692454;10000387;2022-04-25 08:00;2022-04-17 01:53:25
302692454;10000387;2022-04-25 08:15;2022-04-17 01:53:25
302692454;10000387;2022-04-25 08:45;2022-04-17 01:53:25
302692454;10000387;2022-04-25 12:45;2022-04-17 01:53:25
302692454;10000387;2022-04-26 12:15;2022-04-17 01:53:25
302692454;10000387;2022-04-26 12:30;2022-04-17 01:53:25
