istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-11-25 11:30;2021-11-10 03:00:09
302692454;10000018;2021-11-25 11:15;2021-11-10 03:00:09
302692454;10000018;2021-11-25 11:45;2021-11-10 03:00:09
302692454;10000018;2021-11-26 09:15;2021-11-10 03:00:09
302692454;10000018;2021-11-26 09:30;2021-11-10 03:00:09
302692454;10000018;2021-11-26 09:45;2021-11-10 03:00:09
302692454;10000018;2021-11-30 10:30;2021-11-10 03:00:09
302692454;10000018;2021-11-29 10:00;2021-11-10 03:00:09
302692454;10000018;2021-11-29 10:15;2021-11-10 03:00:09
302692454;10000018;2021-11-29 09:30;2021-11-10 03:00:09
302692454;10000018;2021-11-29 10:30;2021-11-10 03:00:09
302692454;10000018;2021-11-29 09:45;2021-11-10 03:00:09
302692454;10000018;2021-11-29 09:15;2021-11-10 03:00:09
302692454;10000041;2021-12-09 12:00;2021-11-10 03:00:09
302692454;10000041;2021-12-09 12:15;2021-11-10 03:00:09
302692454;10000041;2021-12-09 12:30;2021-11-10 03:00:09
302692454;10000041;2021-12-09 12:45;2021-11-10 03:00:09
302692454;10000041;2021-12-09 13:00;2021-11-10 03:00:09
302692454;10000041;2021-12-09 13:15;2021-11-10 03:00:09
302692454;10000041;2021-12-09 13:30;2021-11-10 03:00:09
302692454;10000041;2021-12-09 13:45;2021-11-10 03:00:09
302692454;10000041;2021-12-09 16:30;2021-11-10 03:00:09
302692454;10000041;2021-12-09 16:45;2021-11-10 03:00:09
302692454;10000041;2021-12-09 17:00;2021-11-10 03:00:09
302692454;10000041;2021-12-09 17:15;2021-11-10 03:00:09
302692454;10000041;2021-12-09 17:30;2021-11-10 03:00:09
302692454;10000041;2021-12-09 17:45;2021-11-10 03:00:09
302692454;10000041;2021-12-09 18:00;2021-11-10 03:00:09
302692454;10000041;2021-12-09 18:15;2021-11-10 03:00:09
302692454;10000041;2021-12-10 07:00;2021-11-10 03:00:09
302692454;10000041;2021-12-10 07:15;2021-11-10 03:00:09
302692454;10000041;2021-12-10 07:30;2021-11-10 03:00:09
302692454;10000041;2021-12-10 07:45;2021-11-10 03:00:09
302692454;10000041;2021-12-10 08:00;2021-11-10 03:00:09
302692454;10000041;2021-12-10 08:15;2021-11-10 03:00:09
302692454;10000041;2021-12-10 08:30;2021-11-10 03:00:09
302692454;10000041;2021-12-10 08:45;2021-11-10 03:00:09
302692454;10000041;2021-12-10 11:30;2021-11-10 03:00:09
302692454;10000041;2021-12-10 11:45;2021-11-10 03:00:09
302692454;10000041;2021-12-10 12:00;2021-11-10 03:00:09
302692454;10000041;2021-12-10 12:15;2021-11-10 03:00:09
302692454;10000041;2021-12-10 12:30;2021-11-10 03:00:09
302692454;10000041;2021-12-10 12:45;2021-11-10 03:00:09
302692454;10000041;2021-12-10 13:00;2021-11-10 03:00:09
302692454;10000041;2021-12-10 13:15;2021-11-10 03:00:09
302692454;10000041;2021-12-03 18:00;2021-11-10 03:00:09
302692454;10000041;2021-12-07 12:00;2021-11-10 03:00:09
302692454;10000041;2021-12-07 12:15;2021-11-10 03:00:09
302692454;10000041;2021-12-07 12:30;2021-11-10 03:00:09
302692454;10000041;2021-12-07 12:45;2021-11-10 03:00:09
302692454;10000041;2021-12-07 13:00;2021-11-10 03:00:09
302692454;10000041;2021-12-07 13:15;2021-11-10 03:00:09
302692454;10000041;2021-12-07 13:30;2021-11-10 03:00:09
302692454;10000041;2021-12-07 13:45;2021-11-10 03:00:09
302692454;10000041;2021-12-07 16:30;2021-11-10 03:00:09
302692454;10000041;2021-12-07 16:45;2021-11-10 03:00:09
302692454;10000041;2021-12-07 17:00;2021-11-10 03:00:09
302692454;10000041;2021-12-07 17:15;2021-11-10 03:00:09
302692454;10000041;2021-12-07 17:30;2021-11-10 03:00:09
302692454;10000041;2021-12-07 17:45;2021-11-10 03:00:09
302692454;10000041;2021-12-07 18:00;2021-11-10 03:00:09
302692454;10000041;2021-12-07 18:15;2021-11-10 03:00:09
302692454;10000041;2021-12-08 07:00;2021-11-10 03:00:09
302692454;10000041;2021-12-08 07:15;2021-11-10 03:00:09
302692454;10000041;2021-12-08 07:30;2021-11-10 03:00:09
302692454;10000041;2021-12-08 07:45;2021-11-10 03:00:09
302692454;10000041;2021-12-08 08:00;2021-11-10 03:00:09
302692454;10000041;2021-12-08 08:15;2021-11-10 03:00:09
302692454;10000041;2021-12-08 08:30;2021-11-10 03:00:09
