istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000313;2020-07-28 11:00;2020-07-27 03:00:09
302692454;10000043;2020-07-28 13:20;2020-07-27 03:00:09
302692454;10000043;2020-07-28 13:40;2020-07-27 03:00:09
302692454;10000043;2020-07-28 14:00;2020-07-27 03:00:09
302692454;10000225;2020-07-28 14:10;2020-07-27 03:00:09
302692454;10000043;2020-07-28 14:20;2020-07-27 03:00:09
302692454;10000225;2020-07-28 14:30;2020-07-27 03:00:09
302692454;10000043;2020-07-28 14:40;2020-07-27 03:00:09
302692454;10000225;2020-07-28 14:50;2020-07-27 03:00:09
302692454;10000043;2020-07-28 15:00;2020-07-27 03:00:09
302692454;10000043;2020-07-28 15:20;2020-07-27 03:00:09
302692454;10000043;2020-07-28 15:40;2020-07-27 03:00:09
302692454;10000279;2020-07-28 16:20;2020-07-27 03:00:09
302692454;10000043;2020-07-28 16:30;2020-07-27 03:00:09
302692454;10000043;2020-07-28 16:50;2020-07-27 03:00:09
302692454;10000225;2020-07-29 07:00;2020-07-27 03:00:09
302692454;10000043;2020-07-29 07:10;2020-07-27 03:00:09
302692454;10000225;2020-07-29 07:20;2020-07-27 03:00:09
302692454;10000225;2020-07-29 07:40;2020-07-27 03:00:09
302692454;10000043;2020-07-29 07:50;2020-07-27 03:00:09
302692454;10000279;2020-07-29 08:00;2020-07-27 03:00:09
302692454;10000225;2020-07-29 08:00;2020-07-27 03:00:09
302692454;10000043;2020-07-29 08:10;2020-07-27 03:00:09
302692454;10000279;2020-07-29 08:20;2020-07-27 03:00:09
302692454;10000043;2020-07-29 08:30;2020-07-27 03:00:09
302692454;10000279;2020-07-29 08:40;2020-07-27 03:00:09
302692454;10000043;2020-07-29 08:50;2020-07-27 03:00:09
302692454;10000043;2020-07-29 09:10;2020-07-27 03:00:09
302692454;10000279;2020-07-29 09:40;2020-07-27 03:00:09
302692454;10000043;2020-07-29 11:00;2020-07-27 03:00:09
302692454;10000043;2020-07-29 11:20;2020-07-27 03:00:09
302692454;10000069;2020-07-29 14:00;2020-07-27 03:00:09
302692454;10000069;2020-07-29 14:40;2020-07-27 03:00:09
302692454;10000041;2020-07-29 14:50;2020-07-27 03:00:09
302692454;10000069;2020-07-29 15:00;2020-07-27 03:00:09
302692454;10000041;2020-07-29 15:10;2020-07-27 03:00:09
302692454;10000041;2020-07-29 16:20;2020-07-27 03:00:09
302692454;10000313;2020-07-29 16:30;2020-07-27 03:00:09
302692454;10000041;2020-07-29 16:40;2020-07-27 03:00:09
302692454;10000313;2020-07-29 16:50;2020-07-27 03:00:09
302692454;10000313;2020-07-29 17:10;2020-07-27 03:00:09
302692454;10000313;2020-07-29 17:30;2020-07-27 03:00:09
302692454;10000069;2020-07-30 07:00;2020-07-27 03:00:09
302692454;10000293;2020-07-30 07:10;2020-07-27 03:00:09
302692454;10000069;2020-07-30 07:20;2020-07-27 03:00:09
302692454;10000313;2020-07-30 07:30;2020-07-27 03:00:09
302692454;10000293;2020-07-30 07:30;2020-07-27 03:00:09
302692454;10000069;2020-07-30 07:40;2020-07-27 03:00:09
302692454;10000041;2020-07-30 07:50;2020-07-27 03:00:09
302692454;10000313;2020-07-30 07:50;2020-07-27 03:00:09
302692454;10000293;2020-07-30 07:50;2020-07-27 03:00:09
302692454;10000041;2020-07-30 08:10;2020-07-27 03:00:09
302692454;10000313;2020-07-30 08:10;2020-07-27 03:00:09
302692454;10000293;2020-07-30 08:10;2020-07-27 03:00:09
302692454;10000313;2020-07-30 08:30;2020-07-27 03:00:09
302692454;10000293;2020-07-30 08:30;2020-07-27 03:00:09
302692454;10000313;2020-07-30 08:50;2020-07-27 03:00:09
302692454;10000293;2020-07-30 08:50;2020-07-27 03:00:09
302692454;10000041;2020-07-30 09:10;2020-07-27 03:00:09
302692454;10000041;2020-07-30 09:30;2020-07-27 03:00:09
302692454;10000041;2020-07-30 09:50;2020-07-27 03:00:09
302692454;10000313;2020-07-30 09:50;2020-07-27 03:00:09
302692454;10000313;2020-07-30 11:00;2020-07-27 03:00:09
302692454;10000313;2020-07-30 11:20;2020-07-27 03:00:09
302692454;10000043;2020-07-30 12:40;2020-07-27 03:00:09
302692454;10000225;2020-07-30 12:50;2020-07-27 03:00:09
302692454;10000279;2020-07-30 13:10;2020-07-27 03:00:09
302692454;10000225;2020-07-30 13:10;2020-07-27 03:00:09
302692454;10000043;2020-07-30 13:20;2020-07-27 03:00:09
302692454;10000279;2020-07-30 13:30;2020-07-27 03:00:09
302692454;10000225;2020-07-30 13:30;2020-07-27 03:00:09
302692454;10000043;2020-07-30 13:40;2020-07-27 03:00:09
302692454;10000279;2020-07-30 13:50;2020-07-27 03:00:09
302692454;10000225;2020-07-30 13:50;2020-07-27 03:00:09
302692454;10000043;2020-07-30 14:00;2020-07-27 03:00:09
302692454;10000279;2020-07-30 14:10;2020-07-27 03:00:09
302692454;10000225;2020-07-30 14:10;2020-07-27 03:00:09
302692454;10000043;2020-07-30 14:20;2020-07-27 03:00:09
302692454;10000279;2020-07-30 14:30;2020-07-27 03:00:09
302692454;10000225;2020-07-30 14:30;2020-07-27 03:00:09
302692454;10000043;2020-07-30 14:40;2020-07-27 03:00:09
302692454;10000279;2020-07-30 14:50;2020-07-27 03:00:09
302692454;10000225;2020-07-30 14:50;2020-07-27 03:00:09
302692454;10000043;2020-07-30 15:00;2020-07-27 03:00:09
302692454;10000279;2020-07-30 15:10;2020-07-27 03:00:09
302692454;10000225;2020-07-30 15:10;2020-07-27 03:00:09
302692454;10000043;2020-07-30 15:20;2020-07-27 03:00:09
302692454;10000043;2020-07-30 15:40;2020-07-27 03:00:09
302692454;10000279;2020-07-30 16:00;2020-07-27 03:00:09
302692454;10000225;2020-07-30 16:00;2020-07-27 03:00:09
302692454;10000279;2020-07-30 16:20;2020-07-27 03:00:09
302692454;10000225;2020-07-30 16:20;2020-07-27 03:00:09
302692454;10000043;2020-07-30 16:30;2020-07-27 03:00:09
302692454;10000279;2020-07-30 16:40;2020-07-27 03:00:09
302692454;10000225;2020-07-30 16:40;2020-07-27 03:00:09
302692454;10000043;2020-07-30 16:50;2020-07-27 03:00:09
302692454;10000043;2020-07-31 07:10;2020-07-27 03:00:09
302692454;10000043;2020-07-31 07:30;2020-07-27 03:00:09
302692454;10000279;2020-07-31 07:40;2020-07-27 03:00:09
302692454;10000043;2020-07-31 07:50;2020-07-27 03:00:09
302692454;10000043;2020-07-31 08:10;2020-07-27 03:00:09
302692454;10000279;2020-07-31 08:20;2020-07-27 03:00:09
302692454;10000043;2020-07-31 08:30;2020-07-27 03:00:09
302692454;10000279;2020-07-31 08:40;2020-07-27 03:00:09
302692454;10000043;2020-07-31 08:50;2020-07-27 03:00:09
302692454;10000279;2020-07-31 09:00;2020-07-27 03:00:09
302692454;10000043;2020-07-31 09:10;2020-07-27 03:00:09
302692454;10000279;2020-07-31 09:40;2020-07-27 03:00:09
302692454;10000043;2020-07-31 09:50;2020-07-27 03:00:09
302692454;10000043;2020-07-31 10:10;2020-07-27 03:00:09
302692454;10000279;2020-07-31 10:30;2020-07-27 03:00:09
302692454;10000279;2020-07-31 10:50;2020-07-27 03:00:09
302692454;10000043;2020-07-31 11:20;2020-07-27 03:00:09
302692454;10000069;2020-07-31 12:20;2020-07-27 03:00:09
302692454;10000069;2020-07-31 12:40;2020-07-27 03:00:09
302692454;10000225;2020-07-31 12:50;2020-07-27 03:00:09
302692454;10000225;2020-07-31 13:10;2020-07-27 03:00:09
302692454;10000225;2020-07-31 13:50;2020-07-27 03:00:09
302692454;10000225;2020-07-31 14:10;2020-07-27 03:00:09
302692454;10000225;2020-07-31 14:30;2020-07-27 03:00:09
302692454;10000293;2020-07-31 14:40;2020-07-27 03:00:09
302692454;10000225;2020-07-31 14:50;2020-07-27 03:00:09
302692454;10000225;2020-07-31 15:10;2020-07-27 03:00:09
302692454;10000313;2020-07-31 15:20;2020-07-27 03:00:09
302692454;10000313;2020-07-31 15:40;2020-07-27 03:00:09
