istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000179;2025-12-04 09:45;2025-12-04 01:53:10
302692454;30000474;2025-12-04 10:45;2025-12-04 01:53:10
302692454;30000018;2025-12-04 10:45;2025-12-04 01:53:10
302692454;30000069;2025-12-04 11:15;2025-12-04 01:53:10
302692454;30000041;2025-12-04 11:15;2025-12-04 01:53:10
302692454;40000059;2025-12-04 14:00;2025-12-04 01:53:10
302692454;30000382;2025-12-04 14:15;2025-12-04 01:53:10
302692454;30000405;2025-12-04 15:15;2025-12-04 01:53:10
302692454;40000116;2025-12-04 15:45;2025-12-04 01:53:10
302692454;40000179;2025-12-12 07:30;2025-12-04 01:53:10
302692454;40000179;2025-12-15 13:45;2025-12-04 01:53:10
302692454;40000179;2025-12-15 14:00;2025-12-04 01:53:10
302692454;40000179;2025-12-15 14:15;2025-12-04 01:53:10
302692454;40000179;2025-12-15 14:30;2025-12-04 01:53:10
302692454;40000179;2025-12-15 14:45;2025-12-04 01:53:10
302692454;40000179;2025-12-15 16:30;2025-12-04 01:53:10
302692454;40000179;2025-12-15 16:45;2025-12-04 01:53:10
302692454;40000179;2025-12-15 17:15;2025-12-04 01:53:10
302692454;40000179;2025-12-15 17:30;2025-12-04 01:53:10
302692454;40000179;2025-12-16 07:15;2025-12-04 01:53:10
302692454;40000179;2025-12-16 07:30;2025-12-04 01:53:10
302692454;40000179;2025-12-16 08:00;2025-12-04 01:53:10
302692454;40000179;2025-12-16 08:15;2025-12-04 01:53:10
302692454;40000179;2025-12-16 08:30;2025-12-04 01:53:10
302692454;40000179;2025-12-16 08:45;2025-12-04 01:53:10
302692454;40000179;2025-12-16 09:15;2025-12-04 01:53:10
302692454;40000179;2025-12-16 11:45;2025-12-04 01:53:10
302692454;40000179;2025-12-16 12:00;2025-12-04 01:53:10
302692454;40000179;2025-12-17 13:15;2025-12-04 01:53:10
302692454;40000179;2025-12-17 13:45;2025-12-04 01:53:10
302692454;40000179;2025-12-17 14:00;2025-12-04 01:53:10
302692454;40000179;2025-12-17 14:15;2025-12-04 01:53:10
302692454;40000179;2025-12-17 14:30;2025-12-04 01:53:10
302692454;40000179;2025-12-17 14:45;2025-12-04 01:53:10
302692454;40000179;2025-12-17 16:30;2025-12-04 01:53:10
302692454;40000179;2025-12-17 16:45;2025-12-04 01:53:10
302692454;40000179;2025-12-17 17:00;2025-12-04 01:53:10
302692454;40000179;2025-12-17 17:15;2025-12-04 01:53:10
302692454;40000179;2025-12-17 17:30;2025-12-04 01:53:10
302692454;40000179;2025-12-18 07:00;2025-12-04 01:53:10
302692454;40000179;2025-12-18 07:15;2025-12-04 01:53:10
302692454;40000179;2025-12-18 07:45;2025-12-04 01:53:10
302692454;40000179;2025-12-18 08:00;2025-12-04 01:53:10
302692454;40000179;2025-12-18 08:15;2025-12-04 01:53:10
302692454;40000179;2025-12-18 08:30;2025-12-04 01:53:10
302692454;40000179;2025-12-18 08:45;2025-12-04 01:53:10
302692454;40000179;2025-12-18 09:00;2025-12-04 01:53:10
302692454;40000179;2025-12-18 09:15;2025-12-04 01:53:10
302692454;40000179;2025-12-18 09:30;2025-12-04 01:53:10
302692454;40000179;2025-12-18 12:00;2025-12-04 01:53:10
302692454;40000179;2025-12-19 13:30;2025-12-04 01:53:10
302692454;40000179;2025-12-19 13:45;2025-12-04 01:53:10
302692454;40000179;2025-12-19 14:00;2025-12-04 01:53:10
302692454;40000179;2025-12-19 14:15;2025-12-04 01:53:10
302692454;40000179;2025-12-19 14:30;2025-12-04 01:53:10
302692454;40000179;2025-12-19 14:45;2025-12-04 01:53:10
302692454;40000179;2025-12-19 16:30;2025-12-04 01:53:10
302692454;40000179;2025-12-19 16:45;2025-12-04 01:53:10
302692454;40000179;2025-12-19 17:00;2025-12-04 01:53:10
302692454;40000179;2025-12-19 17:15;2025-12-04 01:53:10
302692454;40000179;2025-12-19 17:30;2025-12-04 01:53:10
302692454;40000179;2025-12-19 17:45;2025-12-04 01:53:10
302692454;40000179;2025-12-22 07:15;2025-12-04 01:53:10
302692454;40000179;2025-12-22 07:30;2025-12-04 01:53:10
302692454;40000179;2025-12-22 07:45;2025-12-04 01:53:10
302692454;40000179;2025-12-22 08:00;2025-12-04 01:53:10
302692454;40000179;2025-12-22 08:15;2025-12-04 01:53:10
302692454;40000179;2025-12-22 08:30;2025-12-04 01:53:10
302692454;30000018;2025-12-22 08:45;2025-12-04 01:53:10
302692454;40000179;2025-12-22 08:45;2025-12-04 01:53:10
302692454;40000179;2025-12-22 09:15;2025-12-04 01:53:10
302692454;40000179;2025-12-22 11:45;2025-12-04 01:53:10
302692454;30000405;2025-12-23 07:00;2025-12-04 01:53:10
302692454;30000405;2025-12-23 07:15;2025-12-04 01:53:10
302692454;30000018;2025-12-23 08:30;2025-12-04 01:53:10
302692454;30000018;2025-12-23 08:45;2025-12-04 01:53:10
302692454;40000179;2025-12-23 13:15;2025-12-04 01:53:10
302692454;40000179;2025-12-23 13:45;2025-12-04 01:53:10
302692454;40000179;2025-12-23 14:00;2025-12-04 01:53:10
302692454;40000179;2025-12-23 14:15;2025-12-04 01:53:10
302692454;40000179;2025-12-23 14:30;2025-12-04 01:53:10
302692454;40000179;2025-12-23 14:45;2025-12-04 01:53:10
302692454;40000179;2025-12-23 16:30;2025-12-04 01:53:10
302692454;40000179;2025-12-23 16:45;2025-12-04 01:53:10
302692454;40000179;2025-12-23 17:00;2025-12-04 01:53:10
302692454;30000405;2025-12-29 07:00;2025-12-04 01:53:10
302692454;30000405;2025-12-29 07:15;2025-12-04 01:53:10
302692454;30000405;2025-12-29 07:30;2025-12-04 01:53:10
302692454;30000405;2025-12-29 07:45;2025-12-04 01:53:10
302692454;30000405;2025-12-29 08:00;2025-12-04 01:53:10
302692454;30000405;2025-12-29 08:15;2025-12-04 01:53:10
302692454;30000405;2025-12-29 08:45;2025-12-04 01:53:10
302692454;30000405;2025-12-29 10:00;2025-12-04 01:53:10
302692454;40000179;2025-12-29 13:15;2025-12-04 01:53:10
302692454;40000179;2025-12-29 13:45;2025-12-04 01:53:10
302692454;40000179;2025-12-29 14:00;2025-12-04 01:53:10
302692454;40000179;2025-12-29 14:15;2025-12-04 01:53:10
302692454;40000179;2025-12-29 14:30;2025-12-04 01:53:10
302692454;40000179;2025-12-29 14:45;2025-12-04 01:53:10
