istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-09-23 17:15;2021-09-07 03:00:34
302692454;10000293;2021-09-23 17:45;2021-09-07 03:00:34
302692454;10000293;2021-09-24 07:00;2021-09-07 03:00:34
302692454;10000293;2021-09-24 07:15;2021-09-07 03:00:34
302692454;10000293;2021-09-24 07:30;2021-09-07 03:00:34
302692454;10000293;2021-09-24 08:00;2021-09-07 03:00:34
302692454;10000293;2021-09-24 08:15;2021-09-07 03:00:34
302692454;10000293;2021-09-27 12:45;2021-09-07 03:00:34
302692454;10000293;2021-09-27 13:00;2021-09-07 03:00:34
302692454;10000293;2021-09-27 13:15;2021-09-07 03:00:34
302692454;10000293;2021-09-27 13:30;2021-09-07 03:00:34
302692454;10000293;2021-09-27 13:45;2021-09-07 03:00:34
302692454;10000293;2021-09-27 16:30;2021-09-07 03:00:34
302692454;10000293;2021-09-27 16:45;2021-09-07 03:00:34
302692454;10000293;2021-09-27 17:00;2021-09-07 03:00:34
302692454;10000293;2021-09-27 17:15;2021-09-07 03:00:34
302692454;10000293;2021-09-27 17:30;2021-09-07 03:00:34
302692454;10000293;2021-09-27 17:45;2021-09-07 03:00:34
302692454;10000293;2021-09-27 18:00;2021-09-07 03:00:34
302692454;10000293;2021-09-27 18:15;2021-09-07 03:00:34
302692454;10000293;2021-09-28 07:00;2021-09-07 03:00:34
302692454;10000293;2021-09-28 07:15;2021-09-07 03:00:34
302692454;10000293;2021-09-28 07:30;2021-09-07 03:00:34
302692454;10000293;2021-09-28 07:45;2021-09-07 03:00:34
302692454;10000293;2021-09-28 08:00;2021-09-07 03:00:34
302692454;10000293;2021-09-28 08:15;2021-09-07 03:00:34
302692454;10000293;2021-09-28 11:45;2021-09-07 03:00:34
302692454;10000293;2021-09-28 12:00;2021-09-07 03:00:34
302692454;10000293;2021-09-28 12:15;2021-09-07 03:00:34
302692454;10000293;2021-09-28 12:30;2021-09-07 03:00:34
302692454;10000293;2021-09-28 12:45;2021-09-07 03:00:34
302692454;10000293;2021-09-28 13:00;2021-09-07 03:00:34
302692454;10000293;2021-09-29 12:15;2021-09-07 03:00:34
302692454;10000293;2021-09-29 12:30;2021-09-07 03:00:34
302692454;10000293;2021-09-29 12:45;2021-09-07 03:00:34
302692454;10000293;2021-09-29 13:00;2021-09-07 03:00:34
302692454;10000293;2021-09-29 13:15;2021-09-07 03:00:34
302692454;10000293;2021-09-29 13:30;2021-09-07 03:00:34
302692454;10000293;2021-09-29 13:45;2021-09-07 03:00:34
302692454;10000293;2021-09-29 16:30;2021-09-07 03:00:34
302692454;10000293;2021-09-29 16:45;2021-09-07 03:00:34
302692454;10000293;2021-09-29 17:15;2021-09-07 03:00:34
302692454;10000293;2021-09-29 17:30;2021-09-07 03:00:34
302692454;10000293;2021-09-29 17:45;2021-09-07 03:00:34
302692454;10000293;2021-09-29 18:00;2021-09-07 03:00:34
302692454;10000293;2021-09-29 18:15;2021-09-07 03:00:34
302692454;10000293;2021-09-30 07:00;2021-09-07 03:00:34
302692454;10000293;2021-09-30 07:15;2021-09-07 03:00:34
302692454;10000293;2021-09-30 08:00;2021-09-07 03:00:34
302692454;10000293;2021-09-30 08:15;2021-09-07 03:00:34
302692454;10000293;2021-09-30 08:30;2021-09-07 03:00:34
302692454;10000293;2021-09-30 08:45;2021-09-07 03:00:34
302692454;10000293;2021-09-30 11:45;2021-09-07 03:00:34
302692454;10000293;2021-09-30 12:00;2021-09-07 03:00:34
302692454;10000293;2021-09-30 12:15;2021-09-07 03:00:34
302692454;10000293;2021-09-30 12:30;2021-09-07 03:00:34
302692454;10000293;2021-09-30 12:45;2021-09-07 03:00:34
302692454;10000293;2021-09-30 13:00;2021-09-07 03:00:34
302692454;10000293;2021-09-30 13:15;2021-09-07 03:00:34
302692454;10000293;2021-10-01 12:15;2021-09-07 03:00:34
302692454;10000293;2021-10-01 12:30;2021-09-07 03:00:34
302692454;10000293;2021-10-01 12:45;2021-09-07 03:00:34
302692454;10000293;2021-10-01 13:00;2021-09-07 03:00:34
302692454;10000293;2021-10-01 13:15;2021-09-07 03:00:34
302692454;10000293;2021-10-01 13:30;2021-09-07 03:00:34
302692454;10000293;2021-10-01 13:45;2021-09-07 03:00:34
302692454;10000293;2021-10-01 16:30;2021-09-07 03:00:34
302692454;10000293;2021-10-01 16:45;2021-09-07 03:00:34
302692454;10000293;2021-10-01 17:00;2021-09-07 03:00:34
302692454;10000293;2021-10-01 17:15;2021-09-07 03:00:34
302692454;10000293;2021-10-01 17:30;2021-09-07 03:00:34
302692454;10000293;2021-10-01 17:45;2021-09-07 03:00:34
302692454;10000293;2021-10-01 18:00;2021-09-07 03:00:34
302692454;10000293;2021-10-01 18:15;2021-09-07 03:00:34
302692454;10000293;2021-09-24 07:45;2021-09-07 03:00:34
302692454;10000292;2021-09-23 14:15;2021-09-07 03:00:34
302692454;10000292;2021-09-23 14:45;2021-09-07 03:00:34
302692454;10000292;2021-09-23 15:00;2021-09-07 03:00:34
302692454;10000292;2021-09-23 15:15;2021-09-07 03:00:34
302692454;10000292;2021-09-23 15:30;2021-09-07 03:00:34
302692454;10000292;2021-09-23 15:45;2021-09-07 03:00:34
302692454;10000292;2021-09-23 17:30;2021-09-07 03:00:34
302692454;10000292;2021-09-23 17:45;2021-09-07 03:00:34
302692454;10000292;2021-09-23 18:00;2021-09-07 03:00:34
302692454;10000292;2021-09-23 18:15;2021-09-07 03:00:34
302692454;10000292;2021-09-24 14:00;2021-09-07 03:00:34
302692454;10000292;2021-09-24 14:15;2021-09-07 03:00:34
302692454;10000292;2021-09-24 14:30;2021-09-07 03:00:34
302692454;10000292;2021-09-24 14:45;2021-09-07 03:00:34
302692454;10000292;2021-09-24 15:00;2021-09-07 03:00:34
302692454;10000292;2021-09-24 15:15;2021-09-07 03:00:34
302692454;10000292;2021-09-24 15:30;2021-09-07 03:00:34
302692454;10000292;2021-09-24 15:45;2021-09-07 03:00:34
302692454;10000292;2021-09-24 17:30;2021-09-07 03:00:34
302692454;10000292;2021-09-24 17:45;2021-09-07 03:00:34
302692454;10000292;2021-09-24 18:00;2021-09-07 03:00:34
302692454;10000292;2021-09-24 18:15;2021-09-07 03:00:34
302692454;10000292;2021-09-28 14:00;2021-09-07 03:00:34
302692454;10000292;2021-09-28 14:15;2021-09-07 03:00:34
302692454;10000292;2021-09-28 14:30;2021-09-07 03:00:34
302692454;10000292;2021-09-28 14:45;2021-09-07 03:00:34
302692454;10000292;2021-09-28 15:00;2021-09-07 03:00:34
302692454;10000292;2021-09-28 15:15;2021-09-07 03:00:34
302692454;10000292;2021-09-28 15:30;2021-09-07 03:00:34
302692454;10000292;2021-09-28 15:45;2021-09-07 03:00:34
302692454;10000292;2021-09-28 17:30;2021-09-07 03:00:34
302692454;10000292;2021-09-28 17:45;2021-09-07 03:00:34
302692454;10000292;2021-09-28 18:00;2021-09-07 03:00:34
302692454;10000292;2021-09-28 18:15;2021-09-07 03:00:34
302692454;10000292;2021-09-29 14:00;2021-09-07 03:00:34
302692454;10000292;2021-09-29 14:15;2021-09-07 03:00:34
302692454;10000292;2021-09-29 14:30;2021-09-07 03:00:34
302692454;10000292;2021-09-29 14:45;2021-09-07 03:00:34
302692454;10000292;2021-09-29 15:00;2021-09-07 03:00:34
302692454;10000292;2021-09-29 15:15;2021-09-07 03:00:34
302692454;10000292;2021-09-29 15:30;2021-09-07 03:00:34
302692454;10000292;2021-09-29 15:45;2021-09-07 03:00:34
302692454;10000292;2021-09-29 17:30;2021-09-07 03:00:34
302692454;10000292;2021-09-29 17:45;2021-09-07 03:00:34
302692454;10000292;2021-09-29 18:00;2021-09-07 03:00:34
302692454;10000292;2021-09-29 18:15;2021-09-07 03:00:34
302692454;10000292;2021-09-30 14:30;2021-09-07 03:00:34
302692454;10000292;2021-09-30 14:45;2021-09-07 03:00:34
302692454;10000292;2021-09-30 15:00;2021-09-07 03:00:34
302692454;10000292;2021-09-30 15:15;2021-09-07 03:00:34
302692454;10000292;2021-09-30 15:30;2021-09-07 03:00:34
302692454;10000292;2021-09-30 15:45;2021-09-07 03:00:34
302692454;10000292;2021-09-30 17:30;2021-09-07 03:00:34
302692454;10000292;2021-09-30 17:45;2021-09-07 03:00:34
302692454;10000292;2021-09-30 18:00;2021-09-07 03:00:34
302692454;10000292;2021-09-30 18:15;2021-09-07 03:00:34
302692454;10000292;2021-09-23 13:30;2021-09-07 03:00:34
302692454;10000292;2021-09-23 13:45;2021-09-07 03:00:34
302692454;10000292;2021-09-29 13:45;2021-09-07 03:00:34
302692454;10000292;2021-10-01 08:00;2021-09-07 03:00:34
302692454;10000292;2021-10-01 08:15;2021-09-07 03:00:34
302692454;10000292;2021-10-01 08:30;2021-09-07 03:00:34
302692454;10000292;2021-10-01 08:45;2021-09-07 03:00:34
302692454;10000292;2021-10-01 09:00;2021-09-07 03:00:34
302692454;10000292;2021-10-01 09:15;2021-09-07 03:00:34
302692454;10000292;2021-10-01 09:30;2021-09-07 03:00:34
302692454;10000292;2021-10-01 09:45;2021-09-07 03:00:34
302692454;10000292;2021-10-01 11:30;2021-09-07 03:00:34
302692454;10000292;2021-10-01 11:45;2021-09-07 03:00:34
302692454;10000292;2021-10-01 12:00;2021-09-07 03:00:34
302692454;10000292;2021-10-01 12:15;2021-09-07 03:00:34
302692454;10000069;2021-10-01 13:45;2021-09-07 03:00:34
302692454;10000069;2021-10-01 17:00;2021-09-07 03:00:34
302692454;10000069;2021-10-01 17:15;2021-09-07 03:00:34
302692454;10000069;2021-10-01 17:30;2021-09-07 03:00:34
302692454;10000069;2021-10-01 17:45;2021-09-07 03:00:34
302692454;10000069;2021-10-01 18:30;2021-09-07 03:00:34
302692454;10000069;2021-10-01 18:45;2021-09-07 03:00:34
302692454;10000041;2021-09-24 07:15;2021-09-07 03:00:34
302692454;10000041;2021-09-27 12:45;2021-09-07 03:00:34
302692454;10000041;2021-09-27 13:00;2021-09-07 03:00:34
302692454;10000041;2021-09-27 13:15;2021-09-07 03:00:34
302692454;10000041;2021-09-27 13:30;2021-09-07 03:00:34
302692454;10000041;2021-09-27 13:45;2021-09-07 03:00:34
302692454;10000041;2021-09-27 16:30;2021-09-07 03:00:34
302692454;10000041;2021-09-27 16:45;2021-09-07 03:00:34
302692454;10000041;2021-09-27 17:30;2021-09-07 03:00:34
302692454;10000041;2021-09-27 17:45;2021-09-07 03:00:34
302692454;10000041;2021-09-28 07:00;2021-09-07 03:00:34
302692454;10000041;2021-09-28 07:30;2021-09-07 03:00:34
302692454;10000041;2021-09-28 07:45;2021-09-07 03:00:34
302692454;10000041;2021-09-28 08:00;2021-09-07 03:00:34
