istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000289;2021-05-03 09:05;2021-04-16 03:00:12
302692454;10000018;2021-05-03 09:50;2021-04-16 03:00:12
302692454;10000018;2021-05-03 10:35;2021-04-16 03:00:12
302692454;10000018;2021-05-03 10:50;2021-04-16 03:00:12
302692454;10000018;2021-05-03 11:20;2021-04-16 03:00:12
302692454;10000018;2021-05-04 09:35;2021-04-16 03:00:12
302692454;10000018;2021-05-04 09:50;2021-04-16 03:00:12
302692454;10000018;2021-05-04 10:05;2021-04-16 03:00:12
302692454;10000018;2021-05-04 10:20;2021-04-16 03:00:12
302692454;10000018;2021-05-04 10:35;2021-04-16 03:00:12
302692454;10000018;2021-05-04 10:50;2021-04-16 03:00:12
302692454;10000018;2021-05-04 11:05;2021-04-16 03:00:12
302692454;10000018;2021-05-04 11:20;2021-04-16 03:00:12
302692454;10000018;2021-05-04 11:35;2021-04-16 03:00:12
302692454;10000225;2021-05-05 07:30;2021-04-16 03:00:12
302692454;10000297;2021-05-05 07:30;2021-04-16 03:00:12
302692454;10000225;2021-05-05 07:45;2021-04-16 03:00:12
302692454;10000279;2021-05-05 07:45;2021-04-16 03:00:12
302692454;10000297;2021-05-05 07:45;2021-04-16 03:00:12
302692454;10000225;2021-05-05 08:00;2021-04-16 03:00:12
302692454;10000297;2021-05-05 08:00;2021-04-16 03:00:12
302692454;10000225;2021-05-05 08:15;2021-04-16 03:00:12
302692454;10000279;2021-05-05 08:15;2021-04-16 03:00:12
302692454;10000297;2021-05-05 08:15;2021-04-16 03:00:12
302692454;10000225;2021-05-05 08:30;2021-04-16 03:00:12
302692454;10000279;2021-05-05 08:45;2021-04-16 03:00:12
302692454;10000297;2021-05-05 08:45;2021-04-16 03:00:12
302692454;10000018;2021-05-05 08:45;2021-04-16 03:00:12
302692454;10000292;2021-05-05 09:00;2021-04-16 03:00:12
302692454;10000279;2021-05-05 09:00;2021-04-16 03:00:12
302692454;10000018;2021-05-05 09:00;2021-04-16 03:00:12
302692454;10000292;2021-05-05 09:15;2021-04-16 03:00:12
302692454;10000018;2021-05-05 09:15;2021-04-16 03:00:12
302692454;10000018;2021-05-05 09:30;2021-04-16 03:00:12
302692454;10000018;2021-05-05 09:45;2021-04-16 03:00:12
