istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-12-11 10:30;2019-12-10 03:00:13
302692454;10000018;2019-12-12 10:30;2019-12-10 03:00:13
302692454;10000018;2019-12-13 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-16 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-17 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-17 10:35;2019-12-10 03:00:13
302692454;10000018;2019-12-17 10:50;2019-12-10 03:00:13
302692454;10000018;2019-12-17 11:20;2019-12-10 03:00:13
302692454;10000018;2019-12-18 10:30;2019-12-10 03:00:13
302692454;10000018;2019-12-18 11:20;2019-12-10 03:00:13
302692454;10000018;2019-12-18 11:35;2019-12-10 03:00:13
302692454;10000018;2019-12-19 10:30;2019-12-10 03:00:13
302692454;10000018;2019-12-19 11:35;2019-12-10 03:00:13
302692454;10000018;2019-12-19 11:50;2019-12-10 03:00:13
302692454;10000018;2019-12-19 12:05;2019-12-10 03:00:13
302692454;10000018;2019-12-20 08:30;2019-12-10 03:00:13
302692454;10000018;2019-12-20 08:45;2019-12-10 03:00:13
302692454;10000018;2019-12-20 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-20 09:15;2019-12-10 03:00:13
302692454;10000018;2019-12-20 09:35;2019-12-10 03:00:13
302692454;10000018;2019-12-20 09:50;2019-12-10 03:00:13
302692454;10000018;2019-12-20 10:35;2019-12-10 03:00:13
302692454;10000018;2019-12-20 10:50;2019-12-10 03:00:13
302692454;10000018;2019-12-20 11:50;2019-12-10 03:00:13
302692454;10000018;2019-12-23 08:30;2019-12-10 03:00:13
302692454;10000018;2019-12-23 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-23 10:05;2019-12-10 03:00:13
302692454;10000018;2019-12-23 10:20;2019-12-10 03:00:13
302692454;10000018;2019-12-23 10:50;2019-12-10 03:00:13
302692454;10000018;2019-12-23 11:05;2019-12-10 03:00:13
302692454;10000018;2019-12-27 08:45;2019-12-10 03:00:13
302692454;10000018;2019-12-27 09:00;2019-12-10 03:00:13
302692454;10000018;2019-12-27 09:15;2019-12-10 03:00:13
302692454;10000018;2019-12-27 09:50;2019-12-10 03:00:13
302692454;10000018;2019-12-27 10:20;2019-12-10 03:00:13
302692454;10000018;2019-12-27 10:35;2019-12-10 03:00:13
302692454;10000018;2019-12-27 10:50;2019-12-10 03:00:13
302692454;10000018;2019-12-27 11:05;2019-12-10 03:00:13
302692454;10000018;2019-12-27 11:20;2019-12-10 03:00:13
302692454;10000018;2019-12-27 11:35;2019-12-10 03:00:13
302692454;10000018;2019-12-30 08:45;2019-12-10 03:00:13
302692454;10000018;2019-12-30 09:00;2019-12-10 03:00:13
