istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-02 10:45;2025-06-02 01:53:24
302692454;30000041;2025-07-02 12:15;2025-06-02 01:53:24
302692454;30000041;2025-07-02 11:45;2025-06-02 01:53:24
302692454;30000041;2025-07-02 12:00;2025-06-02 01:53:24
302692454;30000041;2025-07-02 11:00;2025-06-02 01:53:24
302692454;30000041;2025-07-02 11:15;2025-06-02 01:53:24
302692454;30000041;2025-07-02 11:30;2025-06-02 01:53:24
302692454;30000041;2025-07-02 10:45;2025-06-02 01:53:24
302692454;30000041;2025-07-02 08:30;2025-06-02 01:53:24
302692454;30000041;2025-07-01 16:45;2025-06-02 01:53:24
302692454;30000041;2025-07-01 17:15;2025-06-02 01:53:24
302692454;30000041;2025-07-01 17:30;2025-06-02 01:53:24
302692454;30000041;2025-07-01 17:45;2025-06-02 01:53:24
302692454;30000041;2025-07-01 18:00;2025-06-02 01:53:24
302692454;30000041;2025-07-01 18:15;2025-06-02 01:53:24
302692454;30000041;2025-07-02 07:00;2025-06-02 01:53:24
302692454;30000041;2025-07-02 07:15;2025-06-02 01:53:24
302692454;30000041;2025-07-02 07:30;2025-06-02 01:53:24
302692454;30000041;2025-07-02 07:45;2025-06-02 01:53:24
302692454;30000041;2025-07-02 08:00;2025-06-02 01:53:24
302692454;30000041;2025-07-02 08:15;2025-06-02 01:53:24
302692454;30000041;2025-07-02 08:45;2025-06-02 01:53:24
302692454;30000041;2025-07-02 09:00;2025-06-02 01:53:24
302692454;30000041;2025-07-02 09:15;2025-06-02 01:53:24
302692454;30000041;2025-07-01 13:45;2025-06-02 01:53:24
302692454;30000041;2025-07-01 14:00;2025-06-02 01:53:24
302692454;30000041;2025-07-01 14:30;2025-06-02 01:53:24
302692454;30000041;2025-07-01 15:15;2025-06-02 01:53:24
302692454;30000041;2025-07-01 16:15;2025-06-02 01:53:24
302692454;30000041;2025-07-01 16:00;2025-06-02 01:53:24
302692454;30000041;2025-07-01 16:30;2025-06-02 01:53:24
302692454;30000041;2025-06-30 07:15;2025-06-02 01:53:24
