istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-01-12 12:45;2023-01-10 01:53:40
302692454;10000018;2023-01-13 11:15;2023-01-10 01:53:40
302692454;10000018;2023-01-17 10:45;2023-01-10 01:53:40
302692454;10000018;2023-01-19 12:00;2023-01-10 01:53:40
302692454;10000018;2023-01-24 10:45;2023-01-10 01:53:40
302692454;10000018;2023-01-25 08:45;2023-01-10 01:53:40
302692454;10000018;2023-01-25 09:30;2023-01-10 01:53:40
302692454;10000018;2023-01-25 10:00;2023-01-10 01:53:40
302692454;10000018;2023-01-25 10:30;2023-01-10 01:53:40
302692454;10000018;2023-01-26 11:00;2023-01-10 01:53:40
302692454;10000018;2023-01-26 11:15;2023-01-10 01:53:40
302692454;10000018;2023-01-26 11:30;2023-01-10 01:53:40
302692454;10000018;2023-01-26 11:45;2023-01-10 01:53:40
302692454;10000018;2023-01-26 12:00;2023-01-10 01:53:40
302692454;10000018;2023-01-27 09:00;2023-01-10 01:53:40
302692454;10000018;2023-01-27 09:15;2023-01-10 01:53:40
302692454;10000018;2023-01-27 09:30;2023-01-10 01:53:40
302692454;10000018;2023-01-27 10:00;2023-01-10 01:53:40
302692454;10000018;2023-01-27 10:15;2023-01-10 01:53:40
302692454;10000018;2023-01-27 10:30;2023-01-10 01:53:40
302692454;10000018;2023-01-30 09:30;2023-01-10 01:53:40
302692454;10000018;2023-01-30 10:00;2023-01-10 01:53:40
302692454;10000018;2023-01-30 10:15;2023-01-10 01:53:40
302692454;10000018;2023-01-30 10:30;2023-01-10 01:53:40
302692454;10000018;2023-01-30 10:45;2023-01-10 01:53:40
302692454;10000018;2023-01-30 11:00;2023-01-10 01:53:40
302692454;10000018;2023-01-31 08:45;2023-01-10 01:53:40
302692454;10000018;2023-01-31 09:15;2023-01-10 01:53:40
302692454;10000018;2023-01-31 09:30;2023-01-10 01:53:40
302692454;10000018;2023-01-31 09:45;2023-01-10 01:53:40
302692454;10000018;2023-01-31 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-01 08:45;2023-01-10 01:53:40
302692454;10000018;2023-02-01 09:00;2023-01-10 01:53:40
302692454;10000018;2023-02-01 09:15;2023-01-10 01:53:40
302692454;10000018;2023-02-01 09:45;2023-01-10 01:53:40
302692454;10000018;2023-02-01 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-01 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-02 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-02 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-02 10:45;2023-01-10 01:53:40
302692454;10000018;2023-02-02 11:00;2023-01-10 01:53:40
302692454;10000018;2023-02-02 11:15;2023-01-10 01:53:40
302692454;10000018;2023-02-02 11:30;2023-01-10 01:53:40
302692454;10000018;2023-02-02 11:45;2023-01-10 01:53:40
302692454;10000018;2023-02-02 12:00;2023-01-10 01:53:40
302692454;10000018;2023-02-03 08:45;2023-01-10 01:53:40
302692454;10000018;2023-02-03 09:00;2023-01-10 01:53:40
302692454;10000018;2023-02-03 09:15;2023-01-10 01:53:40
302692454;10000018;2023-02-03 09:30;2023-01-10 01:53:40
302692454;10000018;2023-02-03 09:45;2023-01-10 01:53:40
302692454;10000018;2023-02-03 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-03 10:45;2023-01-10 01:53:40
302692454;10000018;2023-02-06 08:45;2023-01-10 01:53:40
302692454;10000018;2023-02-06 09:00;2023-01-10 01:53:40
302692454;10000018;2023-02-06 09:15;2023-01-10 01:53:40
302692454;10000018;2023-02-06 09:30;2023-01-10 01:53:40
302692454;10000018;2023-02-06 09:45;2023-01-10 01:53:40
302692454;10000018;2023-02-06 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-06 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-06 10:30;2023-01-10 01:53:40
302692454;10000018;2023-02-06 10:45;2023-01-10 01:53:40
302692454;10000018;2023-02-06 11:00;2023-01-10 01:53:40
302692454;10000018;2023-02-07 08:45;2023-01-10 01:53:40
302692454;10000018;2023-02-07 09:00;2023-01-10 01:53:40
302692454;10000018;2023-02-07 09:15;2023-01-10 01:53:40
302692454;10000018;2023-02-07 09:30;2023-01-10 01:53:40
302692454;10000018;2023-02-07 09:45;2023-01-10 01:53:40
302692454;10000018;2023-02-07 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-07 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-07 10:30;2023-01-10 01:53:40
302692454;10000018;2023-02-07 10:45;2023-01-10 01:53:40
302692454;10000018;2023-02-07 11:00;2023-01-10 01:53:40
302692454;10000018;2023-02-08 08:30;2023-01-10 01:53:40
302692454;10000018;2023-02-08 08:45;2023-01-10 01:53:40
302692454;10000018;2023-02-08 09:00;2023-01-10 01:53:40
302692454;10000018;2023-02-08 09:15;2023-01-10 01:53:40
302692454;10000018;2023-02-08 09:30;2023-01-10 01:53:40
302692454;10000018;2023-02-08 09:45;2023-01-10 01:53:40
302692454;10000018;2023-02-08 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-08 10:30;2023-01-10 01:53:40
302692454;10000018;2023-02-09 10:00;2023-01-10 01:53:40
302692454;10000018;2023-02-09 10:15;2023-01-10 01:53:40
302692454;10000018;2023-02-09 10:30;2023-01-10 01:53:40
302692454;10000018;2023-02-09 10:45;2023-01-10 01:53:40
302692454;10000018;2023-02-09 11:00;2023-01-10 01:53:40
302692454;10000018;2023-02-09 11:15;2023-01-10 01:53:40
302692454;10000018;2023-02-09 11:30;2023-01-10 01:53:40
302692454;10000018;2023-02-09 11:45;2023-01-10 01:53:40
302692454;10000018;2023-02-09 12:00;2023-01-10 01:53:40
302692454;10000041;2023-01-11 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-12 11:15;2023-01-10 01:53:40
302692454;10000041;2023-01-13 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-16 11:15;2023-01-10 01:53:40
302692454;10000041;2023-01-17 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-18 11:15;2023-01-10 01:53:40
302692454;10000041;2023-01-19 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-20 11:15;2023-01-10 01:53:40
302692454;10000041;2023-01-23 13:45;2023-01-10 01:53:40
302692454;10000041;2023-01-23 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-23 16:30;2023-01-10 01:53:40
302692454;10000041;2023-01-23 16:45;2023-01-10 01:53:40
302692454;10000041;2023-01-23 17:15;2023-01-10 01:53:40
302692454;10000041;2023-01-23 17:30;2023-01-10 01:53:40
302692454;10000041;2023-01-23 17:45;2023-01-10 01:53:40
302692454;10000041;2023-01-24 07:15;2023-01-10 01:53:40
302692454;10000041;2023-01-24 07:45;2023-01-10 01:53:40
302692454;10000041;2023-01-24 08:00;2023-01-10 01:53:40
302692454;10000041;2023-01-24 11:15;2023-01-10 01:53:40
302692454;10000041;2023-01-25 13:15;2023-01-10 01:53:40
302692454;10000041;2023-01-25 13:30;2023-01-10 01:53:40
302692454;10000041;2023-01-25 13:45;2023-01-10 01:53:40
302692454;10000041;2023-01-25 14:00;2023-01-10 01:53:40
302692454;10000041;2023-01-25 16:30;2023-01-10 01:53:40
302692454;10000041;2023-01-25 16:45;2023-01-10 01:53:40
302692454;10000041;2023-01-25 17:15;2023-01-10 01:53:40
302692454;10000041;2023-01-25 17:30;2023-01-10 01:53:40
