istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2022-03-02 07:00;2022-02-12 01:53:26
302692454;10000293;2022-03-02 07:15;2022-02-12 01:53:26
302692454;10000293;2022-03-02 07:30;2022-02-12 01:53:26
302692454;10000293;2022-03-02 07:45;2022-02-12 01:53:26
302692454;10000293;2022-03-02 08:00;2022-02-12 01:53:26
302692454;10000293;2022-03-02 08:15;2022-02-12 01:53:26
302692454;10000293;2022-03-03 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-03 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-03 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-03 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-03 13:30;2022-02-12 01:53:26
302692454;10000293;2022-03-03 13:45;2022-02-12 01:53:26
302692454;10000293;2022-03-03 16:30;2022-02-12 01:53:26
302692454;10000293;2022-03-03 16:45;2022-02-12 01:53:26
302692454;10000293;2022-03-03 17:00;2022-02-12 01:53:26
302692454;10000293;2022-03-03 17:30;2022-02-12 01:53:26
302692454;10000293;2022-03-03 17:45;2022-02-12 01:53:26
302692454;10000293;2022-03-03 18:15;2022-02-12 01:53:26
302692454;10000293;2022-03-04 07:00;2022-02-12 01:53:26
302692454;10000293;2022-03-04 07:15;2022-02-12 01:53:26
302692454;10000293;2022-03-04 07:30;2022-02-12 01:53:26
302692454;10000293;2022-03-04 07:45;2022-02-12 01:53:26
302692454;10000293;2022-03-04 08:15;2022-02-12 01:53:26
302692454;10000293;2022-03-04 08:45;2022-02-12 01:53:26
302692454;10000293;2022-03-04 12:15;2022-02-12 01:53:26
302692454;10000293;2022-03-04 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-04 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-04 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-04 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-07 12:15;2022-02-12 01:53:26
302692454;10000293;2022-03-07 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-07 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-07 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-07 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-07 13:30;2022-02-12 01:53:26
302692454;10000293;2022-03-07 13:45;2022-02-12 01:53:26
302692454;10000293;2022-03-07 16:30;2022-02-12 01:53:26
302692454;10000293;2022-03-07 16:45;2022-02-12 01:53:26
302692454;10000293;2022-03-07 17:15;2022-02-12 01:53:26
302692454;10000293;2022-03-07 17:30;2022-02-12 01:53:26
302692454;10000293;2022-03-07 17:45;2022-02-12 01:53:26
302692454;10000293;2022-03-07 18:00;2022-02-12 01:53:26
302692454;10000293;2022-03-07 18:15;2022-02-12 01:53:26
302692454;10000293;2022-03-08 07:00;2022-02-12 01:53:26
302692454;10000293;2022-03-08 07:15;2022-02-12 01:53:26
302692454;10000293;2022-03-08 07:30;2022-02-12 01:53:26
302692454;10000293;2022-03-08 07:45;2022-02-12 01:53:26
302692454;10000293;2022-03-08 08:00;2022-02-12 01:53:26
302692454;10000293;2022-03-08 08:15;2022-02-12 01:53:26
302692454;10000293;2022-03-08 08:30;2022-02-12 01:53:26
302692454;10000293;2022-03-08 08:45;2022-02-12 01:53:26
302692454;10000293;2022-03-08 11:30;2022-02-12 01:53:26
302692454;10000293;2022-03-08 11:45;2022-02-12 01:53:26
302692454;10000293;2022-03-08 12:00;2022-02-12 01:53:26
302692454;10000293;2022-03-08 12:15;2022-02-12 01:53:26
302692454;10000293;2022-03-08 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-08 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-08 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-08 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-09 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-09 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-09 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-09 13:30;2022-02-12 01:53:26
302692454;10000293;2022-03-09 13:45;2022-02-12 01:53:26
302692454;10000293;2022-03-09 16:30;2022-02-12 01:53:26
302692454;10000293;2022-03-09 16:45;2022-02-12 01:53:26
302692454;10000293;2022-03-09 17:00;2022-02-12 01:53:26
302692454;10000293;2022-03-09 17:15;2022-02-12 01:53:26
302692454;10000293;2022-03-09 17:30;2022-02-12 01:53:26
302692454;10000293;2022-03-09 17:45;2022-02-12 01:53:26
302692454;10000293;2022-03-09 18:00;2022-02-12 01:53:26
302692454;10000293;2022-03-09 18:15;2022-02-12 01:53:26
302692454;10000293;2022-03-10 07:00;2022-02-12 01:53:26
302692454;10000293;2022-03-10 07:15;2022-02-12 01:53:26
302692454;10000293;2022-03-10 07:30;2022-02-12 01:53:26
302692454;10000293;2022-03-10 07:45;2022-02-12 01:53:26
302692454;10000293;2022-03-10 08:00;2022-02-12 01:53:26
302692454;10000293;2022-03-10 08:15;2022-02-12 01:53:26
302692454;10000293;2022-03-10 08:45;2022-02-12 01:53:26
302692454;10000293;2022-03-10 11:30;2022-02-12 01:53:26
302692454;10000293;2022-03-10 11:45;2022-02-12 01:53:26
302692454;10000293;2022-03-10 12:00;2022-02-12 01:53:26
302692454;10000293;2022-03-10 12:15;2022-02-12 01:53:26
302692454;10000293;2022-03-10 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-10 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-10 13:15;2022-02-12 01:53:26
302692454;10000293;2022-03-14 07:00;2022-02-12 01:53:26
302692454;10000293;2022-03-14 07:15;2022-02-12 01:53:26
302692454;10000293;2022-03-14 07:30;2022-02-12 01:53:26
302692454;10000293;2022-03-14 07:45;2022-02-12 01:53:26
302692454;10000293;2022-03-14 08:00;2022-02-12 01:53:26
302692454;10000293;2022-03-14 08:15;2022-02-12 01:53:26
302692454;10000293;2022-03-14 08:30;2022-02-12 01:53:26
302692454;10000293;2022-03-14 08:45;2022-02-12 01:53:26
302692454;10000293;2022-03-14 11:45;2022-02-12 01:53:26
302692454;10000293;2022-03-14 12:15;2022-02-12 01:53:26
302692454;10000293;2022-03-14 12:30;2022-02-12 01:53:26
302692454;10000293;2022-03-14 12:45;2022-02-12 01:53:26
302692454;10000293;2022-03-14 13:00;2022-02-12 01:53:26
302692454;10000293;2022-03-14 13:15;2022-02-12 01:53:26
302692454;10000292;2022-02-21 08:15;2022-02-12 01:53:26
302692454;10000292;2022-02-22 15:00;2022-02-12 01:53:26
302692454;10000292;2022-02-22 15:15;2022-02-12 01:53:26
302692454;10000292;2022-02-22 15:45;2022-02-12 01:53:26
302692454;10000292;2022-02-22 17:30;2022-02-12 01:53:26
