istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-04-03 10:30;2024-03-31 01:53:03
302692454;30000018;2024-04-04 12:00;2024-03-31 01:53:03
302692454;30000018;2024-04-08 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-11 12:00;2024-03-31 01:53:03
302692454;30000018;2024-04-15 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-16 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-17 10:30;2024-03-31 01:53:03
302692454;30000018;2024-04-18 12:00;2024-03-31 01:53:03
302692454;30000018;2024-04-19 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-22 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-23 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-24 10:30;2024-03-31 01:53:03
302692454;30000018;2024-04-25 12:00;2024-03-31 01:53:03
302692454;30000018;2024-04-26 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-29 10:45;2024-03-31 01:53:03
302692454;30000018;2024-04-30 10:45;2024-03-31 01:53:03
302692454;30000041;2024-04-02 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-03 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-04 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-05 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-08 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-09 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-10 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-11 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-12 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-15 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-16 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-17 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-18 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-19 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-22 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-23 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-24 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-25 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-26 11:15;2024-03-31 01:53:03
302692454;30000041;2024-04-29 14:00;2024-03-31 01:53:03
302692454;30000041;2024-04-29 16:15;2024-03-31 01:53:03
302692454;30000041;2024-04-29 16:30;2024-03-31 01:53:03
302692454;30000041;2024-04-29 16:45;2024-03-31 01:53:03
302692454;30000041;2024-04-29 17:15;2024-03-31 01:53:03
302692454;30000041;2024-04-30 07:15;2024-03-31 01:53:03
302692454;30000041;2024-04-30 07:45;2024-03-31 01:53:03
302692454;30000041;2024-04-30 08:15;2024-03-31 01:53:03
302692454;30000041;2024-04-30 08:30;2024-03-31 01:53:03
302692454;30000041;2024-04-30 08:45;2024-03-31 01:53:03
302692454;30000041;2024-04-30 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-03 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-04 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-15 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-16 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-17 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-18 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-22 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-23 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-24 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-25 11:15;2024-03-31 01:53:03
302692454;30000069;2024-04-29 14:00;2024-03-31 01:53:03
302692454;30000069;2024-04-30 11:15;2024-03-31 01:53:03
302692454;30000225;2024-04-02 16:15;2024-03-31 01:53:03
302692454;30000225;2024-04-03 11:15;2024-03-31 01:53:03
302692454;30000225;2024-04-08 11:15;2024-03-31 01:53:03
302692454;30000225;2024-04-09 16:15;2024-03-31 01:53:03
302692454;30000225;2024-04-10 11:15;2024-03-31 01:53:03
