istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-05-08 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-09 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-11 12:00;2023-05-07 01:53:57
302692454;10000018;2023-05-12 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-15 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-16 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-17 10:30;2023-05-07 01:53:57
302692454;10000018;2023-05-18 12:00;2023-05-07 01:53:57
302692454;10000018;2023-05-19 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-22 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-23 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-24 10:30;2023-05-07 01:53:57
302692454;10000018;2023-05-25 12:00;2023-05-07 01:53:57
302692454;10000018;2023-05-26 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-29 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-30 10:45;2023-05-07 01:53:57
302692454;10000018;2023-05-31 10:30;2023-05-07 01:53:57
302692454;10000018;2023-06-01 10:15;2023-05-07 01:53:57
302692454;10000018;2023-06-01 10:30;2023-05-07 01:53:57
302692454;10000018;2023-06-01 10:45;2023-05-07 01:53:57
302692454;10000018;2023-06-01 11:00;2023-05-07 01:53:57
302692454;10000018;2023-06-01 11:15;2023-05-07 01:53:57
302692454;10000018;2023-06-01 12:00;2023-05-07 01:53:57
302692454;10000018;2023-06-02 08:45;2023-05-07 01:53:57
302692454;10000018;2023-06-02 09:00;2023-05-07 01:53:57
302692454;10000018;2023-06-02 09:15;2023-05-07 01:53:57
302692454;10000018;2023-06-02 09:30;2023-05-07 01:53:57
302692454;10000018;2023-06-02 10:30;2023-05-07 01:53:57
302692454;10000018;2023-06-02 10:45;2023-05-07 01:53:57
302692454;10000018;2023-06-02 11:00;2023-05-07 01:53:57
302692454;10000018;2023-06-05 08:45;2023-05-07 01:53:57
302692454;10000018;2023-06-05 09:00;2023-05-07 01:53:57
302692454;10000018;2023-06-05 09:15;2023-05-07 01:53:57
302692454;10000018;2023-06-05 09:30;2023-05-07 01:53:57
302692454;10000018;2023-06-05 09:45;2023-05-07 01:53:57
302692454;10000018;2023-06-05 10:00;2023-05-07 01:53:57
302692454;10000018;2023-06-05 10:15;2023-05-07 01:53:57
302692454;10000018;2023-06-05 10:30;2023-05-07 01:53:57
302692454;10000018;2023-06-05 10:45;2023-05-07 01:53:57
302692454;10000018;2023-06-05 11:00;2023-05-07 01:53:57
302692454;10000018;2023-06-06 08:45;2023-05-07 01:53:57
302692454;10000018;2023-06-06 09:00;2023-05-07 01:53:57
302692454;10000018;2023-06-06 09:15;2023-05-07 01:53:57
302692454;10000018;2023-06-06 09:45;2023-05-07 01:53:57
302692454;10000018;2023-06-06 10:15;2023-05-07 01:53:57
302692454;10000018;2023-06-06 10:30;2023-05-07 01:53:57
302692454;10000018;2023-06-06 10:45;2023-05-07 01:53:57
302692454;10000018;2023-06-06 11:00;2023-05-07 01:53:57
302692454;10000041;2023-05-08 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-09 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-10 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-11 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-12 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-15 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-16 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-17 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-18 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-19 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-22 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-23 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-24 07:30;2023-05-07 01:53:57
302692454;10000041;2023-05-24 07:45;2023-05-07 01:53:57
302692454;10000041;2023-05-24 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-25 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-25 16:45;2023-05-07 01:53:57
302692454;10000041;2023-05-25 17:15;2023-05-07 01:53:57
302692454;10000041;2023-05-25 17:45;2023-05-07 01:53:57
302692454;10000041;2023-05-25 18:00;2023-05-07 01:53:57
302692454;10000041;2023-05-26 07:15;2023-05-07 01:53:57
302692454;10000041;2023-05-26 07:30;2023-05-07 01:53:57
302692454;10000041;2023-05-26 07:45;2023-05-07 01:53:57
302692454;10000041;2023-05-26 08:15;2023-05-07 01:53:57
302692454;10000041;2023-05-26 08:30;2023-05-07 01:53:57
302692454;10000041;2023-05-26 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-26 11:45;2023-05-07 01:53:57
302692454;10000041;2023-05-26 12:15;2023-05-07 01:53:57
302692454;10000041;2023-05-26 12:45;2023-05-07 01:53:57
302692454;10000041;2023-05-26 13:00;2023-05-07 01:53:57
302692454;10000041;2023-05-26 13:15;2023-05-07 01:53:57
302692454;10000041;2023-05-29 12:45;2023-05-07 01:53:57
302692454;10000041;2023-05-29 13:15;2023-05-07 01:53:57
302692454;10000041;2023-05-29 14:00;2023-05-07 01:53:57
302692454;10000041;2023-05-29 16:15;2023-05-07 01:53:57
302692454;10000041;2023-05-29 16:30;2023-05-07 01:53:57
302692454;10000041;2023-05-29 16:45;2023-05-07 01:53:57
302692454;10000041;2023-05-29 17:00;2023-05-07 01:53:57
302692454;10000041;2023-05-29 17:15;2023-05-07 01:53:57
302692454;10000041;2023-05-29 17:30;2023-05-07 01:53:57
302692454;10000041;2023-05-29 17:45;2023-05-07 01:53:57
302692454;10000041;2023-05-29 18:00;2023-05-07 01:53:57
302692454;10000041;2023-05-30 07:15;2023-05-07 01:53:57
302692454;10000041;2023-05-30 07:30;2023-05-07 01:53:57
302692454;10000041;2023-05-30 07:45;2023-05-07 01:53:57
302692454;10000041;2023-05-30 08:00;2023-05-07 01:53:57
302692454;10000041;2023-05-30 08:15;2023-05-07 01:53:57
302692454;10000041;2023-05-30 08:30;2023-05-07 01:53:57
302692454;10000041;2023-05-30 11:15;2023-05-07 01:53:57
302692454;10000041;2023-05-30 12:15;2023-05-07 01:53:57
302692454;10000041;2023-05-30 12:45;2023-05-07 01:53:57
302692454;10000041;2023-05-30 13:00;2023-05-07 01:53:57
302692454;10000041;2023-05-30 13:15;2023-05-07 01:53:57
302692454;10000041;2023-05-31 12:45;2023-05-07 01:53:57
302692454;10000041;2023-05-31 13:15;2023-05-07 01:53:57
