istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-07-08 10:30;2025-06-08 01:53:21
302692454;30000041;2025-07-08 10:45;2025-06-08 01:53:21
302692454;30000041;2025-07-08 11:30;2025-06-08 01:53:21
302692454;30000041;2025-07-08 11:45;2025-06-08 01:53:21
302692454;30000041;2025-07-08 12:00;2025-06-08 01:53:21
302692454;30000041;2025-07-08 12:15;2025-06-08 01:53:21
302692454;30000041;2025-07-07 14:30;2025-06-08 01:53:21
302692454;30000041;2025-07-07 15:15;2025-06-08 01:53:21
302692454;30000041;2025-07-07 16:15;2025-06-08 01:53:21
302692454;30000041;2025-07-07 16:30;2025-06-08 01:53:21
302692454;30000041;2025-07-07 16:45;2025-06-08 01:53:21
302692454;30000041;2025-07-07 17:00;2025-06-08 01:53:21
302692454;30000041;2025-07-07 17:15;2025-06-08 01:53:21
302692454;30000041;2025-07-07 17:30;2025-06-08 01:53:21
302692454;30000041;2025-07-07 18:00;2025-06-08 01:53:21
302692454;30000041;2025-07-07 18:15;2025-06-08 01:53:21
302692454;30000041;2025-07-08 07:00;2025-06-08 01:53:21
302692454;30000041;2025-07-08 07:15;2025-06-08 01:53:21
302692454;30000041;2025-07-08 07:30;2025-06-08 01:53:21
302692454;30000041;2025-07-08 07:45;2025-06-08 01:53:21
302692454;30000041;2025-07-08 08:00;2025-06-08 01:53:21
302692454;30000041;2025-07-08 08:15;2025-06-08 01:53:21
302692454;30000041;2025-07-08 08:45;2025-06-08 01:53:21
302692454;30000041;2025-07-08 08:30;2025-06-08 01:53:21
302692454;30000041;2025-07-08 09:00;2025-06-08 01:53:21
302692454;30000041;2025-07-08 09:15;2025-06-08 01:53:21
302692454;30000041;2025-07-03 16:45;2025-06-08 01:53:21
302692454;30000041;2025-07-03 17:00;2025-06-08 01:53:21
302692454;30000041;2025-07-07 14:15;2025-06-08 01:53:21
302692454;30000041;2025-06-09 14:00;2025-06-08 01:53:21
302692454;30000069;2025-07-08 09:30;2025-06-08 01:53:21
302692454;30000069;2025-07-08 08:30;2025-06-08 01:53:21
302692454;30000069;2025-07-08 07:30;2025-06-08 01:53:21
302692454;30000069;2025-07-08 08:15;2025-06-08 01:53:21
302692454;30000069;2025-07-08 07:45;2025-06-08 01:53:21
302692454;30000069;2025-07-08 07:15;2025-06-08 01:53:21
302692454;30000069;2025-07-07 17:30;2025-06-08 01:53:21
302692454;30000069;2025-07-07 17:45;2025-06-08 01:53:21
302692454;30000069;2025-07-07 16:45;2025-06-08 01:53:21
302692454;30000069;2025-07-08 08:45;2025-06-08 01:53:21
302692454;30000279;2025-06-09 09:00;2025-06-08 01:53:21
302692454;30000279;2025-07-07 08:15;2025-06-08 01:53:21
302692454;30000382;2025-06-20 11:15;2025-06-08 01:53:21
302692454;30000382;2025-07-08 16:45;2025-06-08 01:53:21
302692454;30000382;2025-07-08 16:00;2025-06-08 01:53:21
302692454;30000382;2025-07-08 16:15;2025-06-08 01:53:21
302692454;30000382;2025-07-03 07:30;2025-06-08 01:53:21
302692454;30000382;2025-07-01 17:00;2025-06-08 01:53:21
302692454;30000382;2025-07-07 07:30;2025-06-08 01:53:21
302692454;30000382;2025-07-04 07:30;2025-06-08 01:53:21
302692454;30000405;2025-07-08 18:15;2025-06-08 01:53:21
302692454;30000405;2025-06-09 10:15;2025-06-08 01:53:21
302692454;30000474;2025-07-08 15:15;2025-06-08 01:53:21
302692454;30000474;2025-07-08 14:30;2025-06-08 01:53:21
302692454;30000474;2025-07-08 15:00;2025-06-08 01:53:21
302692454;30000474;2025-07-08 15:30;2025-06-08 01:53:21
302692454;30000474;2025-07-08 14:15;2025-06-08 01:53:21
302692454;30000474;2025-07-08 14:00;2025-06-08 01:53:21
302692454;30000474;2025-07-07 15:00;2025-06-08 01:53:21
302692454;30000474;2025-07-07 15:15;2025-06-08 01:53:21
302692454;30000474;2025-07-07 15:30;2025-06-08 01:53:21
302692454;30000474;2025-07-07 14:30;2025-06-08 01:53:21
302692454;30000474;2025-07-07 15:45;2025-06-08 01:53:21
