istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2021-10-29 12:45;2021-10-07 03:00:19
302692454;10000225;2021-10-29 13:00;2021-10-07 03:00:19
302692454;10000225;2021-10-29 13:15;2021-10-07 03:00:19
302692454;10000225;2021-10-29 13:30;2021-10-07 03:00:19
302692454;10000225;2021-10-29 13:45;2021-10-07 03:00:19
302692454;10000225;2021-10-29 16:30;2021-10-07 03:00:19
302692454;10000225;2021-10-29 16:45;2021-10-07 03:00:19
302692454;10000225;2021-10-29 17:00;2021-10-07 03:00:19
302692454;10000225;2021-10-29 17:15;2021-10-07 03:00:19
302692454;10000225;2021-10-29 17:30;2021-10-07 03:00:19
302692454;10000225;2021-10-29 17:45;2021-10-07 03:00:19
302692454;10000225;2021-10-29 18:00;2021-10-07 03:00:19
302692454;10000225;2021-10-29 18:15;2021-10-07 03:00:19
302692454;10000385;2021-10-22 10:00;2021-10-07 03:00:19
302692454;10000385;2021-10-22 10:15;2021-10-07 03:00:19
302692454;10000385;2021-10-22 10:30;2021-10-07 03:00:19
302692454;10000385;2021-10-22 10:45;2021-10-07 03:00:19
302692454;10000385;2021-10-22 11:00;2021-10-07 03:00:19
302692454;10000385;2021-10-22 11:15;2021-10-07 03:00:19
302692454;10000385;2021-10-22 11:30;2021-10-07 03:00:19
302692454;10000385;2021-10-22 11:45;2021-10-07 03:00:19
302692454;10000385;2021-10-22 13:30;2021-10-07 03:00:19
302692454;10000385;2021-10-22 13:45;2021-10-07 03:00:19
302692454;10000385;2021-10-22 14:00;2021-10-07 03:00:19
302692454;10000385;2021-10-22 14:15;2021-10-07 03:00:19
302692454;10000385;2021-10-25 08:00;2021-10-07 03:00:19
302692454;10000385;2021-10-25 08:15;2021-10-07 03:00:19
302692454;10000385;2021-10-25 08:30;2021-10-07 03:00:19
302692454;10000385;2021-10-25 08:45;2021-10-07 03:00:19
302692454;10000385;2021-10-25 09:00;2021-10-07 03:00:19
302692454;10000385;2021-10-25 09:15;2021-10-07 03:00:19
302692454;10000385;2021-10-25 09:30;2021-10-07 03:00:19
302692454;10000385;2021-10-25 09:45;2021-10-07 03:00:19
302692454;10000385;2021-10-25 11:30;2021-10-07 03:00:19
302692454;10000385;2021-10-25 11:45;2021-10-07 03:00:19
302692454;10000385;2021-10-25 12:00;2021-10-07 03:00:19
302692454;10000385;2021-10-25 12:15;2021-10-07 03:00:19
302692454;10000385;2021-10-26 14:00;2021-10-07 03:00:19
302692454;10000385;2021-10-26 14:15;2021-10-07 03:00:19
302692454;10000385;2021-10-26 14:30;2021-10-07 03:00:19
302692454;10000385;2021-10-26 14:45;2021-10-07 03:00:19
302692454;10000385;2021-10-26 15:00;2021-10-07 03:00:19
302692454;10000385;2021-10-26 15:15;2021-10-07 03:00:19
302692454;10000385;2021-10-26 15:30;2021-10-07 03:00:19
302692454;10000385;2021-10-26 15:45;2021-10-07 03:00:19
302692454;10000385;2021-10-26 17:30;2021-10-07 03:00:19
302692454;10000385;2021-10-26 17:45;2021-10-07 03:00:19
302692454;10000385;2021-10-26 18:00;2021-10-07 03:00:19
302692454;10000385;2021-10-26 18:15;2021-10-07 03:00:19
302692454;10000385;2021-10-27 15:00;2021-10-07 03:00:19
302692454;10000385;2021-10-27 15:15;2021-10-07 03:00:19
302692454;10000385;2021-10-27 15:30;2021-10-07 03:00:19
302692454;10000385;2021-10-27 15:45;2021-10-07 03:00:19
302692454;10000385;2021-10-27 16:00;2021-10-07 03:00:19
302692454;10000385;2021-10-27 17:30;2021-10-07 03:00:19
302692454;10000385;2021-10-27 17:45;2021-10-07 03:00:19
302692454;10000385;2021-10-27 18:00;2021-10-07 03:00:19
302692454;10000385;2021-10-27 18:15;2021-10-07 03:00:19
302692454;10000385;2021-10-28 15:00;2021-10-07 03:00:19
302692454;10000385;2021-10-28 15:15;2021-10-07 03:00:19
302692454;10000385;2021-10-28 15:30;2021-10-07 03:00:19
302692454;10000385;2021-10-28 15:45;2021-10-07 03:00:19
302692454;10000385;2021-10-28 16:00;2021-10-07 03:00:19
302692454;10000385;2021-10-28 17:30;2021-10-07 03:00:19
302692454;10000385;2021-10-28 17:45;2021-10-07 03:00:19
302692454;10000385;2021-10-28 18:00;2021-10-07 03:00:19
302692454;10000385;2021-10-28 18:15;2021-10-07 03:00:19
302692454;10000385;2021-10-29 15:00;2021-10-07 03:00:19
302692454;10000385;2021-10-29 15:15;2021-10-07 03:00:19
302692454;10000385;2021-10-29 15:30;2021-10-07 03:00:19
302692454;10000385;2021-10-29 15:45;2021-10-07 03:00:19
302692454;10000385;2021-10-29 16:00;2021-10-07 03:00:19
302692454;10000385;2021-10-29 17:30;2021-10-07 03:00:19
302692454;10000385;2021-10-29 17:45;2021-10-07 03:00:19
302692454;10000385;2021-10-29 18:00;2021-10-07 03:00:19
302692454;10000385;2021-10-29 18:15;2021-10-07 03:00:19
302692454;10000382;2021-10-28 08:45;2021-10-07 03:00:19
302692454;10000382;2021-10-28 09:00;2021-10-07 03:00:19
302692454;10000382;2021-10-28 09:15;2021-10-07 03:00:19
302692454;10000382;2021-10-28 09:30;2021-10-07 03:00:19
302692454;10000382;2021-10-28 09:45;2021-10-07 03:00:19
302692454;10000382;2021-10-28 10:00;2021-10-07 03:00:19
302692454;10000382;2021-10-28 10:15;2021-10-07 03:00:19
302692454;10000382;2021-10-29 08:45;2021-10-07 03:00:19
302692454;10000382;2021-10-29 09:00;2021-10-07 03:00:19
302692454;10000382;2021-10-29 09:15;2021-10-07 03:00:19
302692454;10000382;2021-10-29 09:30;2021-10-07 03:00:19
302692454;10000382;2021-10-29 09:45;2021-10-07 03:00:19
302692454;10000382;2021-10-29 10:00;2021-10-07 03:00:19
