istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-09-19 07:30;2022-09-17 01:53:18
302692454;10000405;2022-09-19 07:45;2022-09-17 01:53:18
302692454;10000405;2022-09-19 08:15;2022-09-17 01:53:18
302692454;10000405;2022-09-20 17:00;2022-09-17 01:53:18
302692454;10000405;2022-09-20 17:15;2022-09-17 01:53:18
302692454;10000405;2022-09-20 18:15;2022-09-17 01:53:18
302692454;10000405;2022-09-20 18:30;2022-09-17 01:53:18
302692454;10000405;2022-09-20 18:45;2022-09-17 01:53:18
302692454;10000405;2022-09-21 07:00;2022-09-17 01:53:18
302692454;10000405;2022-09-21 07:15;2022-09-17 01:53:18
302692454;10000405;2022-09-21 07:45;2022-09-17 01:53:18
302692454;10000405;2022-09-21 08:00;2022-09-17 01:53:18
302692454;10000405;2022-09-21 08:15;2022-09-17 01:53:18
302692454;10000405;2022-09-21 08:30;2022-09-17 01:53:18
302692454;10000405;2022-09-21 08:45;2022-09-17 01:53:18
302692454;10000405;2022-09-21 09:30;2022-09-17 01:53:18
302692454;10000405;2022-09-21 09:45;2022-09-17 01:53:18
302692454;10000405;2022-09-21 10:15;2022-09-17 01:53:18
302692454;10000405;2022-09-21 10:30;2022-09-17 01:53:18
302692454;10000405;2022-09-22 15:45;2022-09-17 01:53:18
302692454;10000405;2022-09-22 16:30;2022-09-17 01:53:18
302692454;10000405;2022-09-22 16:45;2022-09-17 01:53:18
302692454;10000405;2022-09-22 17:15;2022-09-17 01:53:18
302692454;10000405;2022-09-22 17:30;2022-09-17 01:53:18
302692454;10000405;2022-09-22 17:45;2022-09-17 01:53:18
302692454;10000405;2022-09-22 18:15;2022-09-17 01:53:18
302692454;10000405;2022-09-22 18:30;2022-09-17 01:53:18
302692454;10000405;2022-09-22 18:45;2022-09-17 01:53:18
302692454;10000405;2022-09-26 18:15;2022-09-17 01:53:18
302692454;10000405;2022-09-26 18:30;2022-09-17 01:53:18
302692454;10000405;2022-09-26 18:45;2022-09-17 01:53:18
302692454;10000405;2022-09-27 07:00;2022-09-17 01:53:18
302692454;10000405;2022-09-27 07:15;2022-09-17 01:53:18
302692454;10000405;2022-09-27 07:30;2022-09-17 01:53:18
302692454;10000405;2022-09-27 07:45;2022-09-17 01:53:18
302692454;10000405;2022-09-27 08:00;2022-09-17 01:53:18
302692454;10000405;2022-09-27 08:15;2022-09-17 01:53:18
302692454;10000405;2022-09-27 08:30;2022-09-17 01:53:18
302692454;10000405;2022-09-27 08:45;2022-09-17 01:53:18
302692454;10000405;2022-09-27 09:45;2022-09-17 01:53:18
302692454;10000225;2022-09-27 12:00;2022-09-17 01:53:18
302692454;10000225;2022-09-27 12:15;2022-09-17 01:53:18
302692454;10000225;2022-09-27 12:45;2022-09-17 01:53:18
302692454;10000225;2022-09-27 13:15;2022-09-17 01:53:18
302692454;10000225;2022-09-27 13:45;2022-09-17 01:53:18
302692454;10000225;2022-09-27 16:30;2022-09-17 01:53:18
302692454;10000225;2022-09-27 16:45;2022-09-17 01:53:18
302692454;10000225;2022-09-27 17:00;2022-09-17 01:53:18
302692454;10000225;2022-09-27 17:15;2022-09-17 01:53:18
302692454;10000225;2022-09-27 17:45;2022-09-17 01:53:18
302692454;10000225;2022-09-27 18:00;2022-09-17 01:53:18
302692454;10000225;2022-09-27 18:15;2022-09-17 01:53:18
302692454;10000293;2022-09-28 07:30;2022-09-17 01:53:18
302692454;10000293;2022-09-28 07:45;2022-09-17 01:53:18
302692454;10000279;2022-09-28 13:00;2022-09-17 01:53:18
302692454;10000279;2022-09-28 13:15;2022-09-17 01:53:18
