istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000069;2023-03-20 14:00;2023-03-18 01:53:35
302692454;10000041;2023-03-20 11:15;2023-03-18 01:53:35
302692454;10000279;2023-03-20 13:30;2023-03-18 01:53:35
302692454;10000069;2023-03-21 11:15;2023-03-18 01:53:35
302692454;10000041;2023-03-21 14:00;2023-03-18 01:53:35
302692454;10000405;2023-03-20 19:00;2023-03-18 01:53:35
302692454;10000474;2023-03-20 14:45;2023-03-18 01:53:35
302692454;10000293;2023-03-20 11:15;2023-03-18 01:53:35
302692454;10000225;2023-03-20 11:15;2023-03-18 01:53:35
302692454;10000279;2023-03-21 09:00;2023-03-18 01:53:35
302692454;10000279;2023-03-22 13:30;2023-03-18 01:53:35
302692454;10000069;2023-03-22 14:00;2023-03-18 01:53:35
302692454;10000069;2023-03-23 11:15;2023-03-18 01:53:35
302692454;10000041;2023-03-22 11:15;2023-03-18 01:53:35
302692454;10000041;2023-03-23 14:00;2023-03-18 01:53:35
302692454;10000387;2023-03-21 11:30;2023-03-18 01:53:35
302692454;10000387;2023-03-22 14:00;2023-03-18 01:53:35
302692454;10000405;2023-03-21 08:30;2023-03-18 01:53:35
302692454;10000405;2023-03-22 19:00;2023-03-18 01:53:35
302692454;10000474;2023-03-21 14:45;2023-03-18 01:53:35
302692454;10000474;2023-03-22 10:45;2023-03-18 01:53:35
302692454;10000018;2023-03-22 10:30;2023-03-18 01:53:35
302692454;10000018;2023-03-23 12:00;2023-03-18 01:53:35
302692454;10000225;2023-03-21 16:15;2023-03-18 01:53:35
302692454;10000225;2023-03-22 11:15;2023-03-18 01:53:35
302692454;10000293;2023-03-21 18:15;2023-03-18 01:53:35
302692454;10000293;2023-03-22 11:15;2023-03-18 01:53:35
302692454;10000387;2023-03-22 13:15;2023-03-18 01:53:35
302692454;10000474;2023-03-22 08:45;2023-03-18 01:53:35
302692454;10000279;2023-03-23 09:00;2023-03-18 01:53:35
302692454;10000279;2023-03-24 13:30;2023-03-18 01:53:35
302692454;10000279;2023-03-27 09:00;2023-03-18 01:53:35
302692454;10000069;2023-03-24 11:15;2023-03-18 01:53:35
302692454;10000069;2023-03-27 14:00;2023-03-18 01:53:35
302692454;10000069;2023-03-28 11:15;2023-03-18 01:53:35
302692454;10000041;2023-03-24 11:15;2023-03-18 01:53:35
302692454;10000041;2023-03-27 14:00;2023-03-18 01:53:35
302692454;10000041;2023-03-28 11:15;2023-03-18 01:53:35
302692454;10000387;2023-03-23 11:30;2023-03-18 01:53:35
302692454;10000387;2023-03-24 14:00;2023-03-18 01:53:35
302692454;10000387;2023-03-27 11:30;2023-03-18 01:53:35
302692454;10000382;2023-03-23 11:00;2023-03-18 01:53:35
302692454;10000382;2023-03-24 11:00;2023-03-18 01:53:35
302692454;10000405;2023-03-23 08:30;2023-03-18 01:53:35
302692454;10000405;2023-03-23 07:00;2023-03-18 01:53:35
302692454;10000405;2023-03-27 07:30;2023-03-18 01:53:35
302692454;10000405;2023-03-27 07:45;2023-03-18 01:53:35
302692454;10000405;2023-03-27 08:30;2023-03-18 01:53:35
302692454;10000405;2023-03-27 07:00;2023-03-18 01:53:35
302692454;10000405;2023-03-27 07:15;2023-03-18 01:53:35
302692454;10000474;2023-03-23 10:45;2023-03-18 01:53:35
302692454;10000474;2023-03-24 14:00;2023-03-18 01:53:35
302692454;10000474;2023-03-24 14:15;2023-03-18 01:53:35
302692454;10000474;2023-03-24 14:30;2023-03-18 01:53:35
302692454;10000474;2023-03-24 15:00;2023-03-18 01:53:35
302692454;10000474;2023-03-24 16:45;2023-03-18 01:53:35
302692454;10000474;2023-03-24 17:15;2023-03-18 01:53:35
302692454;10000474;2023-03-27 14:15;2023-03-18 01:53:35
302692454;10000474;2023-03-27 14:30;2023-03-18 01:53:35
302692454;10000474;2023-03-27 14:45;2023-03-18 01:53:35
302692454;10000474;2023-03-27 17:00;2023-03-18 01:53:35
