istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-01-09 07:30;2025-01-09 01:53:51
302692454;30000279;2025-01-09 07:30;2025-01-09 01:53:51
302692454;30000279;2025-01-09 09:00;2025-01-09 01:53:51
302692454;30000405;2025-01-09 10:15;2025-01-09 01:53:51
302692454;30000474;2025-01-09 10:45;2025-01-09 01:53:51
302692454;30000069;2025-01-09 11:15;2025-01-09 01:53:51
302692454;30000018;2025-01-09 11:15;2025-01-09 01:53:51
302692454;30000041;2025-01-09 14:00;2025-01-09 01:53:51
302692454;30000041;2025-01-10 11:15;2025-01-09 01:53:51
302692454;30000279;2025-01-10 13:30;2025-01-09 01:53:51
302692454;40000116;2025-01-10 15:45;2025-01-09 01:53:51
302692454;30000405;2025-01-13 10:15;2025-01-09 01:53:51
302692454;40000059;2025-01-13 11:15;2025-01-09 01:53:51
302692454;30000018;2025-01-13 11:15;2025-01-09 01:53:51
302692454;30000041;2025-01-13 14:00;2025-01-09 01:53:51
302692454;30000069;2025-01-13 14:00;2025-01-09 01:53:51
302692454;30000474;2025-01-13 14:45;2025-01-09 01:53:51
302692454;30000041;2025-01-14 11:15;2025-01-09 01:53:51
302692454;30000069;2025-01-14 11:15;2025-01-09 01:53:51
302692454;30000279;2025-01-14 13:30;2025-01-09 01:53:51
302692454;40000059;2025-01-14 14:00;2025-01-09 01:53:51
302692454;30000474;2025-01-14 14:45;2025-01-09 01:53:51
302692454;30000405;2025-01-14 18:15;2025-01-09 01:53:51
302692454;30000382;2025-01-15 07:30;2025-01-09 01:53:51
302692454;30000279;2025-01-15 09:00;2025-01-09 01:53:51
302692454;40000116;2025-01-15 10:00;2025-01-09 01:53:51
302692454;30000405;2025-01-15 10:15;2025-01-09 01:53:51
302692454;30000474;2025-01-15 10:45;2025-01-09 01:53:51
302692454;30000018;2025-01-15 10:45;2025-01-09 01:53:51
302692454;40000059;2025-01-15 11:15;2025-01-09 01:53:51
302692454;30000069;2025-01-15 14:00;2025-01-09 01:53:51
302692454;30000382;2025-01-16 07:30;2025-01-09 01:53:51
302692454;30000474;2025-01-16 10:45;2025-01-09 01:53:51
302692454;30000041;2025-01-16 11:15;2025-01-09 01:53:51
302692454;30000069;2025-01-16 11:15;2025-01-09 01:53:51
302692454;30000018;2025-01-16 11:15;2025-01-09 01:53:51
302692454;30000279;2025-01-16 13:30;2025-01-09 01:53:51
302692454;40000116;2025-01-16 15:45;2025-01-09 01:53:51
302692454;30000225;2025-01-16 16:15;2025-01-09 01:53:51
302692454;40000116;2025-01-16 16:30;2025-01-09 01:53:51
302692454;40000116;2025-01-16 16:45;2025-01-09 01:53:51
302692454;40000116;2025-01-16 17:00;2025-01-09 01:53:51
302692454;40000116;2025-01-16 17:15;2025-01-09 01:53:51
302692454;40000116;2025-01-16 17:30;2025-01-09 01:53:51
302692454;40000116;2025-01-16 17:45;2025-01-09 01:53:51
302692454;30000405;2025-01-16 18:15;2025-01-09 01:53:51
302692454;30000382;2025-01-17 07:30;2025-01-09 01:53:51
302692454;40000116;2025-01-17 08:15;2025-01-09 01:53:51
302692454;40000116;2025-01-17 08:30;2025-01-09 01:53:51
302692454;30000279;2025-01-17 09:00;2025-01-09 01:53:51
302692454;40000116;2025-01-17 10:00;2025-01-09 01:53:51
302692454;30000474;2025-01-17 10:30;2025-01-09 01:53:51
302692454;30000069;2025-01-17 11:15;2025-01-09 01:53:51
302692454;30000018;2025-01-17 11:15;2025-01-09 01:53:51
302692454;40000059;2025-01-17 11:15;2025-01-09 01:53:51
302692454;30000041;2025-01-17 14:00;2025-01-09 01:53:51
302692454;30000405;2025-01-17 17:15;2025-01-09 01:53:51
302692454;30000382;2025-01-20 07:30;2025-01-09 01:53:51
302692454;30000041;2025-01-20 11:15;2025-01-09 01:53:51
302692454;30000225;2025-01-20 11:15;2025-01-09 01:53:51
302692454;30000279;2025-01-20 13:30;2025-01-09 01:53:51
302692454;40000059;2025-01-20 14:00;2025-01-09 01:53:51
302692454;30000069;2025-01-20 14:00;2025-01-09 01:53:51
302692454;30000474;2025-01-20 14:45;2025-01-09 01:53:51
302692454;30000405;2025-01-20 15:15;2025-01-09 01:53:51
302692454;40000116;2025-01-20 15:45;2025-01-09 01:53:51
302692454;40000116;2025-01-20 16:30;2025-01-09 01:53:51
302692454;40000116;2025-01-20 16:45;2025-01-09 01:53:51
302692454;40000116;2025-01-20 17:00;2025-01-09 01:53:51
302692454;40000116;2025-01-20 17:15;2025-01-09 01:53:51
302692454;40000116;2025-01-20 17:30;2025-01-09 01:53:51
302692454;40000059;2025-01-21 07:30;2025-01-09 01:53:51
302692454;40000059;2025-01-21 08:00;2025-01-09 01:53:51
302692454;40000116;2025-01-21 08:00;2025-01-09 01:53:51
302692454;40000116;2025-01-21 08:15;2025-01-09 01:53:51
302692454;40000116;2025-01-21 08:30;2025-01-09 01:53:51
302692454;40000116;2025-01-21 08:45;2025-01-09 01:53:51
302692454;30000279;2025-01-21 09:00;2025-01-09 01:53:51
302692454;40000116;2025-01-21 09:15;2025-01-09 01:53:51
302692454;40000116;2025-01-21 09:30;2025-01-09 01:53:51
302692454;40000116;2025-01-21 10:00;2025-01-09 01:53:51
302692454;30000405;2025-01-21 10:15;2025-01-09 01:53:51
302692454;30000069;2025-01-21 11:15;2025-01-09 01:53:51
302692454;30000018;2025-01-21 11:15;2025-01-09 01:53:51
302692454;40000059;2025-01-21 12:30;2025-01-09 01:53:51
302692454;30000041;2025-01-21 14:00;2025-01-09 01:53:51
302692454;30000474;2025-01-21 14:45;2025-01-09 01:53:51
302692454;30000382;2025-01-21 15:00;2025-01-09 01:53:51
302692454;30000225;2025-01-21 16:15;2025-01-09 01:53:51
302692454;30000382;2025-01-22 07:30;2025-01-09 01:53:51
302692454;30000474;2025-01-22 10:45;2025-01-09 01:53:51
302692454;30000018;2025-01-22 10:45;2025-01-09 01:53:51
302692454;30000041;2025-01-22 11:15;2025-01-09 01:53:51
302692454;30000225;2025-01-22 11:15;2025-01-09 01:53:51
302692454;30000279;2025-01-22 13:30;2025-01-09 01:53:51
302692454;30000069;2025-01-22 14:00;2025-01-09 01:53:51
302692454;40000059;2025-01-22 14:00;2025-01-09 01:53:51
302692454;30000405;2025-01-22 15:15;2025-01-09 01:53:51
302692454;40000116;2025-01-22 15:45;2025-01-09 01:53:51
302692454;40000116;2025-01-22 16:45;2025-01-09 01:53:51
302692454;40000059;2025-01-22 17:00;2025-01-09 01:53:51
302692454;40000116;2025-01-22 17:00;2025-01-09 01:53:51
302692454;40000059;2025-01-22 17:15;2025-01-09 01:53:51
302692454;40000116;2025-01-22 17:15;2025-01-09 01:53:51
302692454;40000059;2025-01-22 17:30;2025-01-09 01:53:51
302692454;40000116;2025-01-22 17:30;2025-01-09 01:53:51
302692454;40000059;2025-01-22 17:45;2025-01-09 01:53:51
302692454;40000116;2025-01-22 17:45;2025-01-09 01:53:51
302692454;30000405;2025-01-22 18:15;2025-01-09 01:53:51
302692454;30000405;2025-01-23 07:00;2025-01-09 01:53:51
302692454;30000405;2025-01-23 07:15;2025-01-09 01:53:51
302692454;30000405;2025-01-23 07:30;2025-01-09 01:53:51
302692454;30000382;2025-01-23 07:30;2025-01-09 01:53:51
