istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-02-27 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-27 08:30;2025-01-29 01:53:12
302692454;30000018;2025-02-27 08:45;2025-01-29 01:53:12
302692454;30000018;2025-02-26 08:30;2025-01-29 01:53:12
302692454;30000018;2025-02-26 08:45;2025-01-29 01:53:12
302692454;30000018;2025-02-26 09:00;2025-01-29 01:53:12
302692454;30000018;2025-02-26 09:45;2025-01-29 01:53:12
302692454;30000018;2025-02-26 10:15;2025-01-29 01:53:12
302692454;30000018;2025-02-26 10:30;2025-01-29 01:53:12
302692454;30000018;2025-02-26 10:45;2025-01-29 01:53:12
302692454;30000018;2025-02-25 08:30;2025-01-29 01:53:12
302692454;30000018;2025-02-25 08:45;2025-01-29 01:53:12
302692454;30000018;2025-02-25 09:00;2025-01-29 01:53:12
302692454;30000018;2025-02-25 09:15;2025-01-29 01:53:12
302692454;30000018;2025-02-25 09:30;2025-01-29 01:53:12
302692454;30000018;2025-02-25 09:45;2025-01-29 01:53:12
302692454;30000018;2025-02-25 10:30;2025-01-29 01:53:12
302692454;30000018;2025-02-25 10:45;2025-01-29 01:53:12
302692454;30000018;2025-02-25 11:00;2025-01-29 01:53:12
302692454;30000018;2025-02-25 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-20 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-24 09:00;2025-01-29 01:53:12
302692454;30000018;2025-02-24 09:15;2025-01-29 01:53:12
302692454;30000018;2025-02-24 10:45;2025-01-29 01:53:12
302692454;30000018;2025-02-24 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-03 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-05 10:45;2025-01-29 01:53:12
302692454;30000018;2025-02-07 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-10 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-12 10:45;2025-01-29 01:53:12
302692454;30000018;2025-02-13 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-14 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-17 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-18 11:15;2025-01-29 01:53:12
302692454;30000018;2025-02-19 10:45;2025-01-29 01:53:12
302692454;30000041;2025-02-26 11:15;2025-01-29 01:53:12
302692454;30000041;2025-02-26 11:30;2025-01-29 01:53:12
302692454;30000041;2025-02-26 11:00;2025-01-29 01:53:12
302692454;30000041;2025-02-26 10:45;2025-01-29 01:53:12
302692454;30000041;2025-02-26 10:30;2025-01-29 01:53:12
302692454;30000041;2025-02-25 15:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 14:30;2025-01-29 01:53:12
302692454;30000041;2025-02-25 16:00;2025-01-29 01:53:12
302692454;30000041;2025-02-26 07:00;2025-01-29 01:53:12
302692454;30000041;2025-02-25 17:45;2025-01-29 01:53:12
302692454;30000041;2025-02-25 18:00;2025-01-29 01:53:12
302692454;30000041;2025-02-25 16:30;2025-01-29 01:53:12
302692454;30000041;2025-02-25 16:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 16:45;2025-01-29 01:53:12
302692454;30000041;2025-02-25 17:00;2025-01-29 01:53:12
302692454;30000041;2025-02-25 17:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 17:30;2025-01-29 01:53:12
302692454;30000041;2025-02-26 09:00;2025-01-29 01:53:12
302692454;30000041;2025-02-26 09:15;2025-01-29 01:53:12
302692454;30000041;2025-02-26 08:30;2025-01-29 01:53:12
302692454;30000041;2025-02-26 08:45;2025-01-29 01:53:12
302692454;30000041;2025-02-26 07:30;2025-01-29 01:53:12
302692454;30000041;2025-02-26 07:45;2025-01-29 01:53:12
302692454;30000041;2025-02-26 08:00;2025-01-29 01:53:12
302692454;30000041;2025-02-26 08:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 13:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 13:30;2025-01-29 01:53:12
302692454;30000041;2025-02-25 13:45;2025-01-29 01:53:12
302692454;30000041;2025-02-25 14:00;2025-01-29 01:53:12
302692454;30000041;2025-02-25 14:15;2025-01-29 01:53:12
302692454;30000041;2025-02-25 13:00;2025-01-29 01:53:12
302692454;30000041;2025-02-20 10:45;2025-01-29 01:53:12
302692454;30000041;2025-02-24 08:45;2025-01-29 01:53:12
302692454;30000041;2025-02-24 11:45;2025-01-29 01:53:12
302692454;30000041;2025-02-24 11:15;2025-01-29 01:53:12
302692454;30000041;2025-02-24 10:45;2025-01-29 01:53:12
302692454;30000041;2025-02-21 16:30;2025-01-29 01:53:12
302692454;30000041;2025-02-21 16:00;2025-01-29 01:53:12
302692454;30000041;2025-02-21 14:30;2025-01-29 01:53:12
302692454;30000041;2025-02-21 13:45;2025-01-29 01:53:12
302692454;30000041;2025-02-21 14:00;2025-01-29 01:53:12
302692454;30000041;2025-02-21 14:15;2025-01-29 01:53:12
302692454;30000041;2025-02-21 13:15;2025-01-29 01:53:12
302692454;30000041;2025-02-24 07:00;2025-01-29 01:53:12
302692454;30000041;2025-02-24 07:15;2025-01-29 01:53:12
302692454;30000041;2025-02-24 07:30;2025-01-29 01:53:12
302692454;30000041;2025-02-21 16:15;2025-01-29 01:53:12
302692454;30000041;2025-02-21 16:45;2025-01-29 01:53:12
302692454;30000041;2025-02-21 17:00;2025-01-29 01:53:12
302692454;30000041;2025-02-21 17:15;2025-01-29 01:53:12
302692454;30000041;2025-02-21 17:30;2025-01-29 01:53:12
302692454;30000041;2025-02-21 17:45;2025-01-29 01:53:12
302692454;30000041;2025-02-21 18:00;2025-01-29 01:53:12
302692454;30000041;2025-02-21 18:15;2025-01-29 01:53:12
302692454;30000041;2025-02-24 08:30;2025-01-29 01:53:12
302692454;30000041;2025-02-24 07:45;2025-01-29 01:53:12
302692454;30000041;2025-02-24 08:00;2025-01-29 01:53:12
302692454;30000041;2025-02-24 08:15;2025-01-29 01:53:12
302692454;30000041;2025-02-27 13:30;2025-01-29 01:53:12
302692454;30000041;2025-02-27 15:15;2025-01-29 01:53:12
302692454;30000041;2025-02-27 16:00;2025-01-29 01:53:12
302692454;30000041;2025-02-27 16:30;2025-01-29 01:53:12
302692454;30000041;2025-02-27 16:15;2025-01-29 01:53:12
302692454;30000041;2025-02-27 17:15;2025-01-29 01:53:12
302692454;30000041;2025-02-27 17:30;2025-01-29 01:53:12
302692454;30000041;2025-02-27 16:45;2025-01-29 01:53:12
302692454;30000041;2025-02-27 17:00;2025-01-29 01:53:12
302692454;30000041;2025-02-27 13:45;2025-01-29 01:53:12
302692454;30000041;2025-02-27 14:00;2025-01-29 01:53:12
302692454;30000041;2025-02-27 14:15;2025-01-29 01:53:12
302692454;30000041;2025-02-27 14:30;2025-01-29 01:53:12
302692454;30000041;2025-02-28 07:30;2025-01-29 01:53:12
302692454;30000041;2025-02-28 07:45;2025-01-29 01:53:12
302692454;30000041;2025-02-28 08:00;2025-01-29 01:53:12
302692454;30000041;2025-02-28 07:15;2025-01-29 01:53:12
302692454;30000041;2025-02-28 08:30;2025-01-29 01:53:12
302692454;30000041;2025-02-28 08:15;2025-01-29 01:53:12
302692454;30000041;2025-02-28 08:45;2025-01-29 01:53:12
302692454;30000041;2025-02-28 09:00;2025-01-29 01:53:12
