istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-05-02 12:00;2024-04-29 01:53:38
302692454;30000018;2024-05-03 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-07 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-08 10:30;2024-04-29 01:53:38
302692454;30000018;2024-05-10 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-14 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-15 10:30;2024-04-29 01:53:38
302692454;30000018;2024-05-16 12:00;2024-04-29 01:53:38
302692454;30000018;2024-05-17 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-20 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-21 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-23 12:00;2024-04-29 01:53:38
302692454;30000018;2024-05-24 10:45;2024-04-29 01:53:38
302692454;30000041;2024-04-29 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-06 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-03 11:15;2024-04-29 01:53:38
302692454;30000041;2024-05-23 14:00;2024-04-29 01:53:38
302692454;30000041;2024-05-24 11:15;2024-04-29 01:53:38
302692454;30000041;2024-05-27 14:00;2024-04-29 01:53:38
302692454;30000041;2024-05-28 11:15;2024-04-29 01:53:38
302692454;30000041;2024-05-29 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-02 11:15;2024-04-29 01:53:38
302692454;30000018;2024-05-27 10:00;2024-04-29 01:53:38
302692454;30000018;2024-05-27 10:15;2024-04-29 01:53:38
302692454;30000018;2024-05-27 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-27 11:00;2024-04-29 01:53:38
302692454;30000018;2024-05-28 10:30;2024-04-29 01:53:38
302692454;30000018;2024-05-28 10:45;2024-04-29 01:53:38
302692454;30000018;2024-05-28 11:00;2024-04-29 01:53:38
302692454;30000018;2024-05-29 08:45;2024-04-29 01:53:38
302692454;30000018;2024-05-29 09:00;2024-04-29 01:53:38
302692454;30000018;2024-05-29 09:15;2024-04-29 01:53:38
302692454;30000018;2024-05-29 09:30;2024-04-29 01:53:38
302692454;30000018;2024-05-29 10:30;2024-04-29 01:53:38
302692454;30000041;2024-04-30 11:15;2024-04-29 01:53:38
302692454;30000069;2024-04-29 14:00;2024-04-29 01:53:38
302692454;30000041;2024-04-29 18:15;2024-04-29 01:53:38
302692454;30000069;2024-04-29 17:45;2024-04-29 01:53:38
302692454;30000225;2024-04-29 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-07 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-08 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-09 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-13 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-14 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-15 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-16 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-20 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-21 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-22 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-23 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-27 14:00;2024-04-29 01:53:38
302692454;30000069;2024-05-27 15:30;2024-04-29 01:53:38
302692454;30000069;2024-05-27 15:45;2024-04-29 01:53:38
302692454;30000069;2024-05-27 16:30;2024-04-29 01:53:38
302692454;30000069;2024-05-27 16:45;2024-04-29 01:53:38
302692454;30000069;2024-05-27 17:00;2024-04-29 01:53:38
302692454;30000069;2024-05-27 17:15;2024-04-29 01:53:38
302692454;30000069;2024-05-27 17:30;2024-04-29 01:53:38
302692454;30000069;2024-05-27 17:45;2024-04-29 01:53:38
302692454;30000069;2024-05-28 07:45;2024-04-29 01:53:38
302692454;30000069;2024-05-28 08:15;2024-04-29 01:53:38
302692454;30000069;2024-05-28 08:30;2024-04-29 01:53:38
302692454;30000069;2024-05-28 08:45;2024-04-29 01:53:38
302692454;30000069;2024-05-28 09:15;2024-04-29 01:53:38
302692454;30000069;2024-05-28 09:30;2024-04-29 01:53:38
302692454;30000069;2024-05-28 11:15;2024-04-29 01:53:38
302692454;30000069;2024-05-28 11:30;2024-04-29 01:53:38
302692454;30000069;2024-05-28 11:45;2024-04-29 01:53:38
