istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-09-06 17:00;2022-09-06 01:53:04
302692454;10000405;2022-09-06 17:15;2022-09-06 01:53:04
302692454;10000405;2022-09-06 17:30;2022-09-06 01:53:04
302692454;10000405;2022-09-06 17:45;2022-09-06 01:53:04
302692454;10000405;2022-09-06 18:00;2022-09-06 01:53:04
302692454;10000405;2022-09-06 18:15;2022-09-06 01:53:04
302692454;10000405;2022-09-06 18:30;2022-09-06 01:53:04
302692454;10000405;2022-09-07 07:00;2022-09-06 01:53:04
302692454;10000405;2022-09-07 07:15;2022-09-06 01:53:04
302692454;10000405;2022-09-07 07:30;2022-09-06 01:53:04
302692454;10000405;2022-09-07 07:45;2022-09-06 01:53:04
302692454;10000405;2022-09-07 08:00;2022-09-06 01:53:04
302692454;10000405;2022-09-07 08:15;2022-09-06 01:53:04
302692454;10000405;2022-09-07 08:30;2022-09-06 01:53:04
302692454;10000405;2022-09-07 08:45;2022-09-06 01:53:04
302692454;10000405;2022-09-07 09:30;2022-09-06 01:53:04
302692454;10000405;2022-09-07 09:45;2022-09-06 01:53:04
302692454;10000405;2022-09-07 10:00;2022-09-06 01:53:04
302692454;10000405;2022-09-08 15:45;2022-09-06 01:53:04
302692454;10000405;2022-09-08 16:30;2022-09-06 01:53:04
302692454;10000405;2022-09-08 16:45;2022-09-06 01:53:04
302692454;10000405;2022-09-08 17:00;2022-09-06 01:53:04
302692454;10000405;2022-09-08 17:15;2022-09-06 01:53:04
302692454;10000405;2022-09-08 17:30;2022-09-06 01:53:04
302692454;10000405;2022-09-08 17:45;2022-09-06 01:53:04
302692454;10000405;2022-09-08 18:00;2022-09-06 01:53:04
302692454;10000405;2022-09-08 18:15;2022-09-06 01:53:04
302692454;10000405;2022-09-08 18:30;2022-09-06 01:53:04
302692454;10000405;2022-09-08 18:45;2022-09-06 01:53:04
302692454;10000405;2022-09-12 15:30;2022-09-06 01:53:04
302692454;10000405;2022-09-12 15:45;2022-09-06 01:53:04
302692454;10000405;2022-09-12 16:30;2022-09-06 01:53:04
302692454;10000405;2022-09-12 16:45;2022-09-06 01:53:04
302692454;10000405;2022-09-12 17:00;2022-09-06 01:53:04
302692454;10000405;2022-09-12 17:15;2022-09-06 01:53:04
302692454;10000405;2022-09-12 17:30;2022-09-06 01:53:04
302692454;10000405;2022-09-12 17:45;2022-09-06 01:53:04
302692454;10000405;2022-09-12 18:00;2022-09-06 01:53:04
302692454;10000405;2022-09-12 18:15;2022-09-06 01:53:04
302692454;10000405;2022-09-12 18:30;2022-09-06 01:53:04
302692454;10000405;2022-09-12 18:45;2022-09-06 01:53:04
302692454;10000405;2022-09-13 07:00;2022-09-06 01:53:04
302692454;10000405;2022-09-13 07:15;2022-09-06 01:53:04
302692454;10000405;2022-09-13 07:30;2022-09-06 01:53:04
302692454;10000405;2022-09-13 07:45;2022-09-06 01:53:04
302692454;10000405;2022-09-13 08:00;2022-09-06 01:53:04
302692454;10000405;2022-09-13 08:15;2022-09-06 01:53:04
302692454;10000405;2022-09-13 08:30;2022-09-06 01:53:04
302692454;10000405;2022-09-13 08:45;2022-09-06 01:53:04
302692454;10000405;2022-09-13 09:30;2022-09-06 01:53:04
302692454;10000405;2022-09-13 09:45;2022-09-06 01:53:04
302692454;10000405;2022-09-13 10:00;2022-09-06 01:53:04
302692454;10000405;2022-09-13 10:15;2022-09-06 01:53:04
