istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000289;2020-02-13 11:35;2020-02-12 03:00:07
302692454;10000289;2020-02-14 09:10;2020-02-12 03:00:07
302692454;10000289;2020-02-14 09:25;2020-02-12 03:00:07
302692454;10000289;2020-02-14 09:55;2020-02-12 03:00:07
302692454;10000292;2020-02-14 15:30;2020-02-12 03:00:07
302692454;10000292;2020-02-14 15:45;2020-02-12 03:00:07
302692454;10000292;2020-02-14 16:30;2020-02-12 03:00:07
302692454;10000292;2020-02-14 16:45;2020-02-12 03:00:07
302692454;10000292;2020-02-14 17:00;2020-02-12 03:00:07
302692454;10000292;2020-02-14 17:15;2020-02-12 03:00:07
302692454;10000292;2020-02-14 17:30;2020-02-12 03:00:07
302692454;10000292;2020-02-14 17:45;2020-02-12 03:00:07
302692454;10000292;2020-02-14 18:00;2020-02-12 03:00:07
302692454;10000297;2020-02-17 07:15;2020-02-12 03:00:07
302692454;10000297;2020-02-17 07:45;2020-02-12 03:00:07
302692454;10000289;2020-02-17 07:50;2020-02-12 03:00:07
302692454;10000292;2020-02-17 08:30;2020-02-12 03:00:07
302692454;10000289;2020-02-17 09:10;2020-02-12 03:00:07
302692454;10000289;2020-02-17 09:25;2020-02-12 03:00:07
302692454;10000289;2020-02-17 09:40;2020-02-12 03:00:07
302692454;10000289;2020-02-17 10:25;2020-02-12 03:00:07
302692454;10000297;2020-02-17 12:45;2020-02-12 03:00:07
302692454;10000297;2020-02-17 13:00;2020-02-12 03:00:07
302692454;10000292;2020-02-17 13:15;2020-02-12 03:00:07
302692454;10000297;2020-02-17 13:15;2020-02-12 03:00:07
302692454;10000292;2020-02-17 13:45;2020-02-12 03:00:07
302692454;10000293;2020-02-17 17:30;2020-02-12 03:00:07
302692454;10000293;2020-02-17 17:45;2020-02-12 03:00:07
302692454;10000293;2020-02-17 18:00;2020-02-12 03:00:07
302692454;10000293;2020-02-18 07:00;2020-02-12 03:00:07
302692454;10000225;2020-02-18 07:15;2020-02-12 03:00:07
302692454;10000293;2020-02-18 07:15;2020-02-12 03:00:07
302692454;10000293;2020-02-18 07:30;2020-02-12 03:00:07
302692454;10000225;2020-02-18 07:30;2020-02-12 03:00:07
302692454;10000293;2020-02-18 07:45;2020-02-12 03:00:07
302692454;10000293;2020-02-18 11:30;2020-02-12 03:00:07
302692454;10000293;2020-02-18 11:45;2020-02-12 03:00:07
302692454;10000293;2020-02-18 12:15;2020-02-12 03:00:07
302692454;10000292;2020-02-18 12:30;2020-02-12 03:00:07
302692454;10000293;2020-02-18 12:30;2020-02-12 03:00:07
302692454;10000292;2020-02-18 12:45;2020-02-12 03:00:07
302692454;10000293;2020-02-18 12:45;2020-02-12 03:00:07
302692454;10000225;2020-02-18 13:15;2020-02-12 03:00:07
302692454;10000292;2020-02-18 13:15;2020-02-12 03:00:07
302692454;10000293;2020-02-18 13:15;2020-02-12 03:00:07
302692454;10000297;2020-02-18 13:15;2020-02-12 03:00:07
