istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-06-17 09:00;2019-06-14 03:00:55
302692454;10000018;2019-06-18 09:00;2019-06-14 03:00:55
302692454;10000018;2019-06-19 10:30;2019-06-14 03:00:55
302692454;10000018;2019-06-19 10:55;2019-06-14 03:00:55
302692454;10000018;2019-06-20 10:30;2019-06-14 03:00:55
302692454;10000018;2019-06-21 09:00;2019-06-14 03:00:55
302692454;10000018;2019-06-21 10:50;2019-06-14 03:00:55
302692454;10000018;2019-06-25 08:45;2019-06-14 03:00:55
302692454;10000018;2019-06-25 09:00;2019-06-14 03:00:55
302692454;10000018;2019-06-25 09:15;2019-06-14 03:00:55
302692454;10000018;2019-06-25 09:25;2019-06-14 03:00:55
302692454;10000018;2019-06-25 10:50;2019-06-14 03:00:55
302692454;10000018;2019-06-25 11:05;2019-06-14 03:00:55
302692454;10000018;2019-06-25 11:35;2019-06-14 03:00:55
302692454;10000018;2019-06-26 10:30;2019-06-14 03:00:55
302692454;10000018;2019-06-26 10:55;2019-06-14 03:00:55
302692454;10000018;2019-06-26 11:35;2019-06-14 03:00:55
302692454;10000018;2019-06-26 11:50;2019-06-14 03:00:55
302692454;10000018;2019-06-26 12:05;2019-06-14 03:00:55
302692454;10000018;2019-06-27 10:00;2019-06-14 03:00:55
302692454;10000018;2019-06-27 10:15;2019-06-14 03:00:55
302692454;10000018;2019-06-27 10:30;2019-06-14 03:00:55
302692454;10000018;2019-06-27 10:45;2019-06-14 03:00:55
302692454;10000018;2019-06-27 10:55;2019-06-14 03:00:55
302692454;10000018;2019-06-27 11:05;2019-06-14 03:00:55
302692454;10000018;2019-06-27 11:20;2019-06-14 03:00:55
302692454;10000018;2019-06-27 11:35;2019-06-14 03:00:55
302692454;10000018;2019-06-27 11:50;2019-06-14 03:00:55
302692454;10000018;2019-06-27 12:05;2019-06-14 03:00:55
302692454;10000018;2019-06-28 09:00;2019-06-14 03:00:55
302692454;10000018;2019-06-28 09:25;2019-06-14 03:00:55
302692454;10000018;2019-06-28 10:05;2019-06-14 03:00:55
302692454;10000018;2019-06-28 10:20;2019-06-14 03:00:55
302692454;10000018;2019-06-28 10:35;2019-06-14 03:00:55
302692454;10000018;2019-06-28 11:05;2019-06-14 03:00:55
302692454;10000018;2019-06-28 11:20;2019-06-14 03:00:55
302692454;10000018;2019-06-28 11:35;2019-06-14 03:00:55
