istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-11-08 07:00;2021-10-14 03:00:50
302692454;10000293;2021-11-08 07:15;2021-10-14 03:00:50
302692454;10000293;2021-11-08 07:45;2021-10-14 03:00:50
302692454;10000293;2021-11-09 13:15;2021-10-14 03:00:50
302692454;10000293;2021-11-09 13:30;2021-10-14 03:00:50
302692454;10000293;2021-11-09 16:30;2021-10-14 03:00:50
302692454;10000293;2021-11-09 16:45;2021-10-14 03:00:50
302692454;10000293;2021-11-09 17:15;2021-10-14 03:00:50
302692454;10000293;2021-11-09 17:30;2021-10-14 03:00:50
302692454;10000293;2021-11-09 17:45;2021-10-14 03:00:50
302692454;10000293;2021-11-09 18:00;2021-10-14 03:00:50
302692454;10000293;2021-11-09 18:15;2021-10-14 03:00:50
302692454;10000293;2021-11-10 07:00;2021-10-14 03:00:50
302692454;10000293;2021-11-10 07:15;2021-10-14 03:00:50
302692454;10000293;2021-11-10 07:30;2021-10-14 03:00:50
302692454;10000293;2021-11-10 07:45;2021-10-14 03:00:50
302692454;10000293;2021-11-10 08:00;2021-10-14 03:00:50
302692454;10000293;2021-11-10 08:15;2021-10-14 03:00:50
302692454;10000293;2021-11-10 08:30;2021-10-14 03:00:50
302692454;10000293;2021-11-10 08:45;2021-10-14 03:00:50
302692454;10000293;2021-11-10 11:30;2021-10-14 03:00:50
302692454;10000293;2021-11-10 11:45;2021-10-14 03:00:50
302692454;10000293;2021-11-10 12:00;2021-10-14 03:00:50
302692454;10000293;2021-11-10 12:15;2021-10-14 03:00:50
302692454;10000293;2021-11-10 12:30;2021-10-14 03:00:50
302692454;10000293;2021-11-10 12:45;2021-10-14 03:00:50
302692454;10000293;2021-11-10 13:00;2021-10-14 03:00:50
302692454;10000293;2021-11-10 13:15;2021-10-14 03:00:50
302692454;10000293;2021-11-11 12:00;2021-10-14 03:00:50
302692454;10000293;2021-11-11 12:15;2021-10-14 03:00:50
302692454;10000293;2021-11-11 12:30;2021-10-14 03:00:50
302692454;10000293;2021-11-11 12:45;2021-10-14 03:00:50
302692454;10000293;2021-11-11 13:00;2021-10-14 03:00:50
302692454;10000293;2021-11-11 13:15;2021-10-14 03:00:50
302692454;10000293;2021-11-11 13:30;2021-10-14 03:00:50
302692454;10000293;2021-11-11 13:45;2021-10-14 03:00:50
302692454;10000293;2021-11-11 16:30;2021-10-14 03:00:50
302692454;10000293;2021-11-11 16:45;2021-10-14 03:00:50
302692454;10000293;2021-11-11 17:00;2021-10-14 03:00:50
302692454;10000293;2021-11-11 17:15;2021-10-14 03:00:50
302692454;10000293;2021-11-11 17:30;2021-10-14 03:00:50
302692454;10000293;2021-11-11 17:45;2021-10-14 03:00:50
302692454;10000293;2021-11-11 18:00;2021-10-14 03:00:50
302692454;10000293;2021-11-11 18:15;2021-10-14 03:00:50
302692454;10000293;2021-11-12 07:15;2021-10-14 03:00:50
302692454;10000293;2021-11-12 07:30;2021-10-14 03:00:50
302692454;10000293;2021-11-12 07:45;2021-10-14 03:00:50
302692454;10000293;2021-11-12 08:00;2021-10-14 03:00:50
302692454;10000293;2021-11-12 08:15;2021-10-14 03:00:50
302692454;10000293;2021-11-12 08:30;2021-10-14 03:00:50
