istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-11-30 10:30;2021-11-09 03:00:57
302692454;10000018;2021-11-30 10:15;2021-11-09 03:00:57
302692454;10000018;2021-11-30 10:00;2021-11-09 03:00:57
302692454;10000018;2021-11-24 09:15;2021-11-09 03:00:57
302692454;10000018;2021-11-24 10:15;2021-11-09 03:00:57
302692454;10000018;2021-11-24 09:45;2021-11-09 03:00:57
302692454;10000018;2021-11-25 11:15;2021-11-09 03:00:57
302692454;10000018;2021-11-25 11:30;2021-11-09 03:00:57
302692454;10000018;2021-11-25 11:00;2021-11-09 03:00:57
302692454;10000018;2021-11-25 11:45;2021-11-09 03:00:57
302692454;10000018;2021-11-29 10:00;2021-11-09 03:00:57
302692454;10000018;2021-11-29 10:15;2021-11-09 03:00:57
302692454;10000018;2021-11-29 10:30;2021-11-09 03:00:57
302692454;10000018;2021-11-29 09:45;2021-11-09 03:00:57
302692454;10000018;2021-11-29 09:30;2021-11-09 03:00:57
302692454;10000018;2021-11-29 09:15;2021-11-09 03:00:57
302692454;10000018;2021-11-26 09:15;2021-11-09 03:00:57
302692454;10000018;2021-11-26 09:30;2021-11-09 03:00:57
302692454;10000018;2021-11-26 09:45;2021-11-09 03:00:57
302692454;10000041;2021-11-24 12:45;2021-11-09 03:00:57
302692454;10000041;2021-11-24 12:15;2021-11-09 03:00:57
302692454;10000041;2021-11-24 12:00;2021-11-09 03:00:57
302692454;10000041;2021-11-24 07:15;2021-11-09 03:00:57
302692454;10000041;2021-11-24 08:00;2021-11-09 03:00:57
302692454;10000041;2021-11-24 07:45;2021-11-09 03:00:57
302692454;10000041;2021-11-24 08:15;2021-11-09 03:00:57
302692454;10000041;2021-11-25 13:15;2021-11-09 03:00:57
302692454;10000041;2021-11-25 13:30;2021-11-09 03:00:57
302692454;10000041;2021-11-25 13:45;2021-11-09 03:00:57
302692454;10000041;2021-11-25 16:30;2021-11-09 03:00:57
302692454;10000041;2021-11-25 16:45;2021-11-09 03:00:57
302692454;10000041;2021-11-25 17:15;2021-11-09 03:00:57
302692454;10000041;2021-11-25 17:30;2021-11-09 03:00:57
302692454;10000041;2021-11-25 18:00;2021-11-09 03:00:57
302692454;10000041;2021-11-25 17:45;2021-11-09 03:00:57
302692454;10000041;2021-11-26 07:15;2021-11-09 03:00:57
302692454;10000041;2021-11-26 07:45;2021-11-09 03:00:57
302692454;10000041;2021-11-26 08:00;2021-11-09 03:00:57
302692454;10000041;2021-11-26 11:45;2021-11-09 03:00:57
302692454;10000041;2021-11-26 12:30;2021-11-09 03:00:57
302692454;10000041;2021-11-26 12:15;2021-11-09 03:00:57
302692454;10000041;2021-11-30 12:30;2021-11-09 03:00:57
302692454;10000041;2021-11-30 12:15;2021-11-09 03:00:57
302692454;10000041;2021-11-29 13:45;2021-11-09 03:00:57
302692454;10000041;2021-11-29 13:15;2021-11-09 03:00:57
302692454;10000041;2021-11-29 12:45;2021-11-09 03:00:57
302692454;10000041;2021-11-29 12:30;2021-11-09 03:00:57
