istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-11-22 10:00;2021-10-31 03:00:25
302692454;10000018;2021-11-22 10:15;2021-10-31 03:00:25
302692454;10000018;2021-11-30 10:30;2021-10-31 03:00:25
302692454;10000018;2021-11-30 10:15;2021-10-31 03:00:25
302692454;10000018;2021-11-30 10:00;2021-10-31 03:00:25
302692454;10000018;2021-11-30 09:45;2021-10-31 03:00:25
302692454;10000018;2021-11-29 10:15;2021-10-31 03:00:25
302692454;10000018;2021-11-29 10:30;2021-10-31 03:00:25
302692454;10000018;2021-11-29 10:00;2021-10-31 03:00:25
302692454;10000018;2021-11-29 09:45;2021-10-31 03:00:25
302692454;10000018;2021-11-29 09:15;2021-10-31 03:00:25
302692454;10000018;2021-11-29 09:30;2021-10-31 03:00:25
302692454;10000018;2021-11-23 10:15;2021-10-31 03:00:25
302692454;10000018;2021-11-23 10:30;2021-10-31 03:00:25
302692454;10000018;2021-11-23 10:00;2021-10-31 03:00:25
302692454;10000018;2021-11-23 09:45;2021-10-31 03:00:25
302692454;10000018;2021-11-23 09:15;2021-10-31 03:00:25
302692454;10000018;2021-11-23 09:30;2021-10-31 03:00:25
302692454;10000018;2021-11-23 08:45;2021-10-31 03:00:25
302692454;10000018;2021-11-23 09:00;2021-10-31 03:00:25
302692454;10000018;2021-11-24 09:00;2021-10-31 03:00:25
302692454;10000018;2021-11-24 09:45;2021-10-31 03:00:25
302692454;10000018;2021-11-24 10:00;2021-10-31 03:00:25
302692454;10000018;2021-11-24 09:15;2021-10-31 03:00:25
302692454;10000018;2021-11-24 10:15;2021-10-31 03:00:25
302692454;10000018;2021-11-25 11:15;2021-10-31 03:00:25
302692454;10000018;2021-11-25 11:30;2021-10-31 03:00:25
302692454;10000018;2021-11-25 11:00;2021-10-31 03:00:25
302692454;10000018;2021-11-25 10:45;2021-10-31 03:00:25
302692454;10000018;2021-11-25 11:45;2021-10-31 03:00:25
302692454;10000018;2021-11-26 09:15;2021-10-31 03:00:25
302692454;10000018;2021-11-26 08:45;2021-10-31 03:00:25
302692454;10000018;2021-11-26 09:45;2021-10-31 03:00:25
302692454;10000018;2021-11-26 09:30;2021-10-31 03:00:25
302692454;10000041;2021-11-18 12:30;2021-10-31 03:00:25
302692454;10000041;2021-11-18 12:15;2021-10-31 03:00:25
302692454;10000041;2021-11-18 12:45;2021-10-31 03:00:25
302692454;10000041;2021-11-18 13:00;2021-10-31 03:00:25
302692454;10000041;2021-11-18 13:15;2021-10-31 03:00:25
302692454;10000041;2021-11-18 07:45;2021-10-31 03:00:25
302692454;10000041;2021-11-18 07:30;2021-10-31 03:00:25
302692454;10000041;2021-11-18 07:15;2021-10-31 03:00:25
302692454;10000041;2021-11-17 16:45;2021-10-31 03:00:25
302692454;10000041;2021-11-17 17:00;2021-10-31 03:00:25
302692454;10000041;2021-11-17 17:15;2021-10-31 03:00:25
302692454;10000041;2021-11-17 17:30;2021-10-31 03:00:25
302692454;10000041;2021-11-17 17:45;2021-10-31 03:00:25
302692454;10000041;2021-11-17 18:00;2021-10-31 03:00:25
302692454;10000041;2021-11-18 07:00;2021-10-31 03:00:25
302692454;10000041;2021-11-17 13:15;2021-10-31 03:00:25
302692454;10000041;2021-11-17 12:45;2021-10-31 03:00:25
302692454;10000041;2021-11-17 12:30;2021-10-31 03:00:25
302692454;10000041;2021-11-19 13:45;2021-10-31 03:00:25
302692454;10000041;2021-11-19 13:15;2021-10-31 03:00:25
302692454;10000041;2021-11-19 12:30;2021-10-31 03:00:25
302692454;10000041;2021-11-19 12:45;2021-10-31 03:00:25
302692454;10000041;2021-11-19 13:00;2021-10-31 03:00:25
302692454;10000041;2021-11-19 13:30;2021-10-31 03:00:25
302692454;10000041;2021-11-19 16:30;2021-10-31 03:00:25
302692454;10000041;2021-11-19 12:15;2021-10-31 03:00:25
302692454;10000041;2021-11-19 16:45;2021-10-31 03:00:25
302692454;10000041;2021-11-19 17:00;2021-10-31 03:00:25
302692454;10000041;2021-11-19 17:15;2021-10-31 03:00:25
302692454;10000041;2021-11-19 17:30;2021-10-31 03:00:25
302692454;10000041;2021-11-19 17:45;2021-10-31 03:00:25
302692454;10000041;2021-11-19 18:00;2021-10-31 03:00:25
302692454;10000041;2021-11-22 07:00;2021-10-31 03:00:25
302692454;10000041;2021-11-22 07:15;2021-10-31 03:00:25
302692454;10000041;2021-11-22 07:30;2021-10-31 03:00:25
302692454;10000041;2021-11-22 07:45;2021-10-31 03:00:25
302692454;10000041;2021-11-22 08:00;2021-10-31 03:00:25
