istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-04-20 07:30;2026-04-20 01:41:55
302692454;40000179;2026-04-20 09:45;2026-04-20 01:41:55
302692454;30000018;2026-04-20 10:45;2026-04-20 01:41:55
302692454;30000041;2026-04-20 11:15;2026-04-20 01:41:55
302692454;40000059;2026-04-20 14:00;2026-04-20 01:41:55
302692454;30000069;2026-04-20 14:00;2026-04-20 01:41:55
302692454;30000474;2026-04-20 14:45;2026-04-20 01:41:55
302692454;40000179;2026-04-27 17:15;2026-04-20 01:41:55
302692454;40000179;2026-04-28 07:00;2026-04-20 01:41:55
302692454;40000179;2026-04-28 07:30;2026-04-20 01:41:55
302692454;40000179;2026-04-28 07:45;2026-04-20 01:41:55
302692454;40000179;2026-04-28 08:15;2026-04-20 01:41:55
302692454;40000179;2026-04-28 08:45;2026-04-20 01:41:55
302692454;40000179;2026-04-28 09:00;2026-04-20 01:41:55
302692454;40000179;2026-04-29 14:15;2026-04-20 01:41:55
302692454;40000179;2026-04-29 14:30;2026-04-20 01:41:55
302692454;40000179;2026-04-29 14:45;2026-04-20 01:41:55
302692454;40000179;2026-04-29 16:30;2026-04-20 01:41:55
302692454;40000179;2026-04-29 16:45;2026-04-20 01:41:55
302692454;40000179;2026-04-29 17:00;2026-04-20 01:41:55
302692454;40000179;2026-04-30 07:15;2026-04-20 01:41:55
302692454;40000179;2026-04-30 07:30;2026-04-20 01:41:55
302692454;40000179;2026-04-30 07:45;2026-04-20 01:41:55
302692454;40000179;2026-04-30 08:00;2026-04-20 01:41:55
302692454;40000179;2026-04-30 08:15;2026-04-20 01:41:55
302692454;40000179;2026-04-30 08:30;2026-04-20 01:41:55
302692454;40000179;2026-04-30 08:45;2026-04-20 01:41:55
302692454;40000179;2026-04-30 09:00;2026-04-20 01:41:55
302692454;40000179;2026-05-04 07:15;2026-04-20 01:41:55
302692454;40000179;2026-05-04 07:45;2026-04-20 01:41:55
302692454;40000179;2026-05-04 08:15;2026-04-20 01:41:55
302692454;40000179;2026-05-04 08:45;2026-04-20 01:41:55
302692454;40000179;2026-05-04 09:00;2026-04-20 01:41:55
302692454;40000179;2026-05-04 09:15;2026-04-20 01:41:55
302692454;40000179;2026-05-04 09:30;2026-04-20 01:41:55
302692454;40000179;2026-05-04 09:45;2026-04-20 01:41:55
302692454;30000018;2026-05-04 10:45;2026-04-20 01:41:55
302692454;40000179;2026-05-04 11:45;2026-04-20 01:41:55
302692454;40000059;2026-05-04 14:00;2026-04-20 01:41:55
302692454;40000059;2026-05-05 11:15;2026-04-20 01:41:55
302692454;40000179;2026-05-05 13:00;2026-04-20 01:41:55
302692454;40000179;2026-05-05 13:30;2026-04-20 01:41:55
302692454;40000179;2026-05-05 13:45;2026-04-20 01:41:55
302692454;40000179;2026-05-05 14:00;2026-04-20 01:41:55
302692454;40000179;2026-05-05 14:15;2026-04-20 01:41:55
302692454;40000179;2026-05-05 14:30;2026-04-20 01:41:55
302692454;40000179;2026-05-05 14:45;2026-04-20 01:41:55
302692454;40000179;2026-05-05 16:45;2026-04-20 01:41:55
302692454;40000179;2026-05-05 17:00;2026-04-20 01:41:55
302692454;40000179;2026-05-05 17:15;2026-04-20 01:41:55
302692454;40000179;2026-05-05 17:30;2026-04-20 01:41:55
302692454;40000179;2026-05-05 17:45;2026-04-20 01:41:55
302692454;40000179;2026-05-06 07:00;2026-04-20 01:41:55
302692454;40000179;2026-05-06 07:15;2026-04-20 01:41:55
302692454;40000179;2026-05-06 07:30;2026-04-20 01:41:55
302692454;40000179;2026-05-06 07:45;2026-04-20 01:41:55
302692454;40000179;2026-05-06 08:00;2026-04-20 01:41:55
302692454;40000179;2026-05-06 08:15;2026-04-20 01:41:55
302692454;40000179;2026-05-06 08:30;2026-04-20 01:41:55
302692454;40000179;2026-05-06 08:45;2026-04-20 01:41:55
302692454;40000179;2026-05-06 09:00;2026-04-20 01:41:55
302692454;40000179;2026-05-06 09:15;2026-04-20 01:41:55
302692454;40000179;2026-05-06 09:30;2026-04-20 01:41:55
302692454;40000179;2026-05-06 09:45;2026-04-20 01:41:55
