istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000043;2020-09-03 07:10;2020-09-01 03:00:23
302692454;10000043;2020-09-03 08:10;2020-09-01 03:00:23
302692454;10000043;2020-09-03 08:50;2020-09-01 03:00:23
302692454;10000043;2020-09-03 09:10;2020-09-01 03:00:23
302692454;10000043;2020-09-03 11:40;2020-09-01 03:00:23
302692454;10000293;2020-09-04 07:50;2020-09-01 03:00:23
302692454;10000043;2020-09-04 14:40;2020-09-01 03:00:23
302692454;10000043;2020-09-04 15:20;2020-09-01 03:00:23
302692454;10000043;2020-09-04 16:30;2020-09-01 03:00:23
302692454;10000043;2020-09-04 16:50;2020-09-01 03:00:23
302692454;10000043;2020-09-04 17:10;2020-09-01 03:00:23
302692454;10000043;2020-09-04 17:30;2020-09-01 03:00:23
302692454;10000043;2020-09-07 07:10;2020-09-01 03:00:23
302692454;10000043;2020-09-07 08:30;2020-09-01 03:00:23
302692454;10000041;2020-09-07 13:10;2020-09-01 03:00:23
302692454;10000041;2020-09-07 13:50;2020-09-01 03:00:23
302692454;10000041;2020-09-07 14:50;2020-09-01 03:00:23
302692454;10000041;2020-09-07 16:40;2020-09-01 03:00:23
302692454;10000041;2020-09-07 17:00;2020-09-01 03:00:23
302692454;10000293;2020-09-08 07:30;2020-09-01 03:00:23
302692454;10000293;2020-09-08 07:50;2020-09-01 03:00:23
302692454;10000293;2020-09-08 08:10;2020-09-01 03:00:23
302692454;10000041;2020-09-08 08:50;2020-09-01 03:00:23
302692454;10000293;2020-09-08 09:10;2020-09-01 03:00:23
302692454;10000041;2020-09-08 09:10;2020-09-01 03:00:23
302692454;10000041;2020-09-08 09:30;2020-09-01 03:00:23
302692454;10000041;2020-09-08 09:50;2020-09-01 03:00:23
302692454;10000293;2020-09-08 11:20;2020-09-01 03:00:23
302692454;10000041;2020-09-08 11:20;2020-09-01 03:00:23
302692454;10000293;2020-09-08 11:40;2020-09-01 03:00:23
302692454;10000041;2020-09-08 11:40;2020-09-01 03:00:23
302692454;10000293;2020-09-08 12:00;2020-09-01 03:00:23
302692454;10000043;2020-09-08 12:40;2020-09-01 03:00:23
302692454;10000043;2020-09-08 13:20;2020-09-01 03:00:23
302692454;10000279;2020-09-08 13:30;2020-09-01 03:00:23
302692454;10000279;2020-09-08 13:50;2020-09-01 03:00:23
302692454;10000279;2020-09-08 14:10;2020-09-01 03:00:23
302692454;10000043;2020-09-08 14:20;2020-09-01 03:00:23
302692454;10000279;2020-09-08 14:30;2020-09-01 03:00:23
302692454;10000043;2020-09-08 14:40;2020-09-01 03:00:23
302692454;10000279;2020-09-08 14:50;2020-09-01 03:00:23
302692454;10000043;2020-09-08 15:00;2020-09-01 03:00:23
302692454;10000279;2020-09-08 15:10;2020-09-01 03:00:23
302692454;10000043;2020-09-08 15:20;2020-09-01 03:00:23
302692454;10000043;2020-09-08 15:40;2020-09-01 03:00:23
302692454;10000279;2020-09-08 16:20;2020-09-01 03:00:23
302692454;10000043;2020-09-08 16:30;2020-09-01 03:00:23
302692454;10000043;2020-09-08 16:50;2020-09-01 03:00:23
302692454;10000043;2020-09-08 17:10;2020-09-01 03:00:23
302692454;10000043;2020-09-08 17:30;2020-09-01 03:00:23
302692454;10000043;2020-09-09 07:10;2020-09-01 03:00:23
302692454;10000225;2020-09-09 07:20;2020-09-01 03:00:23
302692454;10000043;2020-09-09 07:30;2020-09-01 03:00:23
302692454;10000225;2020-09-09 07:40;2020-09-01 03:00:23
302692454;10000279;2020-09-09 07:40;2020-09-01 03:00:23
302692454;10000043;2020-09-09 07:50;2020-09-01 03:00:23
302692454;10000225;2020-09-09 08:00;2020-09-01 03:00:23
302692454;10000279;2020-09-09 08:00;2020-09-01 03:00:23
302692454;10000043;2020-09-09 08:10;2020-09-01 03:00:23
302692454;10000225;2020-09-09 08:20;2020-09-01 03:00:23
302692454;10000279;2020-09-09 08:20;2020-09-01 03:00:23
302692454;10000043;2020-09-09 08:30;2020-09-01 03:00:23
302692454;10000225;2020-09-09 08:40;2020-09-01 03:00:23
302692454;10000279;2020-09-09 08:40;2020-09-01 03:00:23
302692454;10000043;2020-09-09 08:50;2020-09-01 03:00:23
302692454;10000225;2020-09-09 09:00;2020-09-01 03:00:23
302692454;10000279;2020-09-09 09:00;2020-09-01 03:00:23
302692454;10000043;2020-09-09 09:10;2020-09-01 03:00:23
302692454;10000225;2020-09-09 09:20;2020-09-01 03:00:23
302692454;10000279;2020-09-09 09:20;2020-09-01 03:00:23
302692454;10000043;2020-09-09 09:30;2020-09-01 03:00:23
302692454;10000225;2020-09-09 09:40;2020-09-01 03:00:23
302692454;10000043;2020-09-09 10:10;2020-09-01 03:00:23
302692454;10000225;2020-09-09 10:30;2020-09-01 03:00:23
302692454;10000279;2020-09-09 10:30;2020-09-01 03:00:23
302692454;10000279;2020-09-09 10:50;2020-09-01 03:00:23
302692454;10000043;2020-09-09 11:00;2020-09-01 03:00:23
302692454;10000225;2020-09-09 11:10;2020-09-01 03:00:23
302692454;10000279;2020-09-09 11:10;2020-09-01 03:00:23
302692454;10000289;2020-09-09 11:20;2020-09-01 03:00:23
302692454;10000043;2020-09-09 11:20;2020-09-01 03:00:23
302692454;10000225;2020-09-09 11:30;2020-09-01 03:00:23
302692454;10000279;2020-09-09 11:30;2020-09-01 03:00:23
302692454;10000289;2020-09-09 11:40;2020-09-01 03:00:23
302692454;10000043;2020-09-09 11:40;2020-09-01 03:00:23
302692454;10000225;2020-09-09 11:50;2020-09-01 03:00:23
302692454;10000279;2020-09-09 11:50;2020-09-01 03:00:23
302692454;10000289;2020-09-09 12:00;2020-09-01 03:00:23
302692454;10000043;2020-09-09 12:00;2020-09-01 03:00:23
302692454;10000279;2020-09-09 12:10;2020-09-01 03:00:23
302692454;10000041;2020-09-09 12:30;2020-09-01 03:00:23
302692454;10000041;2020-09-09 12:50;2020-09-01 03:00:23
302692454;10000041;2020-09-09 13:10;2020-09-01 03:00:23
302692454;10000041;2020-09-09 13:30;2020-09-01 03:00:23
302692454;10000041;2020-09-09 13:50;2020-09-01 03:00:23
302692454;10000041;2020-09-09 14:10;2020-09-01 03:00:23
302692454;10000041;2020-09-09 14:30;2020-09-01 03:00:23
