istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000292;2021-05-31 11:05;2021-05-28 03:00:40
302692454;10000225;2021-06-14 07:45;2021-05-28 03:00:40
302692454;10000279;2021-06-14 17:30;2021-05-28 03:00:40
302692454;10000279;2021-06-14 17:45;2021-05-28 03:00:40
302692454;10000279;2021-06-14 18:00;2021-05-28 03:00:40
302692454;10000279;2021-06-14 18:15;2021-05-28 03:00:40
302692454;10000279;2021-06-15 07:30;2021-05-28 03:00:40
302692454;10000279;2021-06-15 07:45;2021-05-28 03:00:40
302692454;10000279;2021-06-15 08:00;2021-05-28 03:00:40
302692454;10000279;2021-06-15 08:15;2021-05-28 03:00:40
302692454;10000279;2021-06-15 08:30;2021-05-28 03:00:40
302692454;10000292;2021-06-15 08:45;2021-05-28 03:00:40
302692454;10000279;2021-06-15 08:45;2021-05-28 03:00:40
302692454;10000292;2021-06-15 09:00;2021-05-28 03:00:40
302692454;10000292;2021-06-15 09:15;2021-05-28 03:00:40
302692454;10000279;2021-06-15 11:15;2021-05-28 03:00:40
302692454;10000279;2021-06-15 11:30;2021-05-28 03:00:40
302692454;10000292;2021-06-15 11:35;2021-05-28 03:00:40
302692454;10000279;2021-06-15 11:45;2021-05-28 03:00:40
302692454;10000292;2021-06-15 11:50;2021-05-28 03:00:40
302692454;10000279;2021-06-15 12:00;2021-05-28 03:00:40
302692454;10000279;2021-06-15 12:15;2021-05-28 03:00:40
302692454;10000279;2021-06-15 12:30;2021-05-28 03:00:40
302692454;10000225;2021-06-15 12:45;2021-05-28 03:00:40
302692454;10000279;2021-06-15 12:45;2021-05-28 03:00:40
302692454;10000279;2021-06-15 13:00;2021-05-28 03:00:40
302692454;10000225;2021-06-15 13:15;2021-05-28 03:00:40
302692454;10000225;2021-06-15 13:30;2021-05-28 03:00:40
302692454;10000041;2021-06-15 13:45;2021-05-28 03:00:40
302692454;10000225;2021-06-15 13:45;2021-05-28 03:00:40
302692454;10000225;2021-06-15 15:15;2021-05-28 03:00:40
302692454;10000225;2021-06-15 16:00;2021-05-28 03:00:40
302692454;10000225;2021-06-15 16:15;2021-05-28 03:00:40
302692454;10000225;2021-06-15 16:30;2021-05-28 03:00:40
302692454;10000041;2021-06-15 16:45;2021-05-28 03:00:40
302692454;10000225;2021-06-15 16:45;2021-05-28 03:00:40
302692454;10000293;2021-06-15 17:00;2021-05-28 03:00:40
302692454;10000225;2021-06-15 17:00;2021-05-28 03:00:40
302692454;10000293;2021-06-15 17:15;2021-05-28 03:00:40
302692454;10000041;2021-06-15 17:15;2021-05-28 03:00:40
302692454;10000225;2021-06-15 17:15;2021-05-28 03:00:40
302692454;10000293;2021-06-15 17:30;2021-05-28 03:00:40
302692454;10000041;2021-06-15 17:30;2021-05-28 03:00:40
302692454;10000225;2021-06-15 17:30;2021-05-28 03:00:40
302692454;10000293;2021-06-15 17:45;2021-05-28 03:00:40
302692454;10000041;2021-06-15 17:45;2021-05-28 03:00:40
302692454;10000225;2021-06-15 17:45;2021-05-28 03:00:40
302692454;10000293;2021-06-15 18:00;2021-05-28 03:00:40
302692454;10000041;2021-06-15 18:00;2021-05-28 03:00:40
302692454;10000225;2021-06-15 18:00;2021-05-28 03:00:40
302692454;10000293;2021-06-15 18:15;2021-05-28 03:00:40
302692454;10000225;2021-06-15 18:15;2021-05-28 03:00:40
302692454;10000293;2021-06-15 18:45;2021-05-28 03:00:40
302692454;10000293;2021-06-15 19:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 07:30;2021-05-28 03:00:40
302692454;10000225;2021-06-16 07:30;2021-05-28 03:00:40
302692454;10000293;2021-06-16 07:45;2021-05-28 03:00:40
302692454;10000041;2021-06-16 07:45;2021-05-28 03:00:40
302692454;10000225;2021-06-16 07:45;2021-05-28 03:00:40
302692454;10000293;2021-06-16 08:00;2021-05-28 03:00:40
302692454;10000225;2021-06-16 08:00;2021-05-28 03:00:40
302692454;10000293;2021-06-16 08:15;2021-05-28 03:00:40
302692454;10000041;2021-06-16 08:15;2021-05-28 03:00:40
302692454;10000225;2021-06-16 08:15;2021-05-28 03:00:40
302692454;10000293;2021-06-16 08:30;2021-05-28 03:00:40
302692454;10000041;2021-06-16 08:30;2021-05-28 03:00:40
302692454;10000225;2021-06-16 08:30;2021-05-28 03:00:40
302692454;10000293;2021-06-16 08:45;2021-05-28 03:00:40
302692454;10000041;2021-06-16 08:45;2021-05-28 03:00:40
302692454;10000293;2021-06-16 09:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 09:00;2021-05-28 03:00:40
302692454;10000225;2021-06-16 09:00;2021-05-28 03:00:40
302692454;10000293;2021-06-16 10:15;2021-05-28 03:00:40
302692454;10000041;2021-06-16 10:45;2021-05-28 03:00:40
302692454;10000225;2021-06-16 10:45;2021-05-28 03:00:40
302692454;10000293;2021-06-16 11:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 11:00;2021-05-28 03:00:40
302692454;10000225;2021-06-16 11:00;2021-05-28 03:00:40
302692454;10000293;2021-06-16 11:15;2021-05-28 03:00:40
302692454;10000041;2021-06-16 11:15;2021-05-28 03:00:40
302692454;10000225;2021-06-16 11:15;2021-05-28 03:00:40
302692454;10000041;2021-06-16 11:30;2021-05-28 03:00:40
302692454;10000225;2021-06-16 11:30;2021-05-28 03:00:40
302692454;10000041;2021-06-16 11:45;2021-05-28 03:00:40
302692454;10000225;2021-06-16 11:45;2021-05-28 03:00:40
302692454;10000293;2021-06-16 12:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 12:00;2021-05-28 03:00:40
302692454;10000225;2021-06-16 12:00;2021-05-28 03:00:40
302692454;10000293;2021-06-16 12:15;2021-05-28 03:00:40
302692454;10000041;2021-06-16 12:15;2021-05-28 03:00:40
302692454;10000225;2021-06-16 12:15;2021-05-28 03:00:40
302692454;10000293;2021-06-16 12:30;2021-05-28 03:00:40
302692454;10000041;2021-06-16 12:30;2021-05-28 03:00:40
302692454;10000225;2021-06-16 12:30;2021-05-28 03:00:40
302692454;10000293;2021-06-16 12:45;2021-05-28 03:00:40
302692454;10000041;2021-06-16 12:45;2021-05-28 03:00:40
302692454;10000225;2021-06-16 12:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 12:45;2021-05-28 03:00:40
302692454;10000293;2021-06-16 13:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 13:00;2021-05-28 03:00:40
302692454;10000225;2021-06-16 13:00;2021-05-28 03:00:40
302692454;10000041;2021-06-16 13:15;2021-05-28 03:00:40
302692454;10000279;2021-06-16 13:15;2021-05-28 03:00:40
302692454;10000279;2021-06-16 13:30;2021-05-28 03:00:40
302692454;10000279;2021-06-16 13:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 14:00;2021-05-28 03:00:40
302692454;10000292;2021-06-16 14:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 15:15;2021-05-28 03:00:40
302692454;10000279;2021-06-16 16:00;2021-05-28 03:00:40
302692454;10000292;2021-06-16 16:15;2021-05-28 03:00:40
302692454;10000279;2021-06-16 16:15;2021-05-28 03:00:40
302692454;10000292;2021-06-16 16:30;2021-05-28 03:00:40
302692454;10000279;2021-06-16 16:30;2021-05-28 03:00:40
302692454;10000292;2021-06-16 16:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 16:45;2021-05-28 03:00:40
302692454;10000292;2021-06-16 17:00;2021-05-28 03:00:40
302692454;10000279;2021-06-16 17:00;2021-05-28 03:00:40
302692454;10000292;2021-06-16 17:15;2021-05-28 03:00:40
302692454;10000279;2021-06-16 17:15;2021-05-28 03:00:40
302692454;10000292;2021-06-16 17:30;2021-05-28 03:00:40
302692454;10000279;2021-06-16 17:30;2021-05-28 03:00:40
302692454;10000292;2021-06-16 17:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 17:45;2021-05-28 03:00:40
302692454;10000279;2021-06-16 18:00;2021-05-28 03:00:40
302692454;10000279;2021-06-16 18:15;2021-05-28 03:00:40
302692454;10000279;2021-06-17 07:30;2021-05-28 03:00:40
302692454;10000279;2021-06-17 07:45;2021-05-28 03:00:40
302692454;10000279;2021-06-17 08:00;2021-05-28 03:00:40
302692454;10000292;2021-06-17 08:45;2021-05-28 03:00:40
302692454;10000279;2021-06-17 08:45;2021-05-28 03:00:40
302692454;10000292;2021-06-17 09:00;2021-05-28 03:00:40
302692454;10000292;2021-06-17 09:15;2021-05-28 03:00:40
302692454;10000292;2021-06-17 09:30;2021-05-28 03:00:40
302692454;10000292;2021-06-17 09:45;2021-05-28 03:00:40
302692454;10000292;2021-06-17 10:00;2021-05-28 03:00:40
302692454;10000289;2021-06-17 10:35;2021-05-28 03:00:40
302692454;10000279;2021-06-17 10:45;2021-05-28 03:00:40
302692454;10000279;2021-06-17 11:00;2021-05-28 03:00:40
302692454;10000292;2021-06-17 11:05;2021-05-28 03:00:40
302692454;10000279;2021-06-17 11:15;2021-05-28 03:00:40
302692454;10000292;2021-06-17 11:20;2021-05-28 03:00:40
302692454;10000279;2021-06-17 11:30;2021-05-28 03:00:40
302692454;10000292;2021-06-17 11:35;2021-05-28 03:00:40
302692454;10000279;2021-06-17 11:45;2021-05-28 03:00:40
302692454;10000292;2021-06-17 11:50;2021-05-28 03:00:40
302692454;10000279;2021-06-17 12:00;2021-05-28 03:00:40
302692454;10000292;2021-06-17 12:05;2021-05-28 03:00:40
302692454;10000279;2021-06-17 12:15;2021-05-28 03:00:40
