istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2026-01-12 09:30;2026-01-10 01:41:44
302692454;40000179;2026-01-12 09:45;2026-01-10 01:41:44
302692454;30000018;2026-01-12 10:15;2026-01-10 01:41:44
302692454;30000279;2026-01-12 13:30;2026-01-10 01:41:44
302692454;30000069;2026-01-12 14:00;2026-01-10 01:41:44
302692454;40000059;2026-01-12 14:00;2026-01-10 01:41:44
302692454;30000405;2026-01-12 15:15;2026-01-10 01:41:44
302692454;40000116;2026-01-12 15:45;2026-01-10 01:41:44
302692454;30000382;2026-01-12 17:00;2026-01-10 01:41:44
302692454;30000474;2026-01-13 13:30;2026-01-10 01:41:44
302692454;40000179;2026-01-16 08:00;2026-01-10 01:41:44
302692454;30000405;2026-01-19 07:15;2026-01-10 01:41:44
302692454;30000405;2026-01-19 07:30;2026-01-10 01:41:44
302692454;30000405;2026-01-19 07:45;2026-01-10 01:41:44
302692454;30000405;2026-01-19 08:30;2026-01-10 01:41:44
302692454;30000405;2026-01-19 08:45;2026-01-10 01:41:44
302692454;40000179;2026-01-19 14:30;2026-01-10 01:41:44
302692454;40000179;2026-01-19 14:45;2026-01-10 01:41:44
302692454;40000179;2026-01-19 16:30;2026-01-10 01:41:44
302692454;40000179;2026-01-19 17:00;2026-01-10 01:41:44
302692454;40000179;2026-01-19 17:15;2026-01-10 01:41:44
302692454;40000179;2026-01-20 07:45;2026-01-10 01:41:44
302692454;40000179;2026-01-20 08:00;2026-01-10 01:41:44
302692454;40000179;2026-01-20 08:15;2026-01-10 01:41:44
302692454;40000179;2026-01-20 08:30;2026-01-10 01:41:44
302692454;40000179;2026-01-20 08:45;2026-01-10 01:41:44
302692454;40000179;2026-01-20 09:00;2026-01-10 01:41:44
302692454;40000179;2026-01-20 09:15;2026-01-10 01:41:44
302692454;40000179;2026-01-20 09:30;2026-01-10 01:41:44
302692454;40000179;2026-01-20 11:45;2026-01-10 01:41:44
302692454;30000405;2026-01-20 16:45;2026-01-10 01:41:44
302692454;30000405;2026-01-20 17:15;2026-01-10 01:41:44
302692454;30000405;2026-01-20 17:30;2026-01-10 01:41:44
302692454;30000405;2026-01-20 18:00;2026-01-10 01:41:44
302692454;30000405;2026-01-21 07:00;2026-01-10 01:41:44
302692454;30000405;2026-01-21 07:15;2026-01-10 01:41:44
302692454;30000405;2026-01-21 07:30;2026-01-10 01:41:44
302692454;30000405;2026-01-21 07:45;2026-01-10 01:41:44
302692454;30000405;2026-01-21 08:15;2026-01-10 01:41:44
302692454;40000179;2026-01-21 13:45;2026-01-10 01:41:44
302692454;40000179;2026-01-21 14:00;2026-01-10 01:41:44
302692454;40000179;2026-01-21 14:15;2026-01-10 01:41:44
