istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2020-06-08 07:30;2020-06-06 03:00:13
302692454;10000278;2020-06-08 08:00;2020-06-06 03:00:13
302692454;10000225;2020-06-08 08:15;2020-06-06 03:00:13
302692454;10000292;2020-06-09 08:00;2020-06-06 03:00:13
302692454;10000292;2020-06-09 09:00;2020-06-06 03:00:13
302692454;10000225;2020-06-09 12:30;2020-06-06 03:00:13
302692454;10000278;2020-06-09 13:30;2020-06-06 03:00:13
302692454;10000225;2020-06-09 13:30;2020-06-06 03:00:13
302692454;10000278;2020-06-09 14:30;2020-06-06 03:00:13
302692454;10000069;2020-06-10 07:00;2020-06-06 03:00:13
302692454;10000041;2020-06-10 07:15;2020-06-06 03:00:13
302692454;10000069;2020-06-10 08:00;2020-06-06 03:00:13
302692454;10000297;2020-06-10 08:30;2020-06-06 03:00:13
302692454;10000043;2020-06-11 07:00;2020-06-06 03:00:13
302692454;10000043;2020-06-11 08:00;2020-06-06 03:00:13
302692454;10000041;2020-06-11 13:30;2020-06-06 03:00:13
302692454;10000069;2020-06-11 13:45;2020-06-06 03:00:13
302692454;10000297;2020-06-12 07:30;2020-06-06 03:00:13
302692454;10000297;2020-06-12 08:30;2020-06-06 03:00:13
302692454;10000292;2020-06-12 13:15;2020-06-06 03:00:13
302692454;10000043;2020-06-12 13:30;2020-06-06 03:00:13
302692454;10000292;2020-06-12 14:15;2020-06-06 03:00:13
302692454;10000043;2020-06-12 14:30;2020-06-06 03:00:13
