istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-25 07:30;2025-09-25 01:53:10
302692454;30000279;2025-09-25 09:00;2025-09-25 01:53:10
302692454;40000116;2025-09-25 10:00;2025-09-25 01:53:10
302692454;30000405;2025-09-25 10:15;2025-09-25 01:53:10
302692454;30000474;2025-09-25 10:45;2025-09-25 01:53:10
302692454;30000018;2025-09-25 11:15;2025-09-25 01:53:10
302692454;30000069;2025-09-25 11:15;2025-09-25 01:53:10
302692454;40000059;2025-09-25 11:15;2025-09-25 01:53:10
302692454;30000041;2025-09-25 14:00;2025-09-25 01:53:10
302692454;40000059;2025-10-01 08:45;2025-09-25 01:53:10
302692454;30000069;2025-10-14 07:45;2025-09-25 01:53:10
302692454;30000069;2025-10-14 08:00;2025-09-25 01:53:10
302692454;30000069;2025-10-14 08:30;2025-09-25 01:53:10
302692454;30000069;2025-10-15 13:45;2025-09-25 01:53:10
302692454;30000069;2025-10-15 14:15;2025-09-25 01:53:10
302692454;30000069;2025-10-15 17:00;2025-09-25 01:53:10
302692454;30000069;2025-10-15 17:15;2025-09-25 01:53:10
302692454;30000069;2025-10-15 17:30;2025-09-25 01:53:10
302692454;30000069;2025-10-15 17:45;2025-09-25 01:53:10
302692454;30000069;2025-10-15 18:00;2025-09-25 01:53:10
302692454;30000069;2025-10-15 18:15;2025-09-25 01:53:10
302692454;30000069;2025-10-16 07:45;2025-09-25 01:53:10
302692454;30000069;2025-10-16 08:00;2025-09-25 01:53:10
302692454;30000041;2025-10-16 10:30;2025-09-25 01:53:10
302692454;30000069;2025-10-16 12:15;2025-09-25 01:53:10
302692454;30000069;2025-10-16 12:30;2025-09-25 01:53:10
302692454;30000382;2025-10-16 17:15;2025-09-25 01:53:10
302692454;30000382;2025-10-16 17:30;2025-09-25 01:53:10
302692454;30000382;2025-10-16 17:45;2025-09-25 01:53:10
302692454;30000405;2025-10-16 18:00;2025-09-25 01:53:10
302692454;30000405;2025-10-16 18:15;2025-09-25 01:53:10
302692454;30000405;2025-10-16 18:30;2025-09-25 01:53:10
302692454;30000405;2025-10-16 18:45;2025-09-25 01:53:10
302692454;30000279;2025-10-17 07:15;2025-09-25 01:53:10
302692454;30000069;2025-10-17 07:45;2025-09-25 01:53:10
302692454;30000069;2025-10-17 08:00;2025-09-25 01:53:10
302692454;30000382;2025-10-17 08:00;2025-09-25 01:53:10
302692454;30000069;2025-10-17 08:15;2025-09-25 01:53:10
302692454;30000069;2025-10-17 08:30;2025-09-25 01:53:10
302692454;30000382;2025-10-17 08:30;2025-09-25 01:53:10
302692454;30000069;2025-10-17 08:45;2025-09-25 01:53:10
302692454;30000069;2025-10-17 09:00;2025-09-25 01:53:10
302692454;30000069;2025-10-17 09:15;2025-09-25 01:53:10
302692454;30000069;2025-10-17 09:30;2025-09-25 01:53:10
302692454;30000069;2025-10-17 11:30;2025-09-25 01:53:10
302692454;30000069;2025-10-17 11:45;2025-09-25 01:53:10
302692454;30000405;2025-10-17 16:30;2025-09-25 01:53:10
302692454;30000405;2025-10-17 16:45;2025-09-25 01:53:10
302692454;30000279;2025-10-20 12:30;2025-09-25 01:53:10
