istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-08-28 10:45;2023-08-14 01:53:02
302692454;10000018;2023-08-30 10:30;2023-08-14 01:53:02
302692454;10000018;2023-08-31 12:00;2023-08-14 01:53:02
302692454;10000018;2023-09-01 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-04 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-05 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-06 10:30;2023-08-14 01:53:02
302692454;10000018;2023-09-07 12:00;2023-08-14 01:53:02
302692454;10000018;2023-09-08 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-11 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-12 08:45;2023-08-14 01:53:02
302692454;10000018;2023-09-12 09:00;2023-08-14 01:53:02
302692454;10000018;2023-09-12 09:15;2023-08-14 01:53:02
302692454;10000018;2023-09-12 09:30;2023-08-14 01:53:02
302692454;10000018;2023-09-12 09:45;2023-08-14 01:53:02
302692454;10000018;2023-09-12 10:15;2023-08-14 01:53:02
302692454;10000018;2023-09-12 10:30;2023-08-14 01:53:02
302692454;10000018;2023-09-12 10:45;2023-08-14 01:53:02
302692454;10000018;2023-09-13 08:45;2023-08-14 01:53:02
302692454;10000018;2023-09-13 09:00;2023-08-14 01:53:02
302692454;10000018;2023-09-13 09:15;2023-08-14 01:53:02
302692454;10000018;2023-09-13 09:30;2023-08-14 01:53:02
302692454;10000018;2023-09-13 09:45;2023-08-14 01:53:02
302692454;10000018;2023-09-13 10:00;2023-08-14 01:53:02
302692454;10000018;2023-09-13 10:30;2023-08-14 01:53:02
302692454;10000041;2023-08-14 07:15;2023-08-14 01:53:02
302692454;10000041;2023-08-16 11:15;2023-08-14 01:53:02
302692454;10000041;2023-08-17 14:00;2023-08-14 01:53:02
302692454;10000041;2023-08-18 09:00;2023-08-14 01:53:02
302692454;10000041;2023-08-18 12:00;2023-08-14 01:53:02
302692454;10000041;2023-08-21 14:00;2023-08-14 01:53:02
302692454;10000041;2023-08-22 11:15;2023-08-14 01:53:02
302692454;10000041;2023-08-23 14:00;2023-08-14 01:53:02
302692454;10000041;2023-08-24 11:15;2023-08-14 01:53:02
302692454;10000041;2023-08-25 14:00;2023-08-14 01:53:02
302692454;10000041;2023-08-28 11:15;2023-08-14 01:53:02
302692454;10000041;2023-08-29 18:45;2023-08-14 01:53:02
302692454;10000041;2023-08-31 14:00;2023-08-14 01:53:02
302692454;10000069;2023-08-18 11:15;2023-08-14 01:53:02
302692454;10000069;2023-08-21 14:00;2023-08-14 01:53:02
302692454;10000069;2023-08-22 11:15;2023-08-14 01:53:02
302692454;10000041;2023-08-30 11:15;2023-08-14 01:53:02
302692454;10000069;2023-08-16 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-01 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-04 11:15;2023-08-14 01:53:02
302692454;10000041;2023-09-05 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-06 11:15;2023-08-14 01:53:02
302692454;10000041;2023-09-07 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-08 07:00;2023-08-14 01:53:02
302692454;10000041;2023-09-08 07:15;2023-08-14 01:53:02
302692454;10000041;2023-09-08 07:30;2023-08-14 01:53:02
302692454;10000041;2023-09-08 07:45;2023-08-14 01:53:02
302692454;10000041;2023-09-08 11:15;2023-08-14 01:53:02
302692454;10000041;2023-09-08 11:30;2023-08-14 01:53:02
302692454;10000041;2023-09-08 11:45;2023-08-14 01:53:02
302692454;10000041;2023-09-08 12:15;2023-08-14 01:53:02
302692454;10000041;2023-09-11 13:15;2023-08-14 01:53:02
302692454;10000041;2023-09-11 13:30;2023-08-14 01:53:02
302692454;10000041;2023-09-11 13:45;2023-08-14 01:53:02
302692454;10000041;2023-09-11 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-11 14:15;2023-08-14 01:53:02
302692454;10000041;2023-09-11 14:30;2023-08-14 01:53:02
302692454;10000041;2023-09-11 16:15;2023-08-14 01:53:02
302692454;10000041;2023-09-11 16:30;2023-08-14 01:53:02
302692454;10000041;2023-09-11 16:45;2023-08-14 01:53:02
302692454;10000041;2023-09-11 17:00;2023-08-14 01:53:02
302692454;10000041;2023-09-11 17:15;2023-08-14 01:53:02
302692454;10000041;2023-09-11 17:30;2023-08-14 01:53:02
302692454;10000041;2023-09-11 17:45;2023-08-14 01:53:02
302692454;10000041;2023-09-11 18:00;2023-08-14 01:53:02
302692454;10000041;2023-09-11 18:15;2023-08-14 01:53:02
302692454;10000041;2023-09-12 07:00;2023-08-14 01:53:02
302692454;10000041;2023-09-12 07:15;2023-08-14 01:53:02
302692454;10000041;2023-09-12 07:30;2023-08-14 01:53:02
302692454;10000041;2023-09-12 07:45;2023-08-14 01:53:02
302692454;10000041;2023-09-12 08:00;2023-08-14 01:53:02
302692454;10000041;2023-09-12 08:15;2023-08-14 01:53:02
302692454;10000041;2023-09-12 08:30;2023-08-14 01:53:02
302692454;10000041;2023-09-12 10:45;2023-08-14 01:53:02
302692454;10000041;2023-09-12 11:15;2023-08-14 01:53:02
302692454;10000041;2023-09-12 11:45;2023-08-14 01:53:02
302692454;10000041;2023-09-12 12:15;2023-08-14 01:53:02
302692454;10000041;2023-09-12 12:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 12:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 12:45;2023-08-14 01:53:02
302692454;10000041;2023-09-13 13:00;2023-08-14 01:53:02
302692454;10000041;2023-09-13 13:15;2023-08-14 01:53:02
302692454;10000041;2023-09-13 13:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 13:45;2023-08-14 01:53:02
302692454;10000041;2023-09-13 14:00;2023-08-14 01:53:02
302692454;10000041;2023-09-13 14:15;2023-08-14 01:53:02
302692454;10000041;2023-09-13 14:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 16:15;2023-08-14 01:53:02
302692454;10000041;2023-09-13 16:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 16:45;2023-08-14 01:53:02
302692454;10000041;2023-09-13 17:00;2023-08-14 01:53:02
302692454;10000041;2023-09-13 17:15;2023-08-14 01:53:02
302692454;10000041;2023-09-13 17:30;2023-08-14 01:53:02
302692454;10000041;2023-09-13 17:45;2023-08-14 01:53:02
302692454;10000041;2023-09-13 18:00;2023-08-14 01:53:02
302692454;10000041;2023-09-13 18:15;2023-08-14 01:53:02
302692454;10000041;2023-09-07 17:15;2023-08-14 01:53:02
302692454;10000041;2023-09-07 17:00;2023-08-14 01:53:02
302692454;10000225;2023-08-14 11:15;2023-08-14 01:53:02
302692454;10000225;2023-08-17 16:15;2023-08-14 01:53:02
302692454;10000225;2023-08-21 11:15;2023-08-14 01:53:02
302692454;10000225;2023-08-22 16:15;2023-08-14 01:53:02
302692454;10000225;2023-08-23 11:15;2023-08-14 01:53:02
302692454;10000225;2023-08-24 16:15;2023-08-14 01:53:02
302692454;10000225;2023-08-25 16:15;2023-08-14 01:53:02
302692454;10000225;2023-08-28 11:15;2023-08-14 01:53:02
302692454;10000225;2023-08-29 16:15;2023-08-14 01:53:02
302692454;10000225;2023-08-30 11:15;2023-08-14 01:53:02
302692454;10000225;2023-08-31 16:15;2023-08-14 01:53:02
302692454;10000069;2023-08-28 14:00;2023-08-14 01:53:02
302692454;10000069;2023-08-29 11:15;2023-08-14 01:53:02
302692454;10000069;2023-08-30 14:00;2023-08-14 01:53:02
302692454;10000069;2023-08-31 11:15;2023-08-14 01:53:02
302692454;10000069;2023-08-23 14:00;2023-08-14 01:53:02
302692454;10000069;2023-08-24 11:15;2023-08-14 01:53:02
302692454;10000069;2023-09-01 11:15;2023-08-14 01:53:02
302692454;10000069;2023-09-04 14:00;2023-08-14 01:53:02
302692454;10000069;2023-09-05 07:45;2023-08-14 01:53:02
302692454;10000069;2023-09-05 08:15;2023-08-14 01:53:02
302692454;10000069;2023-09-05 11:15;2023-08-14 01:53:02
302692454;10000069;2023-09-05 09:00;2023-08-14 01:53:02
302692454;10000069;2023-09-06 14:00;2023-08-14 01:53:02
302692454;10000069;2023-09-06 14:15;2023-08-14 01:53:02
302692454;10000069;2023-09-06 14:30;2023-08-14 01:53:02
302692454;10000069;2023-09-06 16:30;2023-08-14 01:53:02
302692454;10000069;2023-09-06 16:45;2023-08-14 01:53:02
302692454;10000069;2023-09-06 17:15;2023-08-14 01:53:02
302692454;10000069;2023-09-06 17:45;2023-08-14 01:53:02
302692454;10000069;2023-09-06 18:00;2023-08-14 01:53:02
302692454;10000069;2023-09-06 18:15;2023-08-14 01:53:02
302692454;10000069;2023-09-07 07:00;2023-08-14 01:53:02
302692454;10000069;2023-09-07 07:15;2023-08-14 01:53:02
302692454;10000069;2023-09-07 08:15;2023-08-14 01:53:02
302692454;10000069;2023-09-07 08:30;2023-08-14 01:53:02
302692454;10000069;2023-09-07 08:45;2023-08-14 01:53:02
302692454;10000069;2023-09-07 11:15;2023-08-14 01:53:02
302692454;10000069;2023-09-07 11:30;2023-08-14 01:53:02
302692454;10000069;2023-09-07 11:45;2023-08-14 01:53:02
302692454;10000069;2023-09-07 12:30;2023-08-14 01:53:02
302692454;10000069;2023-09-07 12:45;2023-08-14 01:53:02
