istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-02-19 10:45;2024-02-15 01:53:54
302692454;30000018;2024-02-20 10:45;2024-02-15 01:53:54
302692454;30000018;2024-02-22 12:00;2024-02-15 01:53:54
302692454;30000018;2024-02-23 10:45;2024-02-15 01:53:54
302692454;30000018;2024-02-26 10:45;2024-02-15 01:53:54
302692454;30000018;2024-02-27 10:45;2024-02-15 01:53:54
302692454;30000018;2024-02-28 10:30;2024-02-15 01:53:54
302692454;30000018;2024-02-29 12:00;2024-02-15 01:53:54
302692454;30000018;2024-03-01 10:45;2024-02-15 01:53:54
302692454;30000041;2024-02-15 14:00;2024-02-15 01:53:54
302692454;30000041;2024-02-26 11:15;2024-02-15 01:53:54
302692454;30000041;2024-02-27 14:00;2024-02-15 01:53:54
302692454;30000041;2024-02-28 11:15;2024-02-15 01:53:54
302692454;30000041;2024-02-29 14:00;2024-02-15 01:53:54
302692454;30000069;2024-03-04 14:00;2024-02-15 01:53:54
302692454;30000069;2024-03-05 11:15;2024-02-15 01:53:54
302692454;30000069;2024-03-06 14:00;2024-02-15 01:53:54
302692454;30000069;2024-03-07 11:15;2024-02-15 01:53:54
302692454;30000069;2024-03-12 11:15;2024-02-15 01:53:54
302692454;30000069;2024-03-13 14:00;2024-02-15 01:53:54
302692454;30000069;2024-03-14 11:15;2024-02-15 01:53:54
302692454;30000069;2024-03-08 11:15;2024-02-15 01:53:54
302692454;30000069;2024-03-15 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-01 14:00;2024-02-15 01:53:54
302692454;30000041;2024-03-04 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-05 14:00;2024-02-15 01:53:54
302692454;30000041;2024-03-06 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-07 14:00;2024-02-15 01:53:54
302692454;30000041;2024-03-08 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-12 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-13 14:00;2024-02-15 01:53:54
302692454;30000041;2024-03-14 11:15;2024-02-15 01:53:54
302692454;30000041;2024-03-15 14:00;2024-02-15 01:53:54
302692454;30000225;2024-02-21 11:15;2024-02-15 01:53:54
302692454;30000225;2024-02-22 16:15;2024-02-15 01:53:54
302692454;30000225;2024-02-23 16:15;2024-02-15 01:53:54
302692454;30000225;2024-02-26 11:15;2024-02-15 01:53:54
302692454;30000225;2024-02-27 16:15;2024-02-15 01:53:54
302692454;30000225;2024-02-28 11:15;2024-02-15 01:53:54
302692454;30000225;2024-02-29 16:15;2024-02-15 01:53:54
302692454;30000279;2024-02-19 09:00;2024-02-15 01:53:54
302692454;30000279;2024-02-20 13:30;2024-02-15 01:53:54
302692454;30000279;2024-02-21 09:00;2024-02-15 01:53:54
302692454;30000279;2024-02-26 13:30;2024-02-15 01:53:54
302692454;30000279;2024-02-27 09:00;2024-02-15 01:53:54
302692454;30000279;2024-02-28 13:30;2024-02-15 01:53:54
302692454;30000279;2024-02-29 09:00;2024-02-15 01:53:54
302692454;30000225;2024-03-01 16:15;2024-02-15 01:53:54
302692454;30000225;2024-03-04 11:15;2024-02-15 01:53:54
302692454;30000225;2024-03-05 16:15;2024-02-15 01:53:54
