istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-09-21 07:15;2022-09-21 01:53:39
302692454;10000405;2022-09-21 07:45;2022-09-21 01:53:39
302692454;10000405;2022-09-21 08:15;2022-09-21 01:53:39
302692454;10000405;2022-09-21 08:45;2022-09-21 01:53:39
302692454;10000405;2022-09-22 16:30;2022-09-21 01:53:39
302692454;10000405;2022-09-22 16:45;2022-09-21 01:53:39
302692454;10000405;2022-09-22 17:15;2022-09-21 01:53:39
302692454;10000405;2022-09-22 17:30;2022-09-21 01:53:39
302692454;10000405;2022-09-22 17:45;2022-09-21 01:53:39
302692454;10000405;2022-09-22 18:15;2022-09-21 01:53:39
302692454;10000405;2022-09-22 18:30;2022-09-21 01:53:39
302692454;10000405;2022-09-22 18:45;2022-09-21 01:53:39
302692454;10000405;2022-09-27 07:00;2022-09-21 01:53:39
302692454;10000405;2022-09-27 07:15;2022-09-21 01:53:39
302692454;10000405;2022-09-27 07:30;2022-09-21 01:53:39
302692454;10000405;2022-09-27 07:45;2022-09-21 01:53:39
302692454;10000405;2022-09-27 08:00;2022-09-21 01:53:39
302692454;10000405;2022-09-27 08:15;2022-09-21 01:53:39
302692454;10000405;2022-09-27 08:30;2022-09-21 01:53:39
302692454;10000405;2022-09-27 09:45;2022-09-21 01:53:39
302692454;10000405;2022-09-28 15:45;2022-09-21 01:53:39
302692454;10000405;2022-09-28 16:30;2022-09-21 01:53:39
302692454;10000405;2022-09-28 16:45;2022-09-21 01:53:39
302692454;10000405;2022-09-28 17:00;2022-09-21 01:53:39
302692454;10000405;2022-09-28 17:15;2022-09-21 01:53:39
302692454;10000405;2022-09-28 17:45;2022-09-21 01:53:39
302692454;10000405;2022-09-28 18:00;2022-09-21 01:53:39
302692454;10000405;2022-09-28 18:15;2022-09-21 01:53:39
302692454;10000405;2022-09-28 18:30;2022-09-21 01:53:39
302692454;10000405;2022-09-29 07:15;2022-09-21 01:53:39
302692454;10000405;2022-09-29 07:30;2022-09-21 01:53:39
302692454;10000405;2022-09-29 07:45;2022-09-21 01:53:39
302692454;10000405;2022-09-29 08:00;2022-09-21 01:53:39
302692454;10000405;2022-09-29 08:15;2022-09-21 01:53:39
302692454;10000405;2022-09-29 08:30;2022-09-21 01:53:39
302692454;10000225;2022-09-29 16:30;2022-09-21 01:53:39
302692454;10000225;2022-09-29 16:45;2022-09-21 01:53:39
302692454;10000225;2022-09-29 17:00;2022-09-21 01:53:39
302692454;10000225;2022-09-29 17:15;2022-09-21 01:53:39
302692454;10000225;2022-09-29 17:30;2022-09-21 01:53:39
302692454;10000225;2022-09-29 17:45;2022-09-21 01:53:39
302692454;10000225;2022-09-30 07:00;2022-09-21 01:53:39
302692454;10000293;2022-09-30 07:15;2022-09-21 01:53:39
302692454;10000225;2022-09-30 07:15;2022-09-21 01:53:39
302692454;10000293;2022-09-30 07:30;2022-09-21 01:53:39
302692454;10000225;2022-09-30 07:30;2022-09-21 01:53:39
302692454;10000293;2022-09-30 07:45;2022-09-21 01:53:39
302692454;10000225;2022-09-30 07:45;2022-09-21 01:53:39
302692454;10000293;2022-09-30 08:00;2022-09-21 01:53:39
302692454;10000225;2022-09-30 08:15;2022-09-21 01:53:39
302692454;10000293;2022-09-30 13:00;2022-09-21 01:53:39
302692454;10000385;2022-09-30 18:00;2022-09-21 01:53:39
302692454;10000405;2022-10-03 07:15;2022-09-21 01:53:39
302692454;10000405;2022-10-03 07:30;2022-09-21 01:53:39
302692454;10000405;2022-10-03 07:45;2022-09-21 01:53:39
302692454;10000405;2022-10-03 08:00;2022-09-21 01:53:39
302692454;10000405;2022-10-03 08:15;2022-09-21 01:53:39
302692454;10000405;2022-10-03 08:30;2022-09-21 01:53:39
302692454;10000405;2022-10-03 08:45;2022-09-21 01:53:39
302692454;10000405;2022-10-03 09:30;2022-09-21 01:53:39
302692454;10000405;2022-10-03 09:45;2022-09-21 01:53:39
302692454;10000385;2022-10-03 15:30;2022-09-21 01:53:39
302692454;10000385;2022-10-03 15:45;2022-09-21 01:53:39
302692454;10000293;2022-10-03 16:45;2022-09-21 01:53:39
302692454;10000293;2022-10-03 17:15;2022-09-21 01:53:39
302692454;10000385;2022-10-03 17:15;2022-09-21 01:53:39
302692454;10000293;2022-10-03 17:30;2022-09-21 01:53:39
302692454;10000385;2022-10-03 17:30;2022-09-21 01:53:39
302692454;10000293;2022-10-03 17:45;2022-09-21 01:53:39
302692454;10000385;2022-10-03 17:45;2022-09-21 01:53:39
302692454;10000293;2022-10-03 18:00;2022-09-21 01:53:39
302692454;10000293;2022-10-03 18:15;2022-09-21 01:53:39
302692454;10000385;2022-10-03 18:15;2022-09-21 01:53:39
302692454;10000385;2022-10-03 18:45;2022-09-21 01:53:39
302692454;10000293;2022-10-04 07:00;2022-09-21 01:53:39
302692454;10000293;2022-10-04 07:15;2022-09-21 01:53:39
302692454;10000293;2022-10-04 07:30;2022-09-21 01:53:39
302692454;10000293;2022-10-04 07:45;2022-09-21 01:53:39
302692454;10000293;2022-10-04 08:30;2022-09-21 01:53:39
302692454;10000293;2022-10-04 08:45;2022-09-21 01:53:39
302692454;10000293;2022-10-04 11:30;2022-09-21 01:53:39
302692454;10000293;2022-10-04 11:45;2022-09-21 01:53:39
302692454;10000293;2022-10-04 12:15;2022-09-21 01:53:39
302692454;10000293;2022-10-04 12:30;2022-09-21 01:53:39
302692454;10000293;2022-10-04 12:45;2022-09-21 01:53:39
302692454;10000279;2022-10-04 12:45;2022-09-21 01:53:39
302692454;10000293;2022-10-04 13:00;2022-09-21 01:53:39
302692454;10000279;2022-10-04 13:00;2022-09-21 01:53:39
302692454;10000279;2022-10-04 13:15;2022-09-21 01:53:39
302692454;10000279;2022-10-04 13:30;2022-09-21 01:53:39
302692454;10000405;2022-10-04 15:30;2022-09-21 01:53:39
302692454;10000385;2022-10-04 15:30;2022-09-21 01:53:39
302692454;10000405;2022-10-04 15:45;2022-09-21 01:53:39
302692454;10000385;2022-10-04 15:45;2022-09-21 01:53:39
302692454;10000405;2022-10-04 16:30;2022-09-21 01:53:39
302692454;10000405;2022-10-04 16:45;2022-09-21 01:53:39
302692454;10000405;2022-10-04 17:00;2022-09-21 01:53:39
302692454;10000405;2022-10-04 17:15;2022-09-21 01:53:39
302692454;10000385;2022-10-04 17:15;2022-09-21 01:53:39
302692454;10000405;2022-10-04 17:30;2022-09-21 01:53:39
302692454;10000385;2022-10-04 17:30;2022-09-21 01:53:39
302692454;10000405;2022-10-04 17:45;2022-09-21 01:53:39
302692454;10000385;2022-10-04 17:45;2022-09-21 01:53:39
302692454;10000405;2022-10-04 18:00;2022-09-21 01:53:39
302692454;10000385;2022-10-04 18:00;2022-09-21 01:53:39
302692454;10000385;2022-10-04 18:15;2022-09-21 01:53:39
302692454;10000405;2022-10-04 18:30;2022-09-21 01:53:39
302692454;10000385;2022-10-04 18:30;2022-09-21 01:53:39
302692454;10000405;2022-10-04 18:45;2022-09-21 01:53:39
302692454;10000385;2022-10-04 18:45;2022-09-21 01:53:39
302692454;10000225;2022-10-05 07:00;2022-09-21 01:53:39
302692454;10000279;2022-10-05 07:00;2022-09-21 01:53:39
302692454;10000405;2022-10-05 07:00;2022-09-21 01:53:39
302692454;10000225;2022-10-05 07:15;2022-09-21 01:53:39
302692454;10000279;2022-10-05 07:15;2022-09-21 01:53:39
302692454;10000405;2022-10-05 07:15;2022-09-21 01:53:39
302692454;10000225;2022-10-05 07:30;2022-09-21 01:53:39
302692454;10000405;2022-10-05 07:30;2022-09-21 01:53:39
302692454;10000279;2022-10-05 07:45;2022-09-21 01:53:39
302692454;10000405;2022-10-05 07:45;2022-09-21 01:53:39
302692454;10000279;2022-10-05 08:00;2022-09-21 01:53:39
