istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-07-10 10:30;2024-06-24 01:53:43
302692454;30000018;2024-07-11 12:00;2024-06-24 01:53:43
302692454;30000018;2024-07-12 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-15 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-16 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-17 10:30;2024-06-24 01:53:43
302692454;30000018;2024-07-18 12:00;2024-06-24 01:53:43
302692454;30000018;2024-07-19 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-22 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-23 10:45;2024-06-24 01:53:43
302692454;30000018;2024-07-24 08:30;2024-06-24 01:53:43
302692454;30000018;2024-07-24 08:45;2024-06-24 01:53:43
302692454;30000018;2024-07-24 09:15;2024-06-24 01:53:43
302692454;30000018;2024-07-24 09:45;2024-06-24 01:53:43
302692454;30000018;2024-07-24 10:00;2024-06-24 01:53:43
302692454;30000018;2024-07-24 10:30;2024-06-24 01:53:43
302692454;30000041;2024-06-25 14:00;2024-06-24 01:53:43
302692454;30000041;2024-06-27 14:00;2024-06-24 01:53:43
302692454;30000069;2024-06-25 11:15;2024-06-24 01:53:43
302692454;30000069;2024-06-27 11:15;2024-06-24 01:53:43
302692454;30000069;2024-06-28 11:15;2024-06-24 01:53:43
302692454;30000069;2024-07-01 14:00;2024-06-24 01:53:43
302692454;30000069;2024-07-02 11:15;2024-06-24 01:53:43
302692454;30000069;2024-07-03 13:15;2024-06-24 01:53:43
302692454;30000069;2024-07-03 13:45;2024-06-24 01:53:43
302692454;30000069;2024-07-04 07:30;2024-06-24 01:53:43
302692454;30000069;2024-07-04 07:45;2024-06-24 01:53:43
302692454;30000069;2024-07-04 08:15;2024-06-24 01:53:43
302692454;30000069;2024-07-04 08:45;2024-06-24 01:53:43
302692454;30000069;2024-07-04 09:15;2024-06-24 01:53:43
302692454;30000069;2024-07-08 14:00;2024-06-24 01:53:43
302692454;30000069;2024-07-05 11:15;2024-06-24 01:53:43
302692454;30000041;2024-07-01 14:00;2024-06-24 01:53:43
302692454;30000041;2024-07-02 11:15;2024-06-24 01:53:43
302692454;30000041;2024-07-03 14:00;2024-06-24 01:53:43
302692454;30000041;2024-07-04 11:15;2024-06-24 01:53:43
302692454;30000041;2024-07-05 14:00;2024-06-24 01:53:43
302692454;30000041;2024-07-24 11:15;2024-06-24 01:53:43
302692454;30000069;2024-06-26 14:00;2024-06-24 01:53:43
302692454;30000225;2024-06-25 16:15;2024-06-24 01:53:43
302692454;30000225;2024-06-26 11:15;2024-06-24 01:53:43
302692454;30000225;2024-06-27 16:15;2024-06-24 01:53:43
302692454;30000069;2024-07-09 07:15;2024-06-24 01:53:43
302692454;30000069;2024-07-09 07:30;2024-06-24 01:53:43
302692454;30000069;2024-07-09 07:45;2024-06-24 01:53:43
302692454;30000069;2024-07-09 08:00;2024-06-24 01:53:43
302692454;30000069;2024-07-09 09:30;2024-06-24 01:53:43
302692454;30000069;2024-07-09 11:00;2024-06-24 01:53:43
302692454;30000069;2024-07-09 11:15;2024-06-24 01:53:43
302692454;30000069;2024-07-09 11:30;2024-06-24 01:53:43
302692454;30000069;2024-07-09 12:15;2024-06-24 01:53:43
302692454;30000069;2024-07-10 13:30;2024-06-24 01:53:43
302692454;30000069;2024-07-10 13:45;2024-06-24 01:53:43
302692454;30000069;2024-07-10 14:00;2024-06-24 01:53:43
302692454;30000069;2024-07-10 14:15;2024-06-24 01:53:43
302692454;30000069;2024-07-10 14:30;2024-06-24 01:53:43
302692454;30000069;2024-07-10 15:15;2024-06-24 01:53:43
302692454;30000069;2024-07-12 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-01 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-02 13:45;2024-06-24 01:53:43
302692454;30000225;2024-07-02 14:15;2024-06-24 01:53:43
302692454;30000225;2024-07-02 14:30;2024-06-24 01:53:43
302692454;30000225;2024-07-02 14:45;2024-06-24 01:53:43
302692454;30000225;2024-07-02 15:00;2024-06-24 01:53:43
302692454;30000225;2024-07-03 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-04 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-05 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-08 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-09 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-10 07:00;2024-06-24 01:53:43
302692454;30000225;2024-07-10 07:15;2024-06-24 01:53:43
302692454;30000225;2024-07-10 07:30;2024-06-24 01:53:43
302692454;30000225;2024-07-10 07:45;2024-06-24 01:53:43
302692454;30000225;2024-07-10 08:00;2024-06-24 01:53:43
302692454;30000225;2024-07-10 08:15;2024-06-24 01:53:43
302692454;30000225;2024-07-10 08:30;2024-06-24 01:53:43
302692454;30000225;2024-07-10 08:45;2024-06-24 01:53:43
302692454;30000225;2024-07-10 09:00;2024-06-24 01:53:43
302692454;30000225;2024-07-10 10:45;2024-06-24 01:53:43
302692454;30000225;2024-07-10 11:00;2024-06-24 01:53:43
302692454;30000225;2024-07-10 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-10 11:30;2024-06-24 01:53:43
302692454;30000225;2024-07-10 11:45;2024-06-24 01:53:43
302692454;30000225;2024-07-10 12:00;2024-06-24 01:53:43
302692454;30000225;2024-07-10 12:15;2024-06-24 01:53:43
302692454;30000225;2024-07-11 13:30;2024-06-24 01:53:43
302692454;30000225;2024-07-11 13:45;2024-06-24 01:53:43
302692454;30000225;2024-07-11 14:00;2024-06-24 01:53:43
302692454;30000225;2024-07-11 14:15;2024-06-24 01:53:43
302692454;30000225;2024-07-11 14:30;2024-06-24 01:53:43
302692454;30000225;2024-07-11 14:45;2024-06-24 01:53:43
302692454;30000225;2024-07-11 15:00;2024-06-24 01:53:43
302692454;30000225;2024-07-11 15:15;2024-06-24 01:53:43
302692454;30000225;2024-07-11 16:00;2024-06-24 01:53:43
302692454;30000225;2024-07-11 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-11 16:30;2024-06-24 01:53:43
302692454;30000225;2024-07-11 16:45;2024-06-24 01:53:43
302692454;30000225;2024-07-11 17:00;2024-06-24 01:53:43
302692454;30000225;2024-07-11 17:15;2024-06-24 01:53:43
302692454;30000225;2024-07-11 17:30;2024-06-24 01:53:43
302692454;30000225;2024-07-11 17:45;2024-06-24 01:53:43
302692454;30000225;2024-07-11 18:00;2024-06-24 01:53:43
302692454;30000225;2024-07-11 18:15;2024-06-24 01:53:43
302692454;30000225;2024-07-12 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-15 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-16 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-16 17:30;2024-06-24 01:53:43
302692454;30000225;2024-07-16 17:45;2024-06-24 01:53:43
302692454;30000225;2024-07-17 08:15;2024-06-24 01:53:43
302692454;30000225;2024-07-17 08:30;2024-06-24 01:53:43
302692454;30000225;2024-07-17 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-18 13:45;2024-06-24 01:53:43
302692454;30000225;2024-07-18 14:45;2024-06-24 01:53:43
302692454;30000225;2024-07-18 15:00;2024-06-24 01:53:43
302692454;30000225;2024-07-18 15:15;2024-06-24 01:53:43
302692454;30000225;2024-07-18 16:00;2024-06-24 01:53:43
302692454;30000225;2024-07-18 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-18 16:30;2024-06-24 01:53:43
302692454;30000225;2024-07-18 16:45;2024-06-24 01:53:43
302692454;30000225;2024-07-18 17:00;2024-06-24 01:53:43
302692454;30000225;2024-07-18 17:15;2024-06-24 01:53:43
302692454;30000225;2024-07-18 17:30;2024-06-24 01:53:43
302692454;30000225;2024-07-18 17:45;2024-06-24 01:53:43
302692454;30000225;2024-07-19 13:00;2024-06-24 01:53:43
302692454;30000225;2024-07-19 13:15;2024-06-24 01:53:43
302692454;30000225;2024-07-19 13:30;2024-06-24 01:53:43
302692454;30000225;2024-07-19 13:45;2024-06-24 01:53:43
302692454;30000225;2024-07-19 14:00;2024-06-24 01:53:43
302692454;30000225;2024-07-19 14:15;2024-06-24 01:53:43
302692454;30000474;2024-06-25 14:15;2024-06-24 01:53:43
302692454;30000474;2024-06-25 14:45;2024-06-24 01:53:43
302692454;30000474;2024-06-25 15:30;2024-06-24 01:53:43
302692454;30000474;2024-06-25 15:45;2024-06-24 01:53:43
302692454;30000474;2024-06-26 10:45;2024-06-24 01:53:43
302692454;30000474;2024-06-27 10:45;2024-06-24 01:53:43
302692454;30000474;2024-06-28 13:45;2024-06-24 01:53:43
302692454;30000474;2024-06-28 14:15;2024-06-24 01:53:43
302692454;30000474;2024-06-28 14:30;2024-06-24 01:53:43
302692454;30000474;2024-06-28 14:45;2024-06-24 01:53:43
302692454;30000474;2024-06-28 15:00;2024-06-24 01:53:43
302692454;30000474;2024-06-28 15:30;2024-06-24 01:53:43
302692454;30000474;2024-06-28 15:45;2024-06-24 01:53:43
302692454;30000474;2024-06-28 16:30;2024-06-24 01:53:43
302692454;30000474;2024-06-28 16:45;2024-06-24 01:53:43
302692454;30000474;2024-06-28 17:00;2024-06-24 01:53:43
302692454;30000474;2024-06-28 17:15;2024-06-24 01:53:43
302692454;30000474;2024-06-28 17:30;2024-06-24 01:53:43
302692454;30000279;2024-07-02 13:30;2024-06-24 01:53:43
302692454;30000279;2024-07-03 09:00;2024-06-24 01:53:43
302692454;30000279;2024-07-04 12:30;2024-06-24 01:53:43
302692454;30000279;2024-07-05 09:00;2024-06-24 01:53:43
302692454;30000279;2024-07-09 09:00;2024-06-24 01:53:43
302692454;30000279;2024-07-10 13:30;2024-06-24 01:53:43
302692454;30000279;2024-07-11 09:00;2024-06-24 01:53:43
302692454;30000279;2024-07-23 07:00;2024-06-24 01:53:43
302692454;30000279;2024-07-23 07:15;2024-06-24 01:53:43
302692454;30000279;2024-07-23 07:45;2024-06-24 01:53:43
302692454;30000279;2024-07-23 09:00;2024-06-24 01:53:43
302692454;30000279;2024-07-24 13:15;2024-06-24 01:53:43
302692454;30000279;2024-07-24 13:30;2024-06-24 01:53:43
302692454;30000279;2024-07-24 11:45;2024-06-24 01:53:43
302692454;30000279;2024-07-24 12:00;2024-06-24 01:53:43
302692454;30000279;2024-07-24 12:15;2024-06-24 01:53:43
302692454;30000279;2024-07-24 12:30;2024-06-24 01:53:43
302692454;30000279;2024-07-24 12:45;2024-06-24 01:53:43
302692454;30000279;2024-07-24 13:00;2024-06-24 01:53:43
302692454;30000225;2024-07-19 14:30;2024-06-24 01:53:43
302692454;30000225;2024-07-19 15:15;2024-06-24 01:53:43
302692454;30000225;2024-07-19 16:00;2024-06-24 01:53:43
302692454;30000225;2024-07-19 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-19 16:30;2024-06-24 01:53:43
302692454;30000225;2024-07-19 16:45;2024-06-24 01:53:43
302692454;30000225;2024-07-19 17:00;2024-06-24 01:53:43
302692454;30000225;2024-07-19 17:15;2024-06-24 01:53:43
302692454;30000225;2024-07-19 17:30;2024-06-24 01:53:43
302692454;30000225;2024-07-19 17:45;2024-06-24 01:53:43
302692454;30000225;2024-07-19 18:00;2024-06-24 01:53:43
302692454;30000225;2024-07-22 07:00;2024-06-24 01:53:43
302692454;30000225;2024-07-22 07:15;2024-06-24 01:53:43
302692454;30000225;2024-07-22 07:30;2024-06-24 01:53:43
302692454;30000225;2024-07-22 07:45;2024-06-24 01:53:43
302692454;30000225;2024-07-22 08:00;2024-06-24 01:53:43
302692454;30000225;2024-07-22 08:15;2024-06-24 01:53:43
302692454;30000225;2024-07-22 08:30;2024-06-24 01:53:43
302692454;30000225;2024-07-22 08:45;2024-06-24 01:53:43
302692454;30000225;2024-07-22 09:15;2024-06-24 01:53:43
302692454;30000225;2024-07-22 10:30;2024-06-24 01:53:43
302692454;30000225;2024-07-22 10:45;2024-06-24 01:53:43
302692454;30000225;2024-07-22 11:00;2024-06-24 01:53:43
302692454;30000225;2024-07-22 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-22 11:30;2024-06-24 01:53:43
302692454;30000225;2024-07-22 11:45;2024-06-24 01:53:43
302692454;30000225;2024-07-22 12:00;2024-06-24 01:53:43
302692454;30000225;2024-07-23 14:45;2024-06-24 01:53:43
302692454;30000225;2024-07-23 15:00;2024-06-24 01:53:43
302692454;30000225;2024-07-23 15:15;2024-06-24 01:53:43
302692454;30000225;2024-07-23 16:00;2024-06-24 01:53:43
302692454;30000225;2024-07-23 16:15;2024-06-24 01:53:43
302692454;30000225;2024-07-23 16:45;2024-06-24 01:53:43
302692454;30000225;2024-07-23 17:00;2024-06-24 01:53:43
302692454;30000225;2024-07-23 17:15;2024-06-24 01:53:43
302692454;30000225;2024-07-23 17:30;2024-06-24 01:53:43
302692454;30000225;2024-07-23 17:45;2024-06-24 01:53:43
302692454;30000225;2024-07-24 07:00;2024-06-24 01:53:43
302692454;30000225;2024-07-24 07:15;2024-06-24 01:53:43
302692454;30000225;2024-07-24 07:30;2024-06-24 01:53:43
302692454;30000225;2024-07-24 07:45;2024-06-24 01:53:43
302692454;30000225;2024-07-24 08:15;2024-06-24 01:53:43
302692454;30000225;2024-07-24 08:30;2024-06-24 01:53:43
302692454;30000225;2024-07-24 08:45;2024-06-24 01:53:43
302692454;30000225;2024-07-24 09:15;2024-06-24 01:53:43
302692454;30000225;2024-07-24 10:30;2024-06-24 01:53:43
302692454;30000225;2024-07-24 10:45;2024-06-24 01:53:43
302692454;30000225;2024-07-24 11:00;2024-06-24 01:53:43
302692454;30000225;2024-07-24 11:15;2024-06-24 01:53:43
302692454;30000225;2024-07-24 11:30;2024-06-24 01:53:43
302692454;30000225;2024-07-24 11:45;2024-06-24 01:53:43
302692454;30000225;2024-07-24 12:00;2024-06-24 01:53:43
302692454;30000225;2024-07-24 12:15;2024-06-24 01:53:43
302692454;30000474;2024-07-01 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-02 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-05 08:30;2024-06-24 01:53:43
302692454;30000474;2024-07-05 08:45;2024-06-24 01:53:43
302692454;30000474;2024-07-05 09:30;2024-06-24 01:53:43
302692454;30000474;2024-07-05 09:45;2024-06-24 01:53:43
302692454;30000474;2024-07-05 10:15;2024-06-24 01:53:43
302692454;30000474;2024-07-05 11:45;2024-06-24 01:53:43
302692454;30000474;2024-07-05 12:00;2024-06-24 01:53:43
302692454;30000474;2024-07-05 12:15;2024-06-24 01:53:43
302692454;30000474;2024-07-05 12:30;2024-06-24 01:53:43
302692454;30000474;2024-07-05 12:45;2024-06-24 01:53:43
302692454;30000474;2024-07-05 13:00;2024-06-24 01:53:43
302692454;30000474;2024-07-08 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 13:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 14:00;2024-06-24 01:53:43
302692454;30000474;2024-07-09 14:15;2024-06-24 01:53:43
302692454;30000474;2024-07-09 14:30;2024-06-24 01:53:43
302692454;30000474;2024-07-09 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 15:00;2024-06-24 01:53:43
302692454;30000474;2024-07-09 15:30;2024-06-24 01:53:43
302692454;30000474;2024-07-09 15:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 16:30;2024-06-24 01:53:43
302692454;30000474;2024-07-09 16:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 17:00;2024-06-24 01:53:43
302692454;30000474;2024-07-09 17:15;2024-06-24 01:53:43
302692454;30000474;2024-07-09 17:30;2024-06-24 01:53:43
302692454;30000474;2024-07-09 17:45;2024-06-24 01:53:43
302692454;30000474;2024-07-09 13:30;2024-06-24 01:53:43
302692454;30000474;2024-07-09 18:00;2024-06-24 01:53:43
302692454;30000474;2024-07-10 10:45;2024-06-24 01:53:43
302692454;30000474;2024-07-11 10:45;2024-06-24 01:53:43
302692454;30000474;2024-07-12 15:30;2024-06-24 01:53:43
302692454;30000474;2024-07-15 13:45;2024-06-24 01:53:43
302692454;30000474;2024-07-15 14:00;2024-06-24 01:53:43
302692454;30000474;2024-07-15 14:15;2024-06-24 01:53:43
302692454;30000474;2024-07-15 14:30;2024-06-24 01:53:43
302692454;30000474;2024-07-15 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-15 15:00;2024-06-24 01:53:43
302692454;30000474;2024-07-15 15:30;2024-06-24 01:53:43
302692454;30000474;2024-07-15 15:45;2024-06-24 01:53:43
302692454;30000474;2024-07-15 16:30;2024-06-24 01:53:43
302692454;30000474;2024-07-15 16:45;2024-06-24 01:53:43
302692454;30000474;2024-07-15 17:00;2024-06-24 01:53:43
302692454;30000474;2024-07-15 17:15;2024-06-24 01:53:43
302692454;30000474;2024-07-15 17:30;2024-06-24 01:53:43
302692454;30000474;2024-07-15 17:45;2024-06-24 01:53:43
302692454;30000474;2024-07-15 13:30;2024-06-24 01:53:43
302692454;30000474;2024-07-16 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-17 10:45;2024-06-24 01:53:43
302692454;30000474;2024-07-18 14:00;2024-06-24 01:53:43
302692454;30000474;2024-07-18 14:15;2024-06-24 01:53:43
302692454;30000474;2024-07-18 14:30;2024-06-24 01:53:43
302692454;30000474;2024-07-18 14:45;2024-06-24 01:53:43
302692454;30000474;2024-07-18 15:00;2024-06-24 01:53:43
302692454;30000474;2024-07-18 15:15;2024-06-24 01:53:43
302692454;30000474;2024-07-18 15:30;2024-06-24 01:53:43
302692454;30000474;2024-07-18 15:45;2024-06-24 01:53:43
302692454;30000474;2024-07-18 16:30;2024-06-24 01:53:43
302692454;30000474;2024-07-18 16:45;2024-06-24 01:53:43
302692454;30000474;2024-07-18 17:00;2024-06-24 01:53:43
302692454;30000474;2024-07-18 17:15;2024-06-24 01:53:43
302692454;30000474;2024-07-18 17:30;2024-06-24 01:53:43
302692454;30000474;2024-07-18 17:45;2024-06-24 01:53:43
302692454;30000474;2024-07-19 09:45;2024-06-24 01:53:43
302692454;30000474;2024-07-19 10:15;2024-06-24 01:53:43
302692454;30000474;2024-07-19 10:30;2024-06-24 01:53:43
302692454;30000474;2024-07-19 11:45;2024-06-24 01:53:43
302692454;30000474;2024-07-19 12:00;2024-06-24 01:53:43
302692454;30000474;2024-07-19 12:15;2024-06-24 01:53:43
302692454;30000474;2024-07-19 12:30;2024-06-24 01:53:43
302692454;30000474;2024-07-22 14:45;2024-06-24 01:53:43
302692454;30000405;2024-07-24 15:30;2024-06-24 01:53:43
302692454;30000405;2024-07-24 15:45;2024-06-24 01:53:43
302692454;30000405;2024-07-24 16:30;2024-06-24 01:53:43
302692454;30000405;2024-07-24 16:45;2024-06-24 01:53:43
302692454;30000405;2024-07-24 17:00;2024-06-24 01:53:43
302692454;30000405;2024-07-24 17:15;2024-06-24 01:53:43
302692454;30000405;2024-07-24 17:30;2024-06-24 01:53:43
302692454;30000405;2024-07-24 17:45;2024-06-24 01:53:43
302692454;30000405;2024-07-24 18:00;2024-06-24 01:53:43
302692454;30000405;2024-07-24 18:15;2024-06-24 01:53:43
302692454;30000405;2024-07-24 18:30;2024-06-24 01:53:43
302692454;30000405;2024-07-24 18:45;2024-06-24 01:53:43
302692454;30000405;2024-07-23 10:00;2024-06-24 01:53:43
302692454;30000405;2024-07-22 15:30;2024-06-24 01:53:43
302692454;30000405;2024-07-22 15:45;2024-06-24 01:53:43
