istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-01-05 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-10 10:30;2024-01-04 01:53:10
302692454;30000018;2024-01-11 12:00;2024-01-04 01:53:10
302692454;30000018;2024-01-12 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-15 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-16 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-17 10:30;2024-01-04 01:53:10
302692454;30000018;2024-01-18 12:00;2024-01-04 01:53:10
302692454;30000018;2024-01-19 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-22 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-23 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-24 10:30;2024-01-04 01:53:10
302692454;30000018;2024-01-25 12:00;2024-01-04 01:53:10
302692454;30000041;2024-01-05 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-08 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-09 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-10 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-11 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-12 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-15 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-16 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-17 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-18 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-19 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-22 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-23 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-24 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-25 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-26 11:15;2024-01-04 01:53:10
302692454;30000041;2024-01-29 14:00;2024-01-04 01:53:10
302692454;30000041;2024-01-29 17:30;2024-01-04 01:53:10
302692454;30000041;2024-01-29 17:45;2024-01-04 01:53:10
302692454;30000041;2024-01-29 18:00;2024-01-04 01:53:10
302692454;30000041;2024-01-30 07:00;2024-01-04 01:53:10
302692454;30000041;2024-01-30 07:15;2024-01-04 01:53:10
302692454;30000041;2024-01-30 07:30;2024-01-04 01:53:10
302692454;30000041;2024-01-30 07:45;2024-01-04 01:53:10
302692454;30000041;2024-01-30 08:15;2024-01-04 01:53:10
302692454;30000018;2024-01-26 09:15;2024-01-04 01:53:10
302692454;30000018;2024-01-26 09:45;2024-01-04 01:53:10
302692454;30000018;2024-01-26 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-29 08:45;2024-01-04 01:53:10
302692454;30000018;2024-01-29 09:00;2024-01-04 01:53:10
302692454;30000018;2024-01-29 09:15;2024-01-04 01:53:10
302692454;30000018;2024-01-29 09:30;2024-01-04 01:53:10
302692454;30000018;2024-01-29 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-30 09:00;2024-01-04 01:53:10
302692454;30000018;2024-01-30 09:15;2024-01-04 01:53:10
302692454;30000018;2024-01-30 09:30;2024-01-04 01:53:10
302692454;30000018;2024-01-30 09:45;2024-01-04 01:53:10
302692454;30000018;2024-01-30 10:15;2024-01-04 01:53:10
302692454;30000018;2024-01-30 10:30;2024-01-04 01:53:10
302692454;30000018;2024-01-30 10:45;2024-01-04 01:53:10
302692454;30000018;2024-01-30 11:00;2024-01-04 01:53:10
302692454;30000018;2024-01-31 08:30;2024-01-04 01:53:10
302692454;30000018;2024-01-31 08:45;2024-01-04 01:53:10
302692454;30000018;2024-01-31 09:00;2024-01-04 01:53:10
302692454;30000018;2024-01-31 09:15;2024-01-04 01:53:10
302692454;30000018;2024-01-31 09:45;2024-01-04 01:53:10
302692454;30000018;2024-01-31 10:00;2024-01-04 01:53:10
302692454;30000018;2024-01-31 10:15;2024-01-04 01:53:10
302692454;30000018;2024-01-31 10:30;2024-01-04 01:53:10
302692454;30000018;2024-02-01 10:00;2024-01-04 01:53:10
302692454;30000018;2024-02-01 10:15;2024-01-04 01:53:10
302692454;30000018;2024-02-01 10:30;2024-01-04 01:53:10
302692454;30000018;2024-02-01 10:45;2024-01-04 01:53:10
302692454;30000018;2024-02-01 11:00;2024-01-04 01:53:10
302692454;30000018;2024-02-01 11:15;2024-01-04 01:53:10
302692454;30000018;2024-02-01 11:30;2024-01-04 01:53:10
302692454;30000018;2024-02-01 11:45;2024-01-04 01:53:10
302692454;30000018;2024-02-01 12:00;2024-01-04 01:53:10
302692454;30000018;2024-02-02 09:00;2024-01-04 01:53:10
