istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2020-01-06 09:50;2020-01-03 03:00:45
302692454;10000018;2020-01-06 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-06 10:35;2020-01-03 03:00:45
302692454;10000018;2020-01-06 11:20;2020-01-03 03:00:45
302692454;10000018;2020-01-06 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-07 08:45;2020-01-03 03:00:45
302692454;10000018;2020-01-07 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-07 10:35;2020-01-03 03:00:45
302692454;10000018;2020-01-07 10:50;2020-01-03 03:00:45
302692454;10000018;2020-01-10 10:50;2020-01-03 03:00:45
302692454;10000018;2020-01-10 11:05;2020-01-03 03:00:45
302692454;10000018;2020-01-13 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-13 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-13 10:20;2020-01-03 03:00:45
302692454;10000018;2020-01-13 10:35;2020-01-03 03:00:45
302692454;10000018;2020-01-13 10:50;2020-01-03 03:00:45
302692454;10000018;2020-01-13 11:05;2020-01-03 03:00:45
302692454;10000018;2020-01-13 11:20;2020-01-03 03:00:45
302692454;10000018;2020-01-13 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-14 08:45;2020-01-03 03:00:45
302692454;10000018;2020-01-14 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-14 09:50;2020-01-03 03:00:45
302692454;10000018;2020-01-14 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-14 10:20;2020-01-03 03:00:45
302692454;10000018;2020-01-14 10:50;2020-01-03 03:00:45
302692454;10000018;2020-01-14 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-14 11:50;2020-01-03 03:00:45
302692454;10000018;2020-01-17 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-17 09:50;2020-01-03 03:00:45
302692454;10000018;2020-01-17 10:20;2020-01-03 03:00:45
302692454;10000018;2020-01-17 10:35;2020-01-03 03:00:45
302692454;10000018;2020-01-17 11:05;2020-01-03 03:00:45
302692454;10000018;2020-01-17 11:20;2020-01-03 03:00:45
302692454;10000018;2020-01-17 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-20 08:30;2020-01-03 03:00:45
302692454;10000018;2020-01-20 08:45;2020-01-03 03:00:45
302692454;10000018;2020-01-20 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-20 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-20 11:50;2020-01-03 03:00:45
302692454;10000018;2020-01-21 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-21 10:50;2020-01-03 03:00:45
302692454;10000018;2020-01-21 11:05;2020-01-03 03:00:45
302692454;10000018;2020-01-24 08:45;2020-01-03 03:00:45
302692454;10000018;2020-01-24 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-24 09:50;2020-01-03 03:00:45
302692454;10000018;2020-01-24 11:20;2020-01-03 03:00:45
302692454;10000018;2020-01-24 11:35;2020-01-03 03:00:45
302692454;10000018;2020-01-24 11:50;2020-01-03 03:00:45
302692454;10000018;2020-01-27 08:30;2020-01-03 03:00:45
302692454;10000018;2020-01-27 08:45;2020-01-03 03:00:45
302692454;10000018;2020-01-27 09:35;2020-01-03 03:00:45
302692454;10000018;2020-01-27 09:50;2020-01-03 03:00:45
302692454;10000018;2020-01-27 10:05;2020-01-03 03:00:45
302692454;10000018;2020-01-27 10:20;2020-01-03 03:00:45
