istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-28 09:30;2025-06-28 01:53:26
302692454;30000018;2025-07-28 10:30;2025-06-28 01:53:26
302692454;30000018;2025-07-28 10:45;2025-06-28 01:53:26
302692454;30000018;2025-07-28 09:45;2025-06-28 01:53:26
302692454;30000018;2025-07-28 09:15;2025-06-28 01:53:26
302692454;30000018;2025-07-28 11:00;2025-06-28 01:53:26
302692454;30000018;2025-07-28 09:00;2025-06-28 01:53:26
302692454;30000018;2025-07-28 08:45;2025-06-28 01:53:26
302692454;30000018;2025-07-28 08:30;2025-06-28 01:53:26
302692454;30000018;2025-07-25 09:00;2025-06-28 01:53:26
302692454;30000018;2025-07-25 09:15;2025-06-28 01:53:26
302692454;30000018;2025-07-25 09:30;2025-06-28 01:53:26
302692454;30000018;2025-07-25 08:30;2025-06-28 01:53:26
302692454;30000018;2025-07-25 08:45;2025-06-28 01:53:26
302692454;30000018;2025-07-25 09:45;2025-06-28 01:53:26
302692454;30000018;2025-07-25 10:30;2025-06-28 01:53:26
302692454;30000018;2025-07-25 10:45;2025-06-28 01:53:26
302692454;30000018;2025-07-23 08:45;2025-06-28 01:53:26
302692454;30000018;2025-07-24 09:15;2025-06-28 01:53:26
302692454;30000018;2025-07-24 08:45;2025-06-28 01:53:26
302692454;30000018;2025-07-24 09:00;2025-06-28 01:53:26
302692454;30000018;2025-07-24 10:45;2025-06-28 01:53:26
302692454;30000018;2025-07-24 09:30;2025-06-28 01:53:26
302692454;30000041;2025-07-23 16:45;2025-06-28 01:53:26
302692454;30000041;2025-07-24 07:15;2025-06-28 01:53:26
302692454;30000041;2025-07-24 07:30;2025-06-28 01:53:26
302692454;30000041;2025-07-23 16:30;2025-06-28 01:53:26
302692454;30000041;2025-07-23 17:00;2025-06-28 01:53:26
302692454;30000041;2025-07-23 17:15;2025-06-28 01:53:26
302692454;30000041;2025-07-23 18:00;2025-06-28 01:53:26
302692454;30000041;2025-07-22 07:30;2025-06-28 01:53:26
302692454;30000041;2025-07-22 08:00;2025-06-28 01:53:26
302692454;30000041;2025-07-22 07:00;2025-06-28 01:53:26
302692454;30000041;2025-07-22 07:15;2025-06-28 01:53:26
302692454;30000041;2025-06-30 11:15;2025-06-28 01:53:26
302692454;30000069;2025-06-30 14:00;2025-06-28 01:53:26
302692454;30000069;2025-07-18 07:45;2025-06-28 01:53:26
302692454;30000069;2025-07-18 08:00;2025-06-28 01:53:26
302692454;30000069;2025-07-17 07:45;2025-06-28 01:53:26
302692454;30000279;2025-06-30 13:30;2025-06-28 01:53:26
302692454;30000382;2025-07-15 17:00;2025-06-28 01:53:26
302692454;30000382;2025-06-30 07:30;2025-06-28 01:53:26
302692454;30000382;2025-07-03 07:30;2025-06-28 01:53:26
302692454;30000382;2025-07-04 07:30;2025-06-28 01:53:26
302692454;30000382;2025-07-07 07:30;2025-06-28 01:53:26
302692454;30000382;2025-07-28 07:30;2025-06-28 01:53:26
302692454;30000382;2025-07-28 08:45;2025-06-28 01:53:26
302692454;30000405;2025-07-25 16:30;2025-06-28 01:53:26
302692454;30000405;2025-07-25 16:45;2025-06-28 01:53:26
302692454;30000405;2025-07-24 16:45;2025-06-28 01:53:26
302692454;30000405;2025-07-24 17:00;2025-06-28 01:53:26
302692454;30000405;2025-07-24 17:15;2025-06-28 01:53:26
302692454;30000405;2025-07-24 17:30;2025-06-28 01:53:26
302692454;30000405;2025-07-24 17:45;2025-06-28 01:53:26
302692454;30000405;2025-07-24 18:00;2025-06-28 01:53:26
302692454;30000405;2025-07-24 18:15;2025-06-28 01:53:26
302692454;30000405;2025-07-24 18:30;2025-06-28 01:53:26
302692454;30000405;2025-07-24 18:45;2025-06-28 01:53:26
302692454;30000405;2025-07-24 16:30;2025-06-28 01:53:26
302692454;30000405;2025-07-23 09:30;2025-06-28 01:53:26
302692454;30000405;2025-07-23 09:45;2025-06-28 01:53:26
302692454;30000405;2025-07-22 18:45;2025-06-28 01:53:26
302692454;30000405;2025-07-23 07:45;2025-06-28 01:53:26
302692454;30000405;2025-07-23 08:15;2025-06-28 01:53:26
302692454;30000405;2025-07-23 07:00;2025-06-28 01:53:26
302692454;30000405;2025-07-23 08:00;2025-06-28 01:53:26
302692454;30000405;2025-07-23 08:30;2025-06-28 01:53:26
302692454;30000405;2025-07-23 08:45;2025-06-28 01:53:26
302692454;30000474;2025-06-30 14:45;2025-06-28 01:53:26
302692454;30000474;2025-07-25 09:30;2025-06-28 01:53:26
302692454;30000474;2025-07-25 09:00;2025-06-28 01:53:26
302692454;30000474;2025-07-25 09:15;2025-06-28 01:53:26
302692454;30000474;2025-07-25 08:45;2025-06-28 01:53:26
302692454;30000474;2025-07-25 09:45;2025-06-28 01:53:26
302692454;30000474;2025-07-24 12:00;2025-06-28 01:53:26
302692454;30000474;2025-07-24 11:45;2025-06-28 01:53:26
302692454;30000474;2025-07-24 08:30;2025-06-28 01:53:26
302692454;30000474;2025-07-24 08:45;2025-06-28 01:53:26
302692454;30000474;2025-07-24 09:00;2025-06-28 01:53:26
302692454;30000474;2025-07-24 09:15;2025-06-28 01:53:26
302692454;30000474;2025-07-24 09:30;2025-06-28 01:53:26
