istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-09-29 07:15;2022-09-25 01:53:19
302692454;10000405;2022-09-29 07:30;2022-09-25 01:53:19
302692454;10000405;2022-09-29 07:45;2022-09-25 01:53:19
302692454;10000405;2022-10-03 07:15;2022-09-25 01:53:19
302692454;10000405;2022-10-03 07:30;2022-09-25 01:53:19
302692454;10000405;2022-10-03 07:45;2022-09-25 01:53:19
302692454;10000405;2022-10-03 08:00;2022-09-25 01:53:19
302692454;10000405;2022-10-03 08:15;2022-09-25 01:53:19
302692454;10000405;2022-10-03 08:30;2022-09-25 01:53:19
302692454;10000402;2022-10-03 14:00;2022-09-25 01:53:19
302692454;10000402;2022-10-03 14:15;2022-09-25 01:53:19
302692454;10000402;2022-10-03 15:00;2022-09-25 01:53:19
302692454;10000402;2022-10-03 15:15;2022-09-25 01:53:19
302692454;10000402;2022-10-03 15:30;2022-09-25 01:53:19
302692454;10000402;2022-10-03 15:45;2022-09-25 01:53:19
302692454;10000402;2022-10-03 16:45;2022-09-25 01:53:19
302692454;10000402;2022-10-03 17:45;2022-09-25 01:53:19
302692454;10000402;2022-10-03 18:00;2022-09-25 01:53:19
302692454;10000402;2022-10-03 18:15;2022-09-25 01:53:19
302692454;10000402;2022-10-03 18:30;2022-09-25 01:53:19
302692454;10000293;2022-10-04 07:00;2022-09-25 01:53:19
302692454;10000293;2022-10-04 07:15;2022-09-25 01:53:19
302692454;10000382;2022-10-04 15:30;2022-09-25 01:53:19
302692454;10000405;2022-10-04 16:30;2022-09-25 01:53:19
302692454;10000405;2022-10-04 16:45;2022-09-25 01:53:19
302692454;10000405;2022-10-04 17:00;2022-09-25 01:53:19
302692454;10000405;2022-10-04 17:15;2022-09-25 01:53:19
302692454;10000405;2022-10-04 17:30;2022-09-25 01:53:19
302692454;10000405;2022-10-04 17:45;2022-09-25 01:53:19
302692454;10000405;2022-10-04 18:00;2022-09-25 01:53:19
302692454;10000405;2022-10-04 18:30;2022-09-25 01:53:19
302692454;10000405;2022-10-04 18:45;2022-09-25 01:53:19
302692454;10000405;2022-10-05 07:00;2022-09-25 01:53:19
302692454;10000279;2022-10-05 07:15;2022-09-25 01:53:19
302692454;10000405;2022-10-05 07:15;2022-09-25 01:53:19
302692454;10000405;2022-10-05 07:30;2022-09-25 01:53:19
