istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-04-20 09:35;2021-04-07 03:00:32
302692454;10000018;2021-04-20 09:50;2021-04-07 03:00:32
302692454;10000018;2021-04-20 10:05;2021-04-07 03:00:32
302692454;10000018;2021-04-20 10:20;2021-04-07 03:00:32
302692454;10000018;2021-04-20 10:35;2021-04-07 03:00:32
302692454;10000018;2021-04-20 10:50;2021-04-07 03:00:32
302692454;10000018;2021-04-20 11:05;2021-04-07 03:00:32
302692454;10000018;2021-04-20 11:20;2021-04-07 03:00:32
302692454;10000018;2021-04-20 11:35;2021-04-07 03:00:32
302692454;10000018;2021-04-21 08:45;2021-04-07 03:00:32
302692454;10000018;2021-04-21 09:00;2021-04-07 03:00:32
302692454;10000018;2021-04-21 09:15;2021-04-07 03:00:32
302692454;10000018;2021-04-21 09:30;2021-04-07 03:00:32
302692454;10000018;2021-04-21 09:45;2021-04-07 03:00:32
302692454;10000018;2021-04-21 10:00;2021-04-07 03:00:32
302692454;10000018;2021-04-21 10:15;2021-04-07 03:00:32
302692454;10000018;2021-04-21 11:05;2021-04-07 03:00:32
302692454;10000018;2021-04-21 11:20;2021-04-07 03:00:32
302692454;10000018;2021-04-22 10:00;2021-04-07 03:00:32
302692454;10000018;2021-04-22 10:15;2021-04-07 03:00:32
302692454;10000018;2021-04-22 11:05;2021-04-07 03:00:32
302692454;10000018;2021-04-22 11:20;2021-04-07 03:00:32
302692454;10000018;2021-04-22 11:35;2021-04-07 03:00:32
302692454;10000018;2021-04-22 11:50;2021-04-07 03:00:32
302692454;10000018;2021-04-22 12:05;2021-04-07 03:00:32
302692454;10000018;2021-04-22 12:20;2021-04-07 03:00:32
302692454;10000018;2021-04-22 12:35;2021-04-07 03:00:32
302692454;10000297;2021-04-23 07:45;2021-04-07 03:00:32
302692454;10000279;2021-04-23 07:45;2021-04-07 03:00:32
302692454;10000297;2021-04-23 08:15;2021-04-07 03:00:32
302692454;10000279;2021-04-23 08:15;2021-04-07 03:00:32
302692454;10000279;2021-04-23 08:45;2021-04-07 03:00:32
302692454;10000289;2021-04-23 09:05;2021-04-07 03:00:32
302692454;10000018;2021-04-23 09:35;2021-04-07 03:00:32
302692454;10000018;2021-04-23 09:50;2021-04-07 03:00:32
302692454;10000018;2021-04-23 10:05;2021-04-07 03:00:32
302692454;10000018;2021-04-23 10:20;2021-04-07 03:00:32
302692454;10000018;2021-04-23 10:35;2021-04-07 03:00:32
302692454;10000018;2021-04-23 10:50;2021-04-07 03:00:32
302692454;10000018;2021-04-23 11:05;2021-04-07 03:00:32
302692454;10000018;2021-04-23 11:20;2021-04-07 03:00:32
302692454;10000018;2021-04-23 11:35;2021-04-07 03:00:32
302692454;10000279;2021-04-23 11:45;2021-04-07 03:00:32
302692454;10000279;2021-04-23 12:15;2021-04-07 03:00:32
302692454;10000279;2021-04-23 12:30;2021-04-07 03:00:32
302692454;10000279;2021-04-23 12:45;2021-04-07 03:00:32
302692454;10000297;2021-04-23 12:45;2021-04-07 03:00:32
302692454;10000279;2021-04-23 13:00;2021-04-07 03:00:32
302692454;10000297;2021-04-23 13:15;2021-04-07 03:00:32
302692454;10000279;2021-04-23 13:15;2021-04-07 03:00:32
302692454;10000225;2021-04-23 13:45;2021-04-07 03:00:32
