istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-23 07:30;2025-09-23 01:53:56
302692454;40000059;2025-09-23 08:30;2025-09-23 01:53:56
302692454;40000059;2025-09-23 09:00;2025-09-23 01:53:56
302692454;30000279;2025-09-23 09:00;2025-09-23 01:53:56
302692454;30000405;2025-09-23 10:00;2025-09-23 01:53:56
302692454;30000405;2025-09-23 10:15;2025-09-23 01:53:56
302692454;30000018;2025-09-23 11:15;2025-09-23 01:53:56
302692454;30000069;2025-09-23 11:15;2025-09-23 01:53:56
302692454;40000059;2025-09-23 11:15;2025-09-23 01:53:56
302692454;30000041;2025-09-23 14:00;2025-09-23 01:53:56
302692454;30000474;2025-09-23 14:45;2025-09-23 01:53:56
302692454;30000474;2025-09-23 15:00;2025-09-23 01:53:56
302692454;30000474;2025-09-23 15:15;2025-09-23 01:53:56
302692454;30000474;2025-09-23 15:30;2025-09-23 01:53:56
302692454;30000474;2025-09-23 15:45;2025-09-23 01:53:56
302692454;30000041;2025-09-23 16:15;2025-09-23 01:53:56
302692454;30000041;2025-09-23 16:30;2025-09-23 01:53:56
302692454;30000069;2025-10-10 07:15;2025-09-23 01:53:56
302692454;30000069;2025-10-10 07:30;2025-09-23 01:53:56
302692454;30000069;2025-10-10 07:45;2025-09-23 01:53:56
302692454;30000382;2025-10-13 08:30;2025-09-23 01:53:56
302692454;30000069;2025-10-13 16:45;2025-09-23 01:53:56
302692454;30000069;2025-10-14 07:15;2025-09-23 01:53:56
302692454;30000069;2025-10-14 07:30;2025-09-23 01:53:56
302692454;30000069;2025-10-14 07:45;2025-09-23 01:53:56
302692454;30000069;2025-10-14 08:00;2025-09-23 01:53:56
302692454;30000069;2025-10-14 08:15;2025-09-23 01:53:56
302692454;30000069;2025-10-14 08:30;2025-09-23 01:53:56
302692454;30000069;2025-10-14 08:45;2025-09-23 01:53:56
302692454;30000069;2025-10-14 11:45;2025-09-23 01:53:56
302692454;30000382;2025-10-14 16:00;2025-09-23 01:53:56
