istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2023-02-20 13:30;2023-02-19 01:53:29
302692454;10000387;2023-02-20 14:00;2023-02-19 01:53:29
302692454;10000474;2023-02-20 14:45;2023-02-19 01:53:29
302692454;10000385;2023-02-20 16:30;2023-02-19 01:53:29
302692454;10000474;2023-02-20 14:30;2023-02-19 01:53:29
302692454;10000069;2023-02-22 14:15;2023-02-19 01:53:29
302692454;10000069;2023-02-23 11:15;2023-02-19 01:53:29
302692454;10000041;2023-02-22 11:15;2023-02-19 01:53:29
302692454;10000387;2023-02-21 11:30;2023-02-19 01:53:29
302692454;10000387;2023-02-22 14:00;2023-02-19 01:53:29
302692454;10000382;2023-02-21 13:30;2023-02-19 01:53:29
302692454;10000382;2023-02-22 07:30;2023-02-19 01:53:29
302692454;10000279;2023-02-21 09:00;2023-02-19 01:53:29
302692454;10000279;2023-02-22 13:30;2023-02-19 01:53:29
302692454;10000225;2023-02-21 16:15;2023-02-19 01:53:29
302692454;10000225;2023-02-22 11:15;2023-02-19 01:53:29
302692454;10000405;2023-02-22 18:30;2023-02-19 01:53:29
302692454;10000405;2023-02-22 18:45;2023-02-19 01:53:29
302692454;10000405;2023-02-22 19:00;2023-02-19 01:53:29
302692454;10000018;2023-02-23 12:00;2023-02-19 01:53:29
302692454;10000474;2023-02-22 10:45;2023-02-19 01:53:29
302692454;10000293;2023-02-21 18:15;2023-02-19 01:53:29
302692454;10000385;2023-02-21 16:30;2023-02-19 01:53:29
302692454;10000385;2023-02-22 16:30;2023-02-19 01:53:29
302692454;10000069;2023-02-24 11:15;2023-02-19 01:53:29
302692454;10000069;2023-02-27 14:00;2023-02-19 01:53:29
302692454;10000041;2023-02-24 11:15;2023-02-19 01:53:29
302692454;10000041;2023-02-27 14:00;2023-02-19 01:53:29
302692454;10000387;2023-02-23 11:30;2023-02-19 01:53:29
302692454;10000387;2023-02-27 11:30;2023-02-19 01:53:29
302692454;10000382;2023-02-24 11:00;2023-02-19 01:53:29
302692454;10000382;2023-02-24 07:30;2023-02-19 01:53:29
302692454;10000382;2023-02-27 07:30;2023-02-19 01:53:29
302692454;10000279;2023-02-23 09:00;2023-02-19 01:53:29
302692454;10000279;2023-02-24 13:30;2023-02-19 01:53:29
302692454;10000225;2023-02-23 16:15;2023-02-19 01:53:29
302692454;10000225;2023-02-24 11:15;2023-02-19 01:53:29
302692454;10000225;2023-02-27 11:15;2023-02-19 01:53:29
302692454;10000405;2023-02-23 07:30;2023-02-19 01:53:29
302692454;10000405;2023-02-23 07:45;2023-02-19 01:53:29
302692454;10000405;2023-02-23 08:30;2023-02-19 01:53:29
302692454;10000405;2023-02-23 09:45;2023-02-19 01:53:29
302692454;10000405;2023-02-27 07:30;2023-02-19 01:53:29
302692454;10000405;2023-02-27 07:45;2023-02-19 01:53:29
302692454;10000405;2023-02-27 08:00;2023-02-19 01:53:29
302692454;10000405;2023-02-27 08:30;2023-02-19 01:53:29
302692454;10000405;2023-02-27 08:45;2023-02-19 01:53:29
