istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-08-09 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-09 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-09 13:45;2021-07-20 03:00:10
302692454;10000293;2021-08-09 16:30;2021-07-20 03:00:10
302692454;10000293;2021-08-09 16:45;2021-07-20 03:00:10
302692454;10000293;2021-08-09 17:00;2021-07-20 03:00:10
302692454;10000293;2021-08-09 17:15;2021-07-20 03:00:10
302692454;10000293;2021-08-09 17:30;2021-07-20 03:00:10
302692454;10000293;2021-08-09 17:45;2021-07-20 03:00:10
302692454;10000293;2021-08-09 18:00;2021-07-20 03:00:10
302692454;10000293;2021-08-09 18:15;2021-07-20 03:00:10
302692454;10000293;2021-08-10 07:00;2021-07-20 03:00:10
302692454;10000293;2021-08-10 07:15;2021-07-20 03:00:10
302692454;10000293;2021-08-10 07:30;2021-07-20 03:00:10
302692454;10000293;2021-08-10 07:45;2021-07-20 03:00:10
302692454;10000293;2021-08-10 08:00;2021-07-20 03:00:10
302692454;10000293;2021-08-10 08:15;2021-07-20 03:00:10
302692454;10000293;2021-08-10 08:30;2021-07-20 03:00:10
302692454;10000293;2021-08-10 08:45;2021-07-20 03:00:10
302692454;10000293;2021-08-10 11:30;2021-07-20 03:00:10
302692454;10000293;2021-08-10 11:45;2021-07-20 03:00:10
302692454;10000293;2021-08-10 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-10 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-10 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-10 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-10 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-10 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-11 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-11 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-11 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-11 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-11 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-11 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-11 13:30;2021-07-20 03:00:10
302692454;10000293;2021-08-11 13:45;2021-07-20 03:00:10
302692454;10000293;2021-08-11 16:30;2021-07-20 03:00:10
302692454;10000293;2021-08-11 16:45;2021-07-20 03:00:10
302692454;10000293;2021-08-11 17:00;2021-07-20 03:00:10
302692454;10000293;2021-08-11 17:15;2021-07-20 03:00:10
302692454;10000293;2021-08-11 17:30;2021-07-20 03:00:10
302692454;10000293;2021-08-11 17:45;2021-07-20 03:00:10
302692454;10000293;2021-08-11 18:00;2021-07-20 03:00:10
302692454;10000293;2021-08-11 18:15;2021-07-20 03:00:10
302692454;10000293;2021-08-12 07:00;2021-07-20 03:00:10
302692454;10000293;2021-08-12 07:30;2021-07-20 03:00:10
302692454;10000293;2021-08-12 07:45;2021-07-20 03:00:10
302692454;10000293;2021-08-12 08:00;2021-07-20 03:00:10
302692454;10000293;2021-08-12 08:15;2021-07-20 03:00:10
302692454;10000293;2021-08-12 08:30;2021-07-20 03:00:10
302692454;10000293;2021-08-12 08:45;2021-07-20 03:00:10
302692454;10000293;2021-08-12 11:30;2021-07-20 03:00:10
302692454;10000293;2021-08-12 11:45;2021-07-20 03:00:10
302692454;10000293;2021-08-12 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-12 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-12 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-12 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-12 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-12 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-13 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-13 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-13 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-13 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-13 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-13 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-13 13:30;2021-07-20 03:00:10
302692454;10000293;2021-08-13 13:45;2021-07-20 03:00:10
302692454;10000293;2021-08-13 16:30;2021-07-20 03:00:10
302692454;10000293;2021-08-13 16:45;2021-07-20 03:00:10
302692454;10000293;2021-08-13 17:00;2021-07-20 03:00:10
302692454;10000293;2021-08-13 17:15;2021-07-20 03:00:10
302692454;10000293;2021-08-13 17:30;2021-07-20 03:00:10
302692454;10000293;2021-08-13 17:45;2021-07-20 03:00:10
302692454;10000293;2021-08-13 18:00;2021-07-20 03:00:10
302692454;10000293;2021-08-13 18:15;2021-07-20 03:00:10
302692454;10000293;2021-08-16 07:00;2021-07-20 03:00:10
302692454;10000293;2021-08-16 07:15;2021-07-20 03:00:10
302692454;10000293;2021-08-16 07:30;2021-07-20 03:00:10
302692454;10000293;2021-08-16 07:45;2021-07-20 03:00:10
302692454;10000293;2021-08-16 08:15;2021-07-20 03:00:10
302692454;10000293;2021-08-16 08:30;2021-07-20 03:00:10
302692454;10000293;2021-08-16 08:45;2021-07-20 03:00:10
302692454;10000293;2021-08-16 11:30;2021-07-20 03:00:10
302692454;10000293;2021-08-16 11:45;2021-07-20 03:00:10
302692454;10000293;2021-08-16 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-16 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-16 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-16 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-16 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-16 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-17 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-17 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-17 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-17 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-17 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-17 13:30;2021-07-20 03:00:10
302692454;10000293;2021-08-17 13:45;2021-07-20 03:00:10
302692454;10000293;2021-08-17 16:30;2021-07-20 03:00:10
302692454;10000293;2021-08-17 16:45;2021-07-20 03:00:10
302692454;10000293;2021-08-17 17:00;2021-07-20 03:00:10
302692454;10000293;2021-08-17 17:15;2021-07-20 03:00:10
302692454;10000293;2021-08-17 17:30;2021-07-20 03:00:10
302692454;10000293;2021-08-17 17:45;2021-07-20 03:00:10
302692454;10000293;2021-08-17 18:00;2021-07-20 03:00:10
302692454;10000293;2021-08-17 18:15;2021-07-20 03:00:10
302692454;10000293;2021-08-18 07:00;2021-07-20 03:00:10
302692454;10000293;2021-08-18 07:15;2021-07-20 03:00:10
302692454;10000293;2021-08-18 07:30;2021-07-20 03:00:10
302692454;10000293;2021-08-18 07:45;2021-07-20 03:00:10
302692454;10000293;2021-08-18 08:00;2021-07-20 03:00:10
302692454;10000293;2021-08-18 08:15;2021-07-20 03:00:10
302692454;10000293;2021-08-18 08:30;2021-07-20 03:00:10
302692454;10000293;2021-08-18 08:45;2021-07-20 03:00:10
302692454;10000293;2021-08-18 11:30;2021-07-20 03:00:10
302692454;10000293;2021-08-18 11:45;2021-07-20 03:00:10
302692454;10000293;2021-08-18 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-18 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-18 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-18 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-18 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-18 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-19 12:00;2021-07-20 03:00:10
302692454;10000293;2021-08-19 12:15;2021-07-20 03:00:10
302692454;10000293;2021-08-19 12:30;2021-07-20 03:00:10
302692454;10000293;2021-08-19 12:45;2021-07-20 03:00:10
302692454;10000293;2021-08-19 13:00;2021-07-20 03:00:10
302692454;10000293;2021-08-19 13:15;2021-07-20 03:00:10
302692454;10000293;2021-08-19 13:30;2021-07-20 03:00:10
302692454;10000293;2021-08-19 13:45;2021-07-20 03:00:10
302692454;10000293;2021-08-19 16:30;2021-07-20 03:00:10
302692454;10000293;2021-08-19 16:45;2021-07-20 03:00:10
302692454;10000293;2021-08-19 17:00;2021-07-20 03:00:10
302692454;10000293;2021-08-19 17:15;2021-07-20 03:00:10
302692454;10000293;2021-08-19 17:30;2021-07-20 03:00:10
302692454;10000293;2021-08-19 17:45;2021-07-20 03:00:10
302692454;10000293;2021-08-19 18:00;2021-07-20 03:00:10
302692454;10000293;2021-08-19 18:15;2021-07-20 03:00:10
302692454;10000279;2021-08-03 12:45;2021-07-20 03:00:10
302692454;10000279;2021-08-03 13:00;2021-07-20 03:00:10
302692454;10000279;2021-08-03 13:15;2021-07-20 03:00:10
302692454;10000279;2021-08-04 12:30;2021-07-20 03:00:10
302692454;10000279;2021-08-04 12:45;2021-07-20 03:00:10
302692454;10000279;2021-08-04 13:00;2021-07-20 03:00:10
302692454;10000279;2021-08-04 13:15;2021-07-20 03:00:10
302692454;10000279;2021-08-04 13:30;2021-07-20 03:00:10
302692454;10000279;2021-08-04 13:45;2021-07-20 03:00:10
302692454;10000279;2021-08-04 16:30;2021-07-20 03:00:10
302692454;10000279;2021-08-04 16:45;2021-07-20 03:00:10
302692454;10000279;2021-08-04 17:15;2021-07-20 03:00:10
302692454;10000279;2021-08-04 17:30;2021-07-20 03:00:10
302692454;10000279;2021-08-04 17:45;2021-07-20 03:00:10
302692454;10000279;2021-08-05 07:00;2021-07-20 03:00:10
302692454;10000279;2021-08-05 07:15;2021-07-20 03:00:10
302692454;10000279;2021-08-05 07:30;2021-07-20 03:00:10
302692454;10000279;2021-08-05 07:45;2021-07-20 03:00:10
302692454;10000279;2021-08-05 08:00;2021-07-20 03:00:10
302692454;10000279;2021-08-05 08:15;2021-07-20 03:00:10
302692454;10000279;2021-08-05 08:30;2021-07-20 03:00:10
302692454;10000279;2021-08-05 08:45;2021-07-20 03:00:10
302692454;10000279;2021-08-05 11:45;2021-07-20 03:00:10
302692454;10000279;2021-08-05 12:00;2021-07-20 03:00:10
302692454;10000279;2021-08-05 12:15;2021-07-20 03:00:10
302692454;10000279;2021-08-05 12:30;2021-07-20 03:00:10
302692454;10000279;2021-08-05 12:45;2021-07-20 03:00:10
302692454;10000279;2021-08-05 13:15;2021-07-20 03:00:10
302692454;10000279;2021-08-06 12:15;2021-07-20 03:00:10
302692454;10000279;2021-08-06 12:30;2021-07-20 03:00:10
302692454;10000279;2021-08-06 12:45;2021-07-20 03:00:10
302692454;10000279;2021-08-06 13:00;2021-07-20 03:00:10
302692454;10000279;2021-08-06 13:15;2021-07-20 03:00:10
302692454;10000279;2021-08-06 13:30;2021-07-20 03:00:10
