istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-06-06 11:15;2025-06-06 01:53:06
302692454;30000041;2025-07-03 14:15;2025-06-06 01:53:06
302692454;30000041;2025-07-03 14:30;2025-06-06 01:53:06
302692454;30000041;2025-07-03 15:15;2025-06-06 01:53:06
302692454;30000041;2025-07-03 16:00;2025-06-06 01:53:06
302692454;30000041;2025-07-03 16:15;2025-06-06 01:53:06
302692454;30000041;2025-07-03 16:30;2025-06-06 01:53:06
302692454;30000041;2025-07-03 16:45;2025-06-06 01:53:06
302692454;30000041;2025-07-03 17:00;2025-06-06 01:53:06
302692454;30000041;2025-07-03 17:15;2025-06-06 01:53:06
302692454;30000041;2025-07-03 17:30;2025-06-06 01:53:06
302692454;30000069;2025-06-06 08:30;2025-06-06 01:53:06
302692454;30000069;2025-06-06 11:15;2025-06-06 01:53:06
302692454;30000382;2025-07-04 07:30;2025-06-06 01:53:06
302692454;30000382;2025-07-03 07:30;2025-06-06 01:53:06
302692454;30000382;2025-07-01 17:00;2025-06-06 01:53:06
302692454;30000382;2025-06-20 11:15;2025-06-06 01:53:06
302692454;30000405;2025-06-06 17:15;2025-06-06 01:53:06
302692454;30000474;2025-07-03 09:45;2025-06-06 01:53:06
302692454;30000474;2025-07-03 10:15;2025-06-06 01:53:06
302692454;30000474;2025-07-03 09:00;2025-06-06 01:53:06
302692454;30000474;2025-07-03 08:30;2025-06-06 01:53:06
302692454;30000474;2025-07-03 08:45;2025-06-06 01:53:06
302692454;30000474;2025-07-02 12:15;2025-06-06 01:53:06
302692454;30000474;2025-07-02 09:00;2025-06-06 01:53:06
302692454;30000474;2025-07-02 09:15;2025-06-06 01:53:06
302692454;30000474;2025-07-02 09:30;2025-06-06 01:53:06
302692454;30000474;2025-07-02 09:45;2025-06-06 01:53:06
302692454;30000474;2025-07-02 10:15;2025-06-06 01:53:06
302692454;30000474;2025-07-03 11:30;2025-06-06 01:53:06
302692454;30000474;2025-07-03 11:45;2025-06-06 01:53:06
302692454;30000474;2025-07-03 10:30;2025-06-06 01:53:06
302692454;30000474;2025-07-03 09:30;2025-06-06 01:53:06
302692454;30000474;2025-07-04 14:30;2025-06-06 01:53:06
302692454;30000474;2025-07-04 14:45;2025-06-06 01:53:06
302692454;30000474;2025-07-04 14:15;2025-06-06 01:53:06
302692454;30000474;2025-07-04 15:00;2025-06-06 01:53:06
302692454;30000474;2025-07-04 15:15;2025-06-06 01:53:06
302692454;30000474;2025-07-04 17:15;2025-06-06 01:53:06
302692454;30000474;2025-07-04 16:30;2025-06-06 01:53:06
302692454;30000474;2025-07-04 16:45;2025-06-06 01:53:06
302692454;30000474;2025-07-04 17:00;2025-06-06 01:53:06
302692454;30000474;2025-07-04 18:00;2025-06-06 01:53:06
302692454;30000474;2025-07-04 17:30;2025-06-06 01:53:06
302692454;30000474;2025-06-06 15:30;2025-06-06 01:53:06
302692454;40000059;2025-06-06 14:00;2025-06-06 01:53:06
302692454;40000116;2025-06-06 15:45;2025-06-06 01:53:06
302692454;40000116;2025-07-03 08:45;2025-06-06 01:53:06
302692454;40000116;2025-07-03 08:15;2025-06-06 01:53:06
