istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2021-03-24 13:15;2021-03-16 03:00:57
302692454;10000279;2021-03-25 07:30;2021-03-16 03:00:57
302692454;10000279;2021-03-25 07:45;2021-03-16 03:00:57
302692454;10000279;2021-03-25 08:00;2021-03-16 03:00:57
302692454;10000279;2021-03-25 08:15;2021-03-16 03:00:57
302692454;10000297;2021-03-25 11:30;2021-03-16 03:00:57
302692454;10000297;2021-03-25 11:45;2021-03-16 03:00:57
302692454;10000297;2021-03-25 12:45;2021-03-16 03:00:57
302692454;10000041;2021-03-26 07:30;2021-03-16 03:00:57
302692454;10000225;2021-03-26 07:45;2021-03-16 03:00:57
302692454;10000041;2021-03-26 07:45;2021-03-16 03:00:57
302692454;10000293;2021-03-26 07:45;2021-03-16 03:00:57
302692454;10000041;2021-03-26 08:15;2021-03-16 03:00:57
302692454;10000293;2021-03-26 08:15;2021-03-16 03:00:57
302692454;10000041;2021-03-26 08:45;2021-03-16 03:00:57
302692454;10000018;2021-03-26 10:35;2021-03-16 03:00:57
302692454;10000018;2021-03-26 10:50;2021-03-16 03:00:57
302692454;10000018;2021-03-26 11:05;2021-03-16 03:00:57
302692454;10000041;2021-03-26 11:15;2021-03-16 03:00:57
302692454;10000293;2021-03-26 11:15;2021-03-16 03:00:57
302692454;10000018;2021-03-26 11:20;2021-03-16 03:00:57
302692454;10000041;2021-03-26 11:30;2021-03-16 03:00:57
302692454;10000293;2021-03-26 11:30;2021-03-16 03:00:57
302692454;10000041;2021-03-26 11:45;2021-03-16 03:00:57
302692454;10000293;2021-03-26 11:45;2021-03-16 03:00:57
302692454;10000041;2021-03-26 12:15;2021-03-16 03:00:57
302692454;10000225;2021-03-26 12:45;2021-03-16 03:00:57
302692454;10000041;2021-03-26 12:45;2021-03-16 03:00:57
302692454;10000297;2021-03-26 13:00;2021-03-16 03:00:57
302692454;10000297;2021-03-26 13:15;2021-03-16 03:00:57
302692454;10000041;2021-03-26 13:15;2021-03-16 03:00:57
302692454;10000297;2021-03-26 13:30;2021-03-16 03:00:57
302692454;10000297;2021-03-26 13:45;2021-03-16 03:00:57
302692454;10000297;2021-03-26 14:00;2021-03-16 03:00:57
302692454;10000297;2021-03-26 15:15;2021-03-16 03:00:57
302692454;10000297;2021-03-26 15:30;2021-03-16 03:00:57
302692454;10000297;2021-03-26 15:45;2021-03-16 03:00:57
302692454;10000297;2021-03-26 16:45;2021-03-16 03:00:57
302692454;10000292;2021-03-26 16:45;2021-03-16 03:00:57
302692454;10000297;2021-03-26 17:00;2021-03-16 03:00:57
302692454;10000297;2021-03-26 17:15;2021-03-16 03:00:57
302692454;10000292;2021-03-26 17:15;2021-03-16 03:00:57
302692454;10000292;2021-03-26 17:30;2021-03-16 03:00:57
302692454;10000292;2021-03-26 17:45;2021-03-16 03:00:57
302692454;10000279;2021-03-29 07:30;2021-03-16 03:00:57
302692454;10000225;2021-03-29 07:30;2021-03-16 03:00:57
302692454;10000289;2021-03-29 07:45;2021-03-16 03:00:57
302692454;10000279;2021-03-29 07:45;2021-03-16 03:00:57
302692454;10000225;2021-03-29 07:45;2021-03-16 03:00:57
302692454;10000279;2021-03-29 08:00;2021-03-16 03:00:57
302692454;10000279;2021-03-29 08:15;2021-03-16 03:00:57
302692454;10000225;2021-03-29 08:15;2021-03-16 03:00:57
302692454;10000279;2021-03-29 08:30;2021-03-16 03:00:57
302692454;10000225;2021-03-29 08:30;2021-03-16 03:00:57
302692454;10000292;2021-03-29 08:30;2021-03-16 03:00:57
302692454;10000289;2021-03-29 08:35;2021-03-16 03:00:57
302692454;10000279;2021-03-29 08:45;2021-03-16 03:00:57
302692454;10000225;2021-03-29 08:45;2021-03-16 03:00:57
302692454;10000292;2021-03-29 08:45;2021-03-16 03:00:57
302692454;10000279;2021-03-29 09:00;2021-03-16 03:00:57
302692454;10000225;2021-03-29 09:00;2021-03-16 03:00:57
302692454;10000292;2021-03-29 09:15;2021-03-16 03:00:57
302692454;10000292;2021-03-29 09:30;2021-03-16 03:00:57
302692454;10000292;2021-03-29 09:45;2021-03-16 03:00:57
302692454;10000292;2021-03-29 10:00;2021-03-16 03:00:57
302692454;10000018;2021-03-29 10:20;2021-03-16 03:00:57
302692454;10000018;2021-03-29 10:35;2021-03-16 03:00:57
302692454;10000279;2021-03-29 10:45;2021-03-16 03:00:57
302692454;10000225;2021-03-29 10:45;2021-03-16 03:00:57
302692454;10000018;2021-03-29 10:50;2021-03-16 03:00:57
302692454;10000225;2021-03-29 11:00;2021-03-16 03:00:57
302692454;10000018;2021-03-29 11:05;2021-03-16 03:00:57
302692454;10000292;2021-03-29 11:05;2021-03-16 03:00:57
302692454;10000225;2021-03-29 11:15;2021-03-16 03:00:57
302692454;10000018;2021-03-29 11:20;2021-03-16 03:00:57
302692454;10000279;2021-03-29 11:30;2021-03-16 03:00:57
302692454;10000225;2021-03-29 11:30;2021-03-16 03:00:57
302692454;10000292;2021-03-29 11:35;2021-03-16 03:00:57
302692454;10000279;2021-03-29 11:45;2021-03-16 03:00:57
302692454;10000225;2021-03-29 11:45;2021-03-16 03:00:57
302692454;10000292;2021-03-29 11:50;2021-03-16 03:00:57
302692454;10000225;2021-03-29 12:00;2021-03-16 03:00:57
