istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2022-04-04 07:15;2022-03-22 01:53:48
302692454;10000293;2022-04-04 07:45;2022-03-22 01:53:48
302692454;10000293;2022-04-04 08:15;2022-03-22 01:53:48
302692454;10000293;2022-04-05 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-05 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-05 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-05 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-05 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-05 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-05 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-05 17:00;2022-03-22 01:53:48
302692454;10000293;2022-04-05 17:15;2022-03-22 01:53:48
302692454;10000293;2022-04-05 17:45;2022-03-22 01:53:48
302692454;10000293;2022-04-06 07:00;2022-03-22 01:53:48
302692454;10000293;2022-04-06 07:15;2022-03-22 01:53:48
302692454;10000293;2022-04-06 07:30;2022-03-22 01:53:48
302692454;10000293;2022-04-06 07:45;2022-03-22 01:53:48
302692454;10000293;2022-04-06 08:00;2022-03-22 01:53:48
302692454;10000293;2022-04-06 08:15;2022-03-22 01:53:48
302692454;10000293;2022-04-06 08:30;2022-03-22 01:53:48
302692454;10000293;2022-04-06 11:45;2022-03-22 01:53:48
302692454;10000293;2022-04-06 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-06 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-06 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-06 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-06 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-07 12:00;2022-03-22 01:53:48
302692454;10000293;2022-04-07 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-07 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-07 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-07 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-07 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-07 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-07 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-07 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-07 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-07 17:00;2022-03-22 01:53:48
302692454;10000293;2022-04-07 17:15;2022-03-22 01:53:48
302692454;10000293;2022-04-07 17:30;2022-03-22 01:53:48
302692454;10000293;2022-04-07 17:45;2022-03-22 01:53:48
302692454;10000293;2022-04-07 18:00;2022-03-22 01:53:48
302692454;10000293;2022-04-07 18:15;2022-03-22 01:53:48
302692454;10000293;2022-04-08 07:00;2022-03-22 01:53:48
302692454;10000293;2022-04-08 07:15;2022-03-22 01:53:48
302692454;10000293;2022-04-08 07:30;2022-03-22 01:53:48
302692454;10000293;2022-04-08 07:45;2022-03-22 01:53:48
302692454;10000293;2022-04-08 08:00;2022-03-22 01:53:48
302692454;10000293;2022-04-08 08:15;2022-03-22 01:53:48
302692454;10000293;2022-04-08 08:30;2022-03-22 01:53:48
302692454;10000293;2022-04-08 11:30;2022-03-22 01:53:48
302692454;10000293;2022-04-08 11:45;2022-03-22 01:53:48
302692454;10000293;2022-04-08 12:00;2022-03-22 01:53:48
302692454;10000293;2022-04-08 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-08 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-08 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-08 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-11 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-11 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-11 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-11 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-11 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-11 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-11 17:00;2022-03-22 01:53:48
302692454;10000293;2022-04-11 17:15;2022-03-22 01:53:48
302692454;10000293;2022-04-11 17:30;2022-03-22 01:53:48
302692454;10000293;2022-04-11 17:45;2022-03-22 01:53:48
302692454;10000293;2022-04-11 18:00;2022-03-22 01:53:48
302692454;10000293;2022-04-11 18:15;2022-03-22 01:53:48
302692454;10000293;2022-04-12 07:00;2022-03-22 01:53:48
302692454;10000293;2022-04-12 07:15;2022-03-22 01:53:48
302692454;10000293;2022-04-12 07:30;2022-03-22 01:53:48
302692454;10000293;2022-04-12 07:45;2022-03-22 01:53:48
302692454;10000293;2022-04-12 08:00;2022-03-22 01:53:48
302692454;10000293;2022-04-12 08:15;2022-03-22 01:53:48
302692454;10000293;2022-04-12 08:30;2022-03-22 01:53:48
302692454;10000293;2022-04-12 08:45;2022-03-22 01:53:48
302692454;10000293;2022-04-12 11:30;2022-03-22 01:53:48
302692454;10000293;2022-04-12 11:45;2022-03-22 01:53:48
302692454;10000293;2022-04-12 12:00;2022-03-22 01:53:48
302692454;10000293;2022-04-12 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-12 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-12 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-12 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-12 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-13 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-13 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-13 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-13 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-13 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-13 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-13 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-13 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-13 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-13 17:00;2022-03-22 01:53:48
302692454;10000293;2022-04-13 17:15;2022-03-22 01:53:48
302692454;10000293;2022-04-13 17:30;2022-03-22 01:53:48
302692454;10000293;2022-04-13 17:45;2022-03-22 01:53:48
302692454;10000293;2022-04-13 18:00;2022-03-22 01:53:48
302692454;10000293;2022-04-13 18:15;2022-03-22 01:53:48
302692454;10000293;2022-04-14 07:00;2022-03-22 01:53:48
302692454;10000293;2022-04-14 07:15;2022-03-22 01:53:48
302692454;10000293;2022-04-14 07:30;2022-03-22 01:53:48
302692454;10000293;2022-04-14 07:45;2022-03-22 01:53:48
302692454;10000293;2022-04-14 08:00;2022-03-22 01:53:48
302692454;10000293;2022-04-14 08:15;2022-03-22 01:53:48
302692454;10000293;2022-04-14 08:30;2022-03-22 01:53:48
302692454;10000293;2022-04-14 11:30;2022-03-22 01:53:48
302692454;10000293;2022-04-14 11:45;2022-03-22 01:53:48
302692454;10000293;2022-04-14 12:00;2022-03-22 01:53:48
302692454;10000293;2022-04-14 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-14 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-14 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-14 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-14 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-15 12:00;2022-03-22 01:53:48
302692454;10000293;2022-04-15 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-15 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-15 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-15 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-15 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-15 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-15 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-15 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-15 17:00;2022-03-22 01:53:48
302692454;10000293;2022-04-15 17:15;2022-03-22 01:53:48
302692454;10000293;2022-04-15 17:30;2022-03-22 01:53:48
302692454;10000293;2022-04-15 17:45;2022-03-22 01:53:48
302692454;10000293;2022-04-15 18:00;2022-03-22 01:53:48
302692454;10000293;2022-04-15 18:15;2022-03-22 01:53:48
302692454;10000293;2022-04-19 12:15;2022-03-22 01:53:48
302692454;10000293;2022-04-19 12:30;2022-03-22 01:53:48
302692454;10000293;2022-04-19 12:45;2022-03-22 01:53:48
302692454;10000293;2022-04-19 13:00;2022-03-22 01:53:48
302692454;10000293;2022-04-19 13:15;2022-03-22 01:53:48
302692454;10000293;2022-04-19 13:30;2022-03-22 01:53:48
302692454;10000293;2022-04-19 13:45;2022-03-22 01:53:48
302692454;10000293;2022-04-19 16:30;2022-03-22 01:53:48
302692454;10000293;2022-04-19 16:45;2022-03-22 01:53:48
302692454;10000293;2022-04-19 17:00;2022-03-22 01:53:48
