istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-06-05 10:30;2024-06-04 01:53:59
302692454;30000018;2024-06-07 10:45;2024-06-04 01:53:59
302692454;30000018;2024-06-10 10:45;2024-06-04 01:53:59
302692454;30000018;2024-06-11 10:45;2024-06-04 01:53:59
302692454;30000018;2024-06-12 10:30;2024-06-04 01:53:59
302692454;30000018;2024-06-13 12:00;2024-06-04 01:53:59
302692454;30000018;2024-06-17 10:45;2024-06-04 01:53:59
302692454;30000018;2024-06-18 10:45;2024-06-04 01:53:59
302692454;30000018;2024-06-20 12:00;2024-06-04 01:53:59
302692454;30000041;2024-06-04 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-05 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-06 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-07 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-10 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-11 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-12 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-13 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-14 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-17 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-18 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-19 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-20 11:15;2024-06-04 01:53:59
302692454;30000041;2024-06-21 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-25 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-27 14:00;2024-06-04 01:53:59
302692454;30000041;2024-06-28 07:15;2024-06-04 01:53:59
302692454;30000041;2024-06-28 07:30;2024-06-04 01:53:59
302692454;30000041;2024-06-28 07:45;2024-06-04 01:53:59
302692454;30000041;2024-06-28 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-04 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-05 14:00;2024-06-04 01:53:59
302692454;30000041;2024-07-01 14:00;2024-06-04 01:53:59
302692454;30000041;2024-07-01 15:15;2024-06-04 01:53:59
302692454;30000041;2024-07-01 16:15;2024-06-04 01:53:59
302692454;30000041;2024-07-01 16:30;2024-06-04 01:53:59
302692454;30000041;2024-07-01 16:45;2024-06-04 01:53:59
302692454;30000041;2024-07-01 17:15;2024-06-04 01:53:59
302692454;30000041;2024-07-01 17:30;2024-06-04 01:53:59
302692454;30000041;2024-07-01 17:45;2024-06-04 01:53:59
302692454;30000041;2024-07-01 18:00;2024-06-04 01:53:59
302692454;30000041;2024-07-01 18:15;2024-06-04 01:53:59
302692454;30000041;2024-07-02 11:15;2024-06-04 01:53:59
302692454;30000041;2024-07-03 14:00;2024-06-04 01:53:59
302692454;30000041;2024-07-04 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-06 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-10 14:00;2024-06-04 01:53:59
302692454;30000069;2024-06-11 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-12 13:45;2024-06-04 01:53:59
302692454;30000069;2024-06-12 14:15;2024-06-04 01:53:59
302692454;30000069;2024-06-12 14:30;2024-06-04 01:53:59
302692454;30000069;2024-06-13 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-17 14:00;2024-06-04 01:53:59
302692454;30000069;2024-06-18 07:15;2024-06-04 01:53:59
302692454;30000069;2024-06-18 07:30;2024-06-04 01:53:59
302692454;30000069;2024-06-18 07:45;2024-06-04 01:53:59
302692454;30000069;2024-06-18 08:00;2024-06-04 01:53:59
302692454;30000069;2024-06-18 08:15;2024-06-04 01:53:59
302692454;30000069;2024-06-18 08:30;2024-06-04 01:53:59
302692454;30000069;2024-06-18 08:45;2024-06-04 01:53:59
302692454;30000069;2024-06-18 09:15;2024-06-04 01:53:59
302692454;30000069;2024-06-18 11:00;2024-06-04 01:53:59
302692454;30000069;2024-06-18 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-18 11:30;2024-06-04 01:53:59
302692454;30000069;2024-06-18 11:45;2024-06-04 01:53:59
302692454;30000069;2024-06-18 12:00;2024-06-04 01:53:59
302692454;30000069;2024-06-18 09:00;2024-06-04 01:53:59
302692454;30000069;2024-06-19 13:45;2024-06-04 01:53:59
302692454;30000069;2024-06-19 14:00;2024-06-04 01:53:59
302692454;30000069;2024-06-19 14:15;2024-06-04 01:53:59
302692454;30000069;2024-06-19 15:15;2024-06-04 01:53:59
302692454;30000069;2024-06-19 15:30;2024-06-04 01:53:59
302692454;30000069;2024-06-19 15:45;2024-06-04 01:53:59
302692454;30000069;2024-06-19 16:30;2024-06-04 01:53:59
302692454;30000069;2024-06-19 16:45;2024-06-04 01:53:59
302692454;30000069;2024-06-19 17:00;2024-06-04 01:53:59
302692454;30000069;2024-06-19 17:15;2024-06-04 01:53:59
302692454;30000069;2024-06-19 17:45;2024-06-04 01:53:59
302692454;30000069;2024-06-20 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-25 07:30;2024-06-04 01:53:59
302692454;30000069;2024-06-25 07:45;2024-06-04 01:53:59
302692454;30000069;2024-06-25 08:15;2024-06-04 01:53:59
302692454;30000069;2024-06-25 08:30;2024-06-04 01:53:59
302692454;30000069;2024-06-25 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-26 14:15;2024-06-04 01:53:59
302692454;30000069;2024-06-26 14:30;2024-06-04 01:53:59
302692454;30000069;2024-06-26 16:30;2024-06-04 01:53:59
302692454;30000069;2024-06-26 16:45;2024-06-04 01:53:59
302692454;30000069;2024-06-26 17:00;2024-06-04 01:53:59
302692454;30000069;2024-06-26 17:15;2024-06-04 01:53:59
302692454;30000069;2024-06-26 17:30;2024-06-04 01:53:59
302692454;30000069;2024-06-27 11:15;2024-06-04 01:53:59
302692454;30000225;2024-06-20 16:15;2024-06-04 01:53:59
302692454;30000225;2024-06-21 17:00;2024-06-04 01:53:59
302692454;30000225;2024-06-21 17:15;2024-06-04 01:53:59
302692454;30000225;2024-06-25 16:15;2024-06-04 01:53:59
302692454;30000225;2024-06-26 11:15;2024-06-04 01:53:59
302692454;30000225;2024-06-27 16:15;2024-06-04 01:53:59
302692454;30000069;2024-06-07 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-14 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-21 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-28 11:15;2024-06-04 01:53:59
302692454;30000069;2024-06-12 15:15;2024-06-04 01:53:59
302692454;30000069;2024-07-01 14:00;2024-06-04 01:53:59
302692454;30000069;2024-07-02 07:30;2024-06-04 01:53:59
302692454;30000069;2024-07-02 07:45;2024-06-04 01:53:59
302692454;30000069;2024-07-02 08:00;2024-06-04 01:53:59
302692454;30000069;2024-07-02 08:15;2024-06-04 01:53:59
302692454;30000069;2024-07-02 11:15;2024-06-04 01:53:59
302692454;30000069;2024-07-02 12:00;2024-06-04 01:53:59
302692454;30000069;2024-07-03 13:00;2024-06-04 01:53:59
302692454;30000069;2024-07-03 13:15;2024-06-04 01:53:59
302692454;30000069;2024-07-03 13:30;2024-06-04 01:53:59
302692454;30000069;2024-07-03 13:45;2024-06-04 01:53:59
302692454;30000069;2024-07-03 14:00;2024-06-04 01:53:59
302692454;30000069;2024-07-03 14:15;2024-06-04 01:53:59
302692454;30000069;2024-07-03 14:30;2024-06-04 01:53:59
302692454;30000069;2024-07-03 15:15;2024-06-04 01:53:59
302692454;30000069;2024-07-03 15:30;2024-06-04 01:53:59
302692454;30000069;2024-07-03 15:45;2024-06-04 01:53:59
302692454;30000069;2024-07-03 16:45;2024-06-04 01:53:59
302692454;30000069;2024-07-03 17:00;2024-06-04 01:53:59
302692454;30000069;2024-07-03 17:15;2024-06-04 01:53:59
302692454;30000069;2024-07-03 17:30;2024-06-04 01:53:59
302692454;30000069;2024-07-03 17:45;2024-06-04 01:53:59
302692454;30000069;2024-07-03 18:00;2024-06-04 01:53:59
302692454;30000069;2024-07-04 07:00;2024-06-04 01:53:59
302692454;30000069;2024-07-04 07:15;2024-06-04 01:53:59
302692454;30000069;2024-07-04 07:30;2024-06-04 01:53:59
302692454;30000069;2024-07-04 07:45;2024-06-04 01:53:59
302692454;30000069;2024-07-04 08:00;2024-06-04 01:53:59
302692454;30000069;2024-07-04 08:15;2024-06-04 01:53:59
302692454;30000069;2024-07-04 08:30;2024-06-04 01:53:59
302692454;30000069;2024-07-04 08:45;2024-06-04 01:53:59
302692454;30000069;2024-07-04 09:15;2024-06-04 01:53:59
302692454;30000069;2024-07-04 09:30;2024-06-04 01:53:59
302692454;30000069;2024-07-04 11:15;2024-06-04 01:53:59
302692454;30000069;2024-07-04 11:30;2024-06-04 01:53:59
302692454;30000069;2024-07-04 11:45;2024-06-04 01:53:59
302692454;30000069;2024-07-04 12:00;2024-06-04 01:53:59
302692454;30000069;2024-07-04 12:15;2024-06-04 01:53:59
302692454;30000069;2024-07-04 12:30;2024-06-04 01:53:59
302692454;30000225;2024-06-17 11:00;2024-06-04 01:53:59
302692454;30000225;2024-06-18 16:15;2024-06-04 01:53:59
302692454;30000225;2024-06-19 11:15;2024-06-04 01:53:59
302692454;30000382;2024-06-06 07:45;2024-06-04 01:53:59
302692454;30000382;2024-06-07 07:45;2024-06-04 01:53:59
302692454;30000279;2024-06-10 13:30;2024-06-04 01:53:59
302692454;30000279;2024-06-11 09:00;2024-06-04 01:53:59
302692454;30000279;2024-06-12 13:30;2024-06-04 01:53:59
302692454;30000279;2024-06-14 13:30;2024-06-04 01:53:59
302692454;30000279;2024-06-17 09:00;2024-06-04 01:53:59
302692454;30000279;2024-06-18 13:30;2024-06-04 01:53:59
302692454;30000279;2024-06-19 09:00;2024-06-04 01:53:59
302692454;30000279;2024-06-20 13:15;2024-06-04 01:53:59
302692454;30000279;2024-06-20 13:30;2024-06-04 01:53:59
302692454;30000279;2024-06-21 07:45;2024-06-04 01:53:59
302692454;30000279;2024-06-21 09:00;2024-06-04 01:53:59
302692454;30000279;2024-06-25 07:30;2024-06-04 01:53:59
302692454;30000279;2024-06-25 07:45;2024-06-04 01:53:59
302692454;30000279;2024-06-25 08:00;2024-06-04 01:53:59
302692454;30000279;2024-06-25 08:15;2024-06-04 01:53:59
302692454;30000279;2024-06-25 08:30;2024-06-04 01:53:59
