istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-06-20 11:15;2025-06-20 01:53:04
302692454;30000041;2025-07-14 07:00;2025-06-20 01:53:04
302692454;30000041;2025-07-15 16:30;2025-06-20 01:53:04
302692454;30000041;2025-07-15 17:15;2025-06-20 01:53:04
302692454;30000041;2025-07-15 17:45;2025-06-20 01:53:04
302692454;30000041;2025-07-16 07:30;2025-06-20 01:53:04
302692454;30000041;2025-07-16 08:15;2025-06-20 01:53:04
302692454;30000041;2025-07-16 07:45;2025-06-20 01:53:04
302692454;30000041;2025-07-16 08:00;2025-06-20 01:53:04
302692454;30000041;2025-07-16 09:15;2025-06-20 01:53:04
302692454;30000041;2025-07-16 10:30;2025-06-20 01:53:04
302692454;30000041;2025-07-16 10:45;2025-06-20 01:53:04
302692454;30000041;2025-07-16 11:45;2025-06-20 01:53:04
302692454;30000041;2025-07-16 12:00;2025-06-20 01:53:04
302692454;30000041;2025-07-17 16:00;2025-06-20 01:53:04
302692454;30000041;2025-07-17 16:15;2025-06-20 01:53:04
302692454;30000041;2025-07-17 16:30;2025-06-20 01:53:04
302692454;30000041;2025-07-17 16:45;2025-06-20 01:53:04
302692454;30000041;2025-07-17 17:00;2025-06-20 01:53:04
302692454;30000041;2025-07-17 17:15;2025-06-20 01:53:04
302692454;30000041;2025-07-17 17:30;2025-06-20 01:53:04
302692454;30000041;2025-07-17 17:45;2025-06-20 01:53:04
302692454;30000041;2025-07-17 18:15;2025-06-20 01:53:04
302692454;30000041;2025-07-18 07:00;2025-06-20 01:53:04
302692454;30000041;2025-07-18 07:15;2025-06-20 01:53:04
302692454;30000041;2025-07-18 07:30;2025-06-20 01:53:04
302692454;30000041;2025-07-18 07:45;2025-06-20 01:53:04
302692454;30000041;2025-07-18 08:45;2025-06-20 01:53:04
302692454;30000041;2025-07-18 09:15;2025-06-20 01:53:04
302692454;30000041;2025-07-18 10:45;2025-06-20 01:53:04
302692454;30000041;2025-07-18 11:00;2025-06-20 01:53:04
302692454;30000041;2025-07-18 11:30;2025-06-20 01:53:04
302692454;30000041;2025-07-18 11:45;2025-06-20 01:53:04
302692454;30000069;2025-07-14 14:30;2025-06-20 01:53:04
302692454;30000069;2025-07-14 15:15;2025-06-20 01:53:04
302692454;30000069;2025-07-14 15:30;2025-06-20 01:53:04
302692454;30000069;2025-07-14 16:30;2025-06-20 01:53:04
302692454;30000069;2025-07-14 17:45;2025-06-20 01:53:04
302692454;30000069;2025-07-15 07:15;2025-06-20 01:53:04
302692454;30000069;2025-07-15 07:30;2025-06-20 01:53:04
302692454;30000069;2025-07-15 07:45;2025-06-20 01:53:04
302692454;30000069;2025-07-15 08:00;2025-06-20 01:53:04
302692454;30000069;2025-07-15 08:15;2025-06-20 01:53:04
302692454;30000069;2025-07-18 08:00;2025-06-20 01:53:04
302692454;30000069;2025-07-18 08:30;2025-06-20 01:53:04
302692454;30000069;2025-07-18 08:45;2025-06-20 01:53:04
302692454;30000069;2025-07-18 08:15;2025-06-20 01:53:04
302692454;30000069;2025-07-18 07:30;2025-06-20 01:53:04
302692454;30000069;2025-07-18 07:45;2025-06-20 01:53:04
302692454;30000069;2025-07-18 07:15;2025-06-20 01:53:04
302692454;30000069;2025-07-18 09:30;2025-06-20 01:53:04
302692454;30000069;2025-07-16 13:15;2025-06-20 01:53:04
302692454;30000069;2025-07-16 13:30;2025-06-20 01:53:04
302692454;30000069;2025-07-16 13:45;2025-06-20 01:53:04
302692454;30000069;2025-07-16 14:15;2025-06-20 01:53:04
302692454;30000069;2025-07-16 14:30;2025-06-20 01:53:04
302692454;30000069;2025-07-16 16:30;2025-06-20 01:53:04
302692454;30000069;2025-07-16 16:45;2025-06-20 01:53:04
302692454;30000069;2025-07-16 17:00;2025-06-20 01:53:04
302692454;30000069;2025-07-16 17:15;2025-06-20 01:53:04
302692454;30000069;2025-07-16 17:30;2025-06-20 01:53:04
302692454;30000069;2025-07-16 17:45;2025-06-20 01:53:04
302692454;30000069;2025-07-16 18:00;2025-06-20 01:53:04
302692454;30000069;2025-07-16 18:15;2025-06-20 01:53:04
302692454;30000069;2025-07-17 07:15;2025-06-20 01:53:04
302692454;30000069;2025-07-17 07:45;2025-06-20 01:53:04
302692454;30000069;2025-07-17 08:00;2025-06-20 01:53:04
302692454;30000069;2025-07-17 08:15;2025-06-20 01:53:04
302692454;30000069;2025-07-17 08:45;2025-06-20 01:53:04
302692454;30000069;2025-07-17 09:00;2025-06-20 01:53:04
302692454;30000069;2025-07-17 09:15;2025-06-20 01:53:04
302692454;30000069;2025-07-17 11:45;2025-06-20 01:53:04
302692454;30000069;2025-07-17 12:00;2025-06-20 01:53:04
302692454;30000069;2025-07-17 12:15;2025-06-20 01:53:04
302692454;30000069;2025-07-17 12:30;2025-06-20 01:53:04
302692454;30000279;2025-07-18 13:30;2025-06-20 01:53:04
302692454;30000382;2025-07-15 17:00;2025-06-20 01:53:04
302692454;30000382;2025-07-16 08:45;2025-06-20 01:53:04
302692454;30000382;2025-07-17 07:45;2025-06-20 01:53:04
302692454;30000382;2025-07-17 09:00;2025-06-20 01:53:04
302692454;30000382;2025-07-17 08:00;2025-06-20 01:53:04
302692454;30000382;2025-07-18 07:45;2025-06-20 01:53:04
302692454;30000382;2025-07-18 08:30;2025-06-20 01:53:04
302692454;30000382;2025-07-18 09:30;2025-06-20 01:53:04
302692454;30000382;2025-07-18 09:00;2025-06-20 01:53:04
302692454;30000382;2025-07-18 10:45;2025-06-20 01:53:04
302692454;30000382;2025-07-18 10:30;2025-06-20 01:53:04
302692454;30000382;2025-07-07 07:30;2025-06-20 01:53:04
302692454;30000382;2025-07-04 07:30;2025-06-20 01:53:04
302692454;30000382;2025-07-03 07:30;2025-06-20 01:53:04
302692454;30000382;2025-06-20 07:30;2025-06-20 01:53:04
302692454;30000405;2025-06-20 17:15;2025-06-20 01:53:04
302692454;30000405;2025-07-18 15:15;2025-06-20 01:53:04
302692454;30000405;2025-07-18 15:30;2025-06-20 01:53:04
302692454;30000405;2025-07-18 16:15;2025-06-20 01:53:04
302692454;30000405;2025-07-18 16:30;2025-06-20 01:53:04
302692454;30000405;2025-07-17 08:00;2025-06-20 01:53:04
302692454;30000405;2025-07-17 08:15;2025-06-20 01:53:04
302692454;30000405;2025-07-17 08:30;2025-06-20 01:53:04
302692454;30000405;2025-07-17 07:30;2025-06-20 01:53:04
302692454;30000405;2025-07-17 07:45;2025-06-20 01:53:04
302692454;30000474;2025-06-20 15:30;2025-06-20 01:53:04
302692454;30000474;2025-07-15 16:45;2025-06-20 01:53:04
302692454;30000474;2025-07-16 08:45;2025-06-20 01:53:04
302692454;30000474;2025-07-15 17:00;2025-06-20 01:53:04
302692454;30000474;2025-07-16 10:30;2025-06-20 01:53:04
302692454;30000474;2025-07-16 10:15;2025-06-20 01:53:04
302692454;30000474;2025-07-16 11:45;2025-06-20 01:53:04
302692454;30000474;2025-07-16 09:30;2025-06-20 01:53:04
302692454;30000474;2025-07-16 09:45;2025-06-20 01:53:04
302692454;30000474;2025-07-16 09:00;2025-06-20 01:53:04
302692454;30000474;2025-07-16 09:15;2025-06-20 01:53:04
302692454;30000474;2025-07-17 08:30;2025-06-20 01:53:04
302692454;30000474;2025-07-17 09:30;2025-06-20 01:53:04
302692454;30000474;2025-07-17 09:15;2025-06-20 01:53:04
302692454;30000474;2025-07-17 12:00;2025-06-20 01:53:04
302692454;30000474;2025-07-17 11:45;2025-06-20 01:53:04
302692454;30000474;2025-07-17 09:45;2025-06-20 01:53:04
302692454;30000474;2025-07-17 10:15;2025-06-20 01:53:04
302692454;30000474;2025-07-18 16:30;2025-06-20 01:53:04
302692454;30000474;2025-07-18 16:45;2025-06-20 01:53:04
302692454;30000474;2025-07-18 17:00;2025-06-20 01:53:04
302692454;30000474;2025-07-18 17:15;2025-06-20 01:53:04
302692454;30000474;2025-07-18 17:30;2025-06-20 01:53:04
302692454;30000474;2025-07-18 15:30;2025-06-20 01:53:04
302692454;30000474;2025-07-18 15:45;2025-06-20 01:53:04
302692454;30000474;2025-07-18 14:30;2025-06-20 01:53:04
302692454;30000474;2025-07-18 14:15;2025-06-20 01:53:04
302692454;30000474;2025-07-18 13:45;2025-06-20 01:53:04
302692454;40000059;2025-06-20 14:00;2025-06-20 01:53:04
