istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-11 08:45;2025-06-11 01:53:22
302692454;30000018;2025-07-11 09:15;2025-06-11 01:53:22
302692454;30000018;2025-07-11 09:30;2025-06-11 01:53:22
302692454;30000041;2025-07-09 14:30;2025-06-11 01:53:22
302692454;30000041;2025-07-09 15:15;2025-06-11 01:53:22
302692454;30000041;2025-07-09 16:30;2025-06-11 01:53:22
302692454;30000041;2025-07-09 16:45;2025-06-11 01:53:22
302692454;30000041;2025-07-09 17:00;2025-06-11 01:53:22
302692454;30000041;2025-07-08 12:00;2025-06-11 01:53:22
302692454;30000041;2025-07-08 07:15;2025-06-11 01:53:22
302692454;30000041;2025-07-08 07:45;2025-06-11 01:53:22
302692454;30000041;2025-07-08 08:15;2025-06-11 01:53:22
302692454;30000041;2025-07-08 08:00;2025-06-11 01:53:22
302692454;30000041;2025-07-08 08:45;2025-06-11 01:53:22
302692454;30000041;2025-07-08 09:00;2025-06-11 01:53:22
302692454;30000041;2025-07-11 13:15;2025-06-11 01:53:22
302692454;30000041;2025-07-11 13:30;2025-06-11 01:53:22
302692454;30000041;2025-07-11 13:45;2025-06-11 01:53:22
302692454;30000041;2025-07-11 14:15;2025-06-11 01:53:22
302692454;30000041;2025-07-11 14:30;2025-06-11 01:53:22
302692454;30000041;2025-07-11 16:15;2025-06-11 01:53:22
302692454;30000041;2025-07-11 16:30;2025-06-11 01:53:22
302692454;30000041;2025-07-11 16:45;2025-06-11 01:53:22
302692454;30000041;2025-07-11 17:00;2025-06-11 01:53:22
302692454;30000041;2025-07-11 17:15;2025-06-11 01:53:22
302692454;30000041;2025-07-11 17:30;2025-06-11 01:53:22
302692454;30000041;2025-07-11 17:45;2025-06-11 01:53:22
302692454;30000041;2025-07-11 18:00;2025-06-11 01:53:22
302692454;30000041;2025-07-11 18:15;2025-06-11 01:53:22
302692454;30000041;2025-07-09 17:15;2025-06-11 01:53:22
302692454;30000041;2025-07-09 17:30;2025-06-11 01:53:22
302692454;30000041;2025-07-09 17:45;2025-06-11 01:53:22
302692454;30000041;2025-07-09 18:00;2025-06-11 01:53:22
302692454;30000041;2025-07-09 18:15;2025-06-11 01:53:22
302692454;30000041;2025-07-10 07:00;2025-06-11 01:53:22
302692454;30000041;2025-07-10 07:15;2025-06-11 01:53:22
302692454;30000041;2025-07-10 07:30;2025-06-11 01:53:22
302692454;30000041;2025-07-10 07:45;2025-06-11 01:53:22
302692454;30000041;2025-07-10 08:15;2025-06-11 01:53:22
302692454;30000041;2025-07-10 08:30;2025-06-11 01:53:22
302692454;30000041;2025-07-10 08:45;2025-06-11 01:53:22
302692454;30000041;2025-07-10 09:00;2025-06-11 01:53:22
302692454;30000041;2025-07-10 09:15;2025-06-11 01:53:22
302692454;30000041;2025-07-10 10:45;2025-06-11 01:53:22
302692454;30000041;2025-07-10 11:45;2025-06-11 01:53:22
302692454;30000041;2025-06-11 14:00;2025-06-11 01:53:22
302692454;30000069;2025-07-10 12:00;2025-06-11 01:53:22
302692454;30000069;2025-07-10 12:15;2025-06-11 01:53:22
302692454;30000069;2025-07-10 09:15;2025-06-11 01:53:22
302692454;30000069;2025-07-10 09:30;2025-06-11 01:53:22
302692454;30000069;2025-07-10 08:45;2025-06-11 01:53:22
302692454;30000069;2025-07-10 08:30;2025-06-11 01:53:22
302692454;30000069;2025-07-10 09:00;2025-06-11 01:53:22
302692454;30000069;2025-07-10 08:15;2025-06-11 01:53:22
302692454;30000069;2025-07-10 07:45;2025-06-11 01:53:22
302692454;30000069;2025-07-10 08:00;2025-06-11 01:53:22
302692454;30000069;2025-07-10 07:15;2025-06-11 01:53:22
302692454;30000069;2025-07-09 18:15;2025-06-11 01:53:22
302692454;30000069;2025-07-09 17:30;2025-06-11 01:53:22
302692454;30000069;2025-07-09 17:45;2025-06-11 01:53:22
302692454;30000069;2025-07-09 17:00;2025-06-11 01:53:22
302692454;30000069;2025-07-09 17:15;2025-06-11 01:53:22
302692454;30000069;2025-07-11 12:00;2025-06-11 01:53:22
302692454;30000069;2025-07-11 12:15;2025-06-11 01:53:22
302692454;30000069;2025-07-11 12:30;2025-06-11 01:53:22
302692454;30000069;2025-07-11 09:15;2025-06-11 01:53:22
302692454;30000069;2025-07-11 08:45;2025-06-11 01:53:22
302692454;30000069;2025-07-11 09:00;2025-06-11 01:53:22
302692454;30000069;2025-07-11 07:15;2025-06-11 01:53:22
302692454;30000069;2025-07-11 07:30;2025-06-11 01:53:22
302692454;30000069;2025-07-11 07:45;2025-06-11 01:53:22
