istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-07-08 11:15;2025-07-08 01:53:22
302692454;30000069;2025-07-08 11:15;2025-07-08 01:53:22
302692454;30000041;2025-07-08 11:15;2025-07-08 01:53:22
302692454;30000279;2025-07-08 13:30;2025-07-08 01:53:22
302692454;30000474;2025-07-08 14:45;2025-07-08 01:53:22
302692454;30000405;2025-07-08 15:15;2025-07-08 01:53:22
302692454;30000382;2025-07-08 17:00;2025-07-08 01:53:22
302692454;30000382;2025-07-15 17:00;2025-07-08 01:53:22
302692454;30000382;2025-07-28 07:30;2025-07-08 01:53:22
302692454;30000382;2025-07-30 07:30;2025-07-08 01:53:22
302692454;40000059;2025-08-01 07:15;2025-07-08 01:53:22
302692454;30000382;2025-08-01 07:30;2025-07-08 01:53:22
302692454;30000018;2025-08-01 08:30;2025-07-08 01:53:22
302692454;30000018;2025-08-01 09:00;2025-07-08 01:53:22
302692454;30000018;2025-08-01 09:15;2025-07-08 01:53:22
302692454;30000018;2025-08-01 09:45;2025-07-08 01:53:22
302692454;40000116;2025-08-01 10:00;2025-07-08 01:53:22
302692454;30000018;2025-08-01 10:30;2025-07-08 01:53:22
302692454;30000018;2025-08-01 10:45;2025-07-08 01:53:22
302692454;30000018;2025-08-01 11:15;2025-07-08 01:53:22
302692454;30000382;2025-08-04 07:30;2025-07-08 01:53:22
302692454;30000018;2025-08-04 08:30;2025-07-08 01:53:22
302692454;30000018;2025-08-04 08:45;2025-07-08 01:53:22
302692454;30000018;2025-08-04 09:00;2025-07-08 01:53:22
302692454;30000018;2025-08-04 09:15;2025-07-08 01:53:22
302692454;30000018;2025-08-04 09:45;2025-07-08 01:53:22
302692454;30000018;2025-08-04 10:30;2025-07-08 01:53:22
302692454;30000018;2025-08-04 10:45;2025-07-08 01:53:22
302692454;30000018;2025-08-04 11:00;2025-07-08 01:53:22
302692454;30000018;2025-08-04 11:15;2025-07-08 01:53:22
302692454;30000279;2025-08-04 12:45;2025-07-08 01:53:22
302692454;30000279;2025-08-04 13:00;2025-07-08 01:53:22
302692454;30000279;2025-08-04 13:15;2025-07-08 01:53:22
