istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-01-06 08:15;2025-01-04 01:53:51
302692454;30000041;2025-01-06 11:15;2025-01-04 01:53:51
302692454;30000279;2025-01-06 13:30;2025-01-04 01:53:51
302692454;40000059;2025-01-06 14:00;2025-01-04 01:53:51
302692454;30000474;2025-01-06 14:45;2025-01-04 01:53:51
302692454;40000116;2025-01-06 15:45;2025-01-04 01:53:51
302692454;30000405;2025-01-06 18:15;2025-01-04 01:53:51
302692454;40000116;2025-01-07 10:00;2025-01-04 01:53:51
302692454;30000405;2025-01-07 10:15;2025-01-04 01:53:51
302692454;30000069;2025-01-07 11:15;2025-01-04 01:53:51
302692454;30000018;2025-01-07 11:15;2025-01-04 01:53:51
302692454;30000041;2025-01-07 14:00;2025-01-04 01:53:51
302692454;30000382;2025-01-08 07:30;2025-01-04 01:53:51
302692454;30000018;2025-01-08 10:45;2025-01-04 01:53:51
302692454;30000279;2025-01-08 13:30;2025-01-04 01:53:51
302692454;30000069;2025-01-08 14:00;2025-01-04 01:53:51
302692454;30000405;2025-01-08 15:15;2025-01-04 01:53:51
302692454;40000116;2025-01-08 15:45;2025-01-04 01:53:51
302692454;30000405;2025-01-08 18:15;2025-01-04 01:53:51
302692454;30000382;2025-01-09 07:30;2025-01-04 01:53:51
302692454;30000279;2025-01-09 09:00;2025-01-04 01:53:51
302692454;40000116;2025-01-09 10:00;2025-01-04 01:53:51
302692454;30000405;2025-01-09 10:15;2025-01-04 01:53:51
302692454;30000474;2025-01-09 10:45;2025-01-04 01:53:51
302692454;30000069;2025-01-09 11:15;2025-01-04 01:53:51
302692454;30000018;2025-01-09 11:15;2025-01-04 01:53:51
302692454;30000041;2025-01-09 14:00;2025-01-04 01:53:51
302692454;30000225;2025-01-09 16:15;2025-01-04 01:53:51
302692454;30000382;2025-01-10 07:30;2025-01-04 01:53:51
302692454;30000069;2025-01-10 11:15;2025-01-04 01:53:51
302692454;30000018;2025-01-10 11:15;2025-01-04 01:53:51
302692454;30000279;2025-01-10 13:30;2025-01-04 01:53:51
302692454;40000116;2025-01-10 15:45;2025-01-04 01:53:51
302692454;40000116;2025-01-10 16:45;2025-01-04 01:53:51
302692454;40000116;2025-01-10 17:00;2025-01-04 01:53:51
302692454;40000116;2025-01-10 17:15;2025-01-04 01:53:51
