istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-05-29 10:30;2024-05-28 01:53:23
302692454;30000018;2024-05-30 12:00;2024-05-28 01:53:23
302692454;30000018;2024-06-03 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-05 10:30;2024-05-28 01:53:23
302692454;30000018;2024-06-07 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-10 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-11 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-12 10:30;2024-05-28 01:53:23
302692454;30000018;2024-06-13 12:00;2024-05-28 01:53:23
302692454;30000018;2024-06-17 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-18 09:45;2024-05-28 01:53:23
302692454;30000018;2024-06-18 10:00;2024-05-28 01:53:23
302692454;30000018;2024-06-18 10:15;2024-05-28 01:53:23
302692454;30000018;2024-06-18 10:30;2024-05-28 01:53:23
302692454;30000018;2024-06-18 10:45;2024-05-28 01:53:23
302692454;30000018;2024-06-19 09:00;2024-05-28 01:53:23
302692454;30000018;2024-06-19 09:15;2024-05-28 01:53:23
302692454;30000018;2024-06-19 09:30;2024-05-28 01:53:23
302692454;30000018;2024-06-19 09:45;2024-05-28 01:53:23
302692454;30000018;2024-06-19 10:30;2024-05-28 01:53:23
302692454;30000018;2024-06-20 10:00;2024-05-28 01:53:23
302692454;30000018;2024-06-20 10:30;2024-05-28 01:53:23
302692454;30000018;2024-06-20 10:45;2024-05-28 01:53:23
302692454;30000041;2024-05-29 14:00;2024-05-28 01:53:23
302692454;30000041;2024-05-30 11:15;2024-05-28 01:53:23
302692454;30000041;2024-05-31 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-04 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-05 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-06 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-07 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-10 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-11 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-12 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-13 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-14 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-17 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-18 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-19 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-20 11:15;2024-05-28 01:53:23
302692454;30000041;2024-06-21 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-25 14:00;2024-05-28 01:53:23
302692454;30000041;2024-06-27 14:00;2024-05-28 01:53:23
302692454;30000018;2024-06-20 11:15;2024-05-28 01:53:23
302692454;30000018;2024-06-20 11:30;2024-05-28 01:53:23
302692454;30000018;2024-06-20 12:00;2024-05-28 01:53:23
302692454;30000069;2024-05-29 14:00;2024-05-28 01:53:23
302692454;30000069;2024-05-30 11:15;2024-05-28 01:53:23
302692454;30000069;2024-05-31 11:15;2024-05-28 01:53:23
302692454;30000069;2024-06-03 14:00;2024-05-28 01:53:23
302692454;30000069;2024-06-04 11:15;2024-05-28 01:53:23
302692454;30000069;2024-06-05 14:00;2024-05-28 01:53:23
302692454;30000069;2024-06-06 11:15;2024-05-28 01:53:23
302692454;30000069;2024-06-10 14:00;2024-05-28 01:53:23
302692454;30000069;2024-06-11 11:15;2024-05-28 01:53:23
302692454;30000069;2024-06-12 13:45;2024-05-28 01:53:23
302692454;30000069;2024-06-12 14:15;2024-05-28 01:53:23
302692454;30000069;2024-06-12 14:30;2024-05-28 01:53:23
302692454;30000069;2024-06-12 16:30;2024-05-28 01:53:23
302692454;30000069;2024-06-12 16:45;2024-05-28 01:53:23
302692454;30000069;2024-06-13 11:15;2024-05-28 01:53:23
302692454;30000069;2024-06-17 14:00;2024-05-28 01:53:23
302692454;30000069;2024-06-18 07:15;2024-05-28 01:53:23
