istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-07-05 07:15;2022-07-01 01:53:17
302692454;10000405;2022-07-07 07:30;2022-07-01 01:53:17
302692454;10000405;2022-07-07 07:45;2022-07-01 01:53:17
302692454;10000405;2022-07-07 08:15;2022-07-01 01:53:17
302692454;10000405;2022-07-11 07:30;2022-07-01 01:53:17
302692454;10000405;2022-07-11 07:45;2022-07-01 01:53:17
302692454;10000405;2022-07-11 08:15;2022-07-01 01:53:17
302692454;10000405;2022-07-11 08:30;2022-07-01 01:53:17
302692454;10000405;2022-07-11 08:45;2022-07-01 01:53:17
302692454;10000405;2022-07-11 10:15;2022-07-01 01:53:17
302692454;10000405;2022-07-12 17:00;2022-07-01 01:53:17
302692454;10000405;2022-07-12 17:15;2022-07-01 01:53:17
302692454;10000405;2022-07-12 17:30;2022-07-01 01:53:17
302692454;10000405;2022-07-12 17:45;2022-07-01 01:53:17
302692454;10000405;2022-07-12 18:00;2022-07-01 01:53:17
302692454;10000405;2022-07-12 18:15;2022-07-01 01:53:17
302692454;10000405;2022-07-12 18:30;2022-07-01 01:53:17
302692454;10000405;2022-07-13 07:00;2022-07-01 01:53:17
302692454;10000405;2022-07-13 07:15;2022-07-01 01:53:17
302692454;10000405;2022-07-13 07:30;2022-07-01 01:53:17
302692454;10000402;2022-07-13 13:45;2022-07-01 01:53:17
302692454;10000402;2022-07-13 14:00;2022-07-01 01:53:17
302692454;10000402;2022-07-13 14:15;2022-07-01 01:53:17
302692454;10000402;2022-07-13 15:00;2022-07-01 01:53:17
302692454;10000402;2022-07-13 15:15;2022-07-01 01:53:17
302692454;10000402;2022-07-13 15:30;2022-07-01 01:53:17
302692454;10000402;2022-07-13 15:45;2022-07-01 01:53:17
302692454;10000402;2022-07-13 16:30;2022-07-01 01:53:17
302692454;10000402;2022-07-13 16:45;2022-07-01 01:53:17
302692454;10000402;2022-07-13 17:30;2022-07-01 01:53:17
302692454;10000402;2022-07-13 17:45;2022-07-01 01:53:17
302692454;10000402;2022-07-13 18:00;2022-07-01 01:53:17
302692454;10000402;2022-07-13 18:15;2022-07-01 01:53:17
302692454;10000402;2022-07-15 07:00;2022-07-01 01:53:17
302692454;10000402;2022-07-15 07:15;2022-07-01 01:53:17
302692454;10000402;2022-07-15 07:30;2022-07-01 01:53:17
302692454;10000402;2022-07-15 07:45;2022-07-01 01:53:17
302692454;10000402;2022-07-15 08:15;2022-07-01 01:53:17
302692454;10000402;2022-07-15 08:30;2022-07-01 01:53:17
302692454;10000402;2022-07-15 10:45;2022-07-01 01:53:17
302692454;10000402;2022-07-15 11:00;2022-07-01 01:53:17
302692454;10000402;2022-07-15 11:30;2022-07-01 01:53:17
302692454;10000402;2022-07-15 12:00;2022-07-01 01:53:17
