istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2021-10-19 07:00;2021-10-03 03:00:10
302692454;10000279;2021-10-20 12:30;2021-10-03 03:00:10
302692454;10000279;2021-10-20 12:45;2021-10-03 03:00:10
302692454;10000279;2021-10-21 07:00;2021-10-03 03:00:10
302692454;10000279;2021-10-21 07:15;2021-10-03 03:00:10
302692454;10000279;2021-10-21 07:30;2021-10-03 03:00:10
302692454;10000279;2021-10-21 07:45;2021-10-03 03:00:10
302692454;10000279;2021-10-21 08:00;2021-10-03 03:00:10
302692454;10000279;2021-10-21 08:15;2021-10-03 03:00:10
302692454;10000279;2021-10-21 08:30;2021-10-03 03:00:10
302692454;10000279;2021-10-29 07:30;2021-10-03 03:00:10
302692454;10000069;2021-10-25 17:45;2021-10-03 03:00:10
302692454;10000069;2021-10-25 18:15;2021-10-03 03:00:10
302692454;10000069;2021-10-26 07:15;2021-10-03 03:00:10
302692454;10000069;2021-10-26 07:45;2021-10-03 03:00:10
302692454;10000069;2021-10-26 11:45;2021-10-03 03:00:10
302692454;10000069;2021-10-26 12:15;2021-10-03 03:00:10
302692454;10000069;2021-10-26 12:45;2021-10-03 03:00:10
302692454;10000069;2021-10-26 13:15;2021-10-03 03:00:10
302692454;10000069;2021-10-27 12:15;2021-10-03 03:00:10
302692454;10000069;2021-10-27 13:00;2021-10-03 03:00:10
302692454;10000069;2021-10-27 13:15;2021-10-03 03:00:10
302692454;10000069;2021-10-27 13:30;2021-10-03 03:00:10
302692454;10000069;2021-10-27 13:45;2021-10-03 03:00:10
302692454;10000069;2021-10-27 17:00;2021-10-03 03:00:10
302692454;10000069;2021-10-27 17:15;2021-10-03 03:00:10
302692454;10000069;2021-10-27 17:45;2021-10-03 03:00:10
302692454;10000069;2021-10-27 18:15;2021-10-03 03:00:10
302692454;10000069;2021-10-28 07:00;2021-10-03 03:00:10
302692454;10000069;2021-10-28 07:15;2021-10-03 03:00:10
302692454;10000069;2021-10-28 07:30;2021-10-03 03:00:10
302692454;10000069;2021-10-28 07:45;2021-10-03 03:00:10
302692454;10000069;2021-10-28 12:15;2021-10-03 03:00:10
302692454;10000069;2021-10-28 12:45;2021-10-03 03:00:10
302692454;10000069;2021-10-28 13:00;2021-10-03 03:00:10
302692454;10000069;2021-10-28 13:15;2021-10-03 03:00:10
302692454;10000069;2021-10-28 13:30;2021-10-03 03:00:10
302692454;10000069;2021-10-29 13:15;2021-10-03 03:00:10
302692454;10000069;2021-10-29 13:30;2021-10-03 03:00:10
302692454;10000069;2021-10-29 13:45;2021-10-03 03:00:10
302692454;10000069;2021-10-29 17:00;2021-10-03 03:00:10
302692454;10000069;2021-10-29 17:15;2021-10-03 03:00:10
302692454;10000069;2021-10-27 12:00;2021-10-03 03:00:10
302692454;10000069;2021-10-27 17:30;2021-10-03 03:00:10
302692454;10000018;2021-10-21 10:30;2021-10-03 03:00:10
302692454;10000018;2021-10-21 10:45;2021-10-03 03:00:10
302692454;10000018;2021-10-21 11:30;2021-10-03 03:00:10
302692454;10000018;2021-10-21 11:45;2021-10-03 03:00:10
302692454;10000018;2021-10-22 08:45;2021-10-03 03:00:10
302692454;10000018;2021-10-22 09:15;2021-10-03 03:00:10
302692454;10000018;2021-10-22 09:45;2021-10-03 03:00:10
302692454;10000018;2021-10-22 10:00;2021-10-03 03:00:10
302692454;10000018;2021-10-22 10:15;2021-10-03 03:00:10
302692454;10000018;2021-10-28 10:15;2021-10-03 03:00:10
302692454;10000018;2021-10-28 10:30;2021-10-03 03:00:10
302692454;10000018;2021-10-28 10:45;2021-10-03 03:00:10
302692454;10000018;2021-10-28 11:00;2021-10-03 03:00:10
302692454;10000018;2021-10-28 11:15;2021-10-03 03:00:10
302692454;10000018;2021-10-28 11:30;2021-10-03 03:00:10
302692454;10000018;2021-10-28 11:45;2021-10-03 03:00:10
302692454;10000018;2021-10-29 09:15;2021-10-03 03:00:10
302692454;10000018;2021-10-29 10:00;2021-10-03 03:00:10
302692454;10000018;2021-10-29 10:15;2021-10-03 03:00:10
302692454;10000018;2021-10-29 10:30;2021-10-03 03:00:10
302692454;10000018;2021-10-25 08:45;2021-10-03 03:00:10
302692454;10000018;2021-10-25 09:00;2021-10-03 03:00:10
302692454;10000018;2021-10-25 09:15;2021-10-03 03:00:10
302692454;10000018;2021-10-26 08:45;2021-10-03 03:00:10
302692454;10000018;2021-10-26 09:15;2021-10-03 03:00:10
302692454;10000018;2021-10-26 09:45;2021-10-03 03:00:10
302692454;10000018;2021-10-27 08:45;2021-10-03 03:00:10
302692454;10000018;2021-10-27 09:00;2021-10-03 03:00:10
302692454;10000018;2021-10-27 09:30;2021-10-03 03:00:10
302692454;10000018;2021-10-27 09:45;2021-10-03 03:00:10
302692454;10000018;2021-10-27 10:00;2021-10-03 03:00:10
302692454;10000225;2021-10-28 12:00;2021-10-03 03:00:10
302692454;10000225;2021-10-28 12:15;2021-10-03 03:00:10
302692454;10000225;2021-10-28 12:30;2021-10-03 03:00:10
302692454;10000225;2021-10-28 12:45;2021-10-03 03:00:10
302692454;10000225;2021-10-28 13:00;2021-10-03 03:00:10
302692454;10000225;2021-10-28 13:15;2021-10-03 03:00:10
302692454;10000225;2021-10-28 13:30;2021-10-03 03:00:10
302692454;10000225;2021-10-28 13:45;2021-10-03 03:00:10
302692454;10000225;2021-10-28 16:30;2021-10-03 03:00:10
302692454;10000225;2021-10-28 17:00;2021-10-03 03:00:10
302692454;10000225;2021-10-28 17:15;2021-10-03 03:00:10
302692454;10000225;2021-10-28 17:30;2021-10-03 03:00:10
302692454;10000225;2021-10-28 17:45;2021-10-03 03:00:10
302692454;10000225;2021-10-28 18:00;2021-10-03 03:00:10
302692454;10000225;2021-10-25 07:15;2021-10-03 03:00:10
302692454;10000225;2021-10-25 07:30;2021-10-03 03:00:10
302692454;10000225;2021-10-26 12:30;2021-10-03 03:00:10
302692454;10000225;2021-10-26 12:45;2021-10-03 03:00:10
302692454;10000225;2021-10-26 13:45;2021-10-03 03:00:10
302692454;10000225;2021-10-26 17:00;2021-10-03 03:00:10
302692454;10000225;2021-10-26 17:15;2021-10-03 03:00:10
302692454;10000225;2021-10-26 17:30;2021-10-03 03:00:10
302692454;10000225;2021-10-26 17:45;2021-10-03 03:00:10
302692454;10000225;2021-10-27 07:00;2021-10-03 03:00:10
302692454;10000225;2021-10-27 07:15;2021-10-03 03:00:10
302692454;10000225;2021-10-27 07:30;2021-10-03 03:00:10
302692454;10000225;2021-10-27 07:45;2021-10-03 03:00:10
302692454;10000225;2021-10-27 08:00;2021-10-03 03:00:10
302692454;10000225;2021-10-27 08:15;2021-10-03 03:00:10
302692454;10000225;2021-10-27 08:30;2021-10-03 03:00:10
302692454;10000225;2021-10-27 08:45;2021-10-03 03:00:10
302692454;10000225;2021-10-27 11:45;2021-10-03 03:00:10
302692454;10000225;2021-10-27 12:30;2021-10-03 03:00:10
302692454;10000225;2021-10-27 12:45;2021-10-03 03:00:10
302692454;10000225;2021-10-27 13:00;2021-10-03 03:00:10
302692454;10000225;2021-10-27 13:15;2021-10-03 03:00:10
302692454;10000041;2021-10-27 12:45;2021-10-03 03:00:10
302692454;10000041;2021-10-27 13:30;2021-10-03 03:00:10
302692454;10000041;2021-10-27 17:15;2021-10-03 03:00:10
302692454;10000041;2021-10-28 07:15;2021-10-03 03:00:10
302692454;10000041;2021-10-28 07:30;2021-10-03 03:00:10
302692454;10000041;2021-10-28 07:45;2021-10-03 03:00:10
302692454;10000041;2021-10-28 08:00;2021-10-03 03:00:10
302692454;10000041;2021-10-28 08:15;2021-10-03 03:00:10
302692454;10000041;2021-10-28 08:30;2021-10-03 03:00:10
302692454;10000041;2021-10-28 11:45;2021-10-03 03:00:10
302692454;10000041;2021-10-28 12:15;2021-10-03 03:00:10
302692454;10000041;2021-10-28 12:45;2021-10-03 03:00:10
302692454;10000041;2021-10-28 13:15;2021-10-03 03:00:10
302692454;10000041;2021-10-28 11:30;2021-10-03 03:00:10
302692454;10000382;2021-10-22 08:45;2021-10-03 03:00:10
302692454;10000382;2021-10-22 09:00;2021-10-03 03:00:10
302692454;10000382;2021-10-22 09:15;2021-10-03 03:00:10
302692454;10000382;2021-10-22 09:45;2021-10-03 03:00:10
302692454;10000382;2021-10-28 08:30;2021-10-03 03:00:10
302692454;10000382;2021-10-28 08:45;2021-10-03 03:00:10
302692454;10000382;2021-10-28 09:00;2021-10-03 03:00:10
302692454;10000382;2021-10-28 09:15;2021-10-03 03:00:10
302692454;10000382;2021-10-28 09:30;2021-10-03 03:00:10
302692454;10000382;2021-10-28 09:45;2021-10-03 03:00:10
302692454;10000382;2021-10-28 10:00;2021-10-03 03:00:10
302692454;10000382;2021-10-28 10:15;2021-10-03 03:00:10
302692454;10000382;2021-10-29 08:30;2021-10-03 03:00:10
302692454;10000382;2021-10-29 08:45;2021-10-03 03:00:10
302692454;10000382;2021-10-29 09:00;2021-10-03 03:00:10
302692454;10000382;2021-10-29 09:15;2021-10-03 03:00:10
302692454;10000382;2021-10-29 09:30;2021-10-03 03:00:10
302692454;10000382;2021-10-29 09:45;2021-10-03 03:00:10
302692454;10000382;2021-10-29 10:00;2021-10-03 03:00:10
302692454;10000382;2021-10-29 10:15;2021-10-03 03:00:10
302692454;10000382;2021-10-25 08:30;2021-10-03 03:00:10
302692454;10000382;2021-10-25 08:45;2021-10-03 03:00:10
302692454;10000382;2021-10-25 09:15;2021-10-03 03:00:10
302692454;10000382;2021-10-25 09:30;2021-10-03 03:00:10
302692454;10000382;2021-10-25 09:45;2021-10-03 03:00:10
302692454;10000382;2021-10-25 10:15;2021-10-03 03:00:10
302692454;10000382;2021-10-25 10:30;2021-10-03 03:00:10
302692454;10000382;2021-10-26 14:45;2021-10-03 03:00:10
302692454;10000382;2021-10-26 15:15;2021-10-03 03:00:10
302692454;10000382;2021-10-26 15:30;2021-10-03 03:00:10
302692454;10000382;2021-10-26 15:45;2021-10-03 03:00:10
302692454;10000382;2021-10-26 16:00;2021-10-03 03:00:10
302692454;10000382;2021-10-26 16:15;2021-10-03 03:00:10
302692454;10000382;2021-10-26 16:30;2021-10-03 03:00:10
302692454;10000382;2021-10-27 08:45;2021-10-03 03:00:10
302692454;10000382;2021-10-27 09:15;2021-10-03 03:00:10
302692454;10000382;2021-10-27 09:30;2021-10-03 03:00:10
302692454;10000382;2021-10-27 09:45;2021-10-03 03:00:10
302692454;10000382;2021-10-27 10:30;2021-10-03 03:00:10
302692454;10000382;2021-10-27 09:00;2021-10-03 03:00:10
