istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2020-10-12 11:35;2020-10-08 03:00:25
302692454;10000225;2020-10-12 12:15;2020-10-08 03:00:25
302692454;10000018;2020-10-13 09:35;2020-10-08 03:00:25
302692454;10000018;2020-10-13 09:50;2020-10-08 03:00:25
302692454;10000018;2020-10-13 10:05;2020-10-08 03:00:25
302692454;10000018;2020-10-13 10:20;2020-10-08 03:00:25
302692454;10000018;2020-10-13 10:50;2020-10-08 03:00:25
302692454;10000018;2020-10-13 11:20;2020-10-08 03:00:25
302692454;10000018;2020-10-13 11:35;2020-10-08 03:00:25
302692454;10000041;2020-10-14 08:30;2020-10-08 03:00:25
302692454;10000018;2020-10-14 08:45;2020-10-08 03:00:25
302692454;10000041;2020-10-14 09:00;2020-10-08 03:00:25
302692454;10000018;2020-10-14 09:00;2020-10-08 03:00:25
302692454;10000018;2020-10-14 09:15;2020-10-08 03:00:25
302692454;10000018;2020-10-14 09:30;2020-10-08 03:00:25
302692454;10000018;2020-10-14 09:45;2020-10-08 03:00:25
302692454;10000018;2020-10-14 10:00;2020-10-08 03:00:25
302692454;10000018;2020-10-14 10:15;2020-10-08 03:00:25
302692454;10000018;2020-10-14 11:05;2020-10-08 03:00:25
302692454;10000018;2020-10-14 11:20;2020-10-08 03:00:25
302692454;10000041;2020-10-14 11:45;2020-10-08 03:00:25
302692454;10000041;2020-10-14 12:15;2020-10-08 03:00:25
302692454;10000041;2020-10-14 12:30;2020-10-08 03:00:25
302692454;10000041;2020-10-14 12:45;2020-10-08 03:00:25
302692454;10000041;2020-10-14 13:15;2020-10-08 03:00:25
302692454;10000043;2020-10-14 17:15;2020-10-08 03:00:25
302692454;10000043;2020-10-14 17:45;2020-10-08 03:00:25
302692454;10000043;2020-10-15 08:15;2020-10-08 03:00:25
302692454;10000018;2020-10-15 10:15;2020-10-08 03:00:25
302692454;10000018;2020-10-15 11:05;2020-10-08 03:00:25
302692454;10000043;2020-10-15 11:15;2020-10-08 03:00:25
302692454;10000018;2020-10-15 11:20;2020-10-08 03:00:25
302692454;10000043;2020-10-15 11:30;2020-10-08 03:00:25
302692454;10000018;2020-10-15 11:35;2020-10-08 03:00:25
302692454;10000043;2020-10-15 11:45;2020-10-08 03:00:25
302692454;10000018;2020-10-15 11:50;2020-10-08 03:00:25
302692454;10000018;2020-10-15 12:05;2020-10-08 03:00:25
302692454;10000018;2020-10-15 12:20;2020-10-08 03:00:25
302692454;10000297;2020-10-15 12:30;2020-10-08 03:00:25
302692454;10000043;2020-10-15 12:30;2020-10-08 03:00:25
302692454;10000018;2020-10-15 12:35;2020-10-08 03:00:25
302692454;10000297;2020-10-15 12:45;2020-10-08 03:00:25
302692454;10000043;2020-10-15 12:45;2020-10-08 03:00:25
302692454;10000297;2020-10-15 13:00;2020-10-08 03:00:25
302692454;10000043;2020-10-15 13:00;2020-10-08 03:00:25
302692454;10000041;2020-10-15 13:15;2020-10-08 03:00:25
302692454;10000297;2020-10-15 13:15;2020-10-08 03:00:25
302692454;10000043;2020-10-15 13:15;2020-10-08 03:00:25
302692454;10000041;2020-10-15 13:30;2020-10-08 03:00:25
302692454;10000297;2020-10-15 13:30;2020-10-08 03:00:25
302692454;10000297;2020-10-15 13:45;2020-10-08 03:00:25
302692454;10000041;2020-10-15 13:45;2020-10-08 03:00:25
302692454;10000041;2020-10-15 15:15;2020-10-08 03:00:25
302692454;10000297;2020-10-15 15:15;2020-10-08 03:00:25
302692454;10000297;2020-10-15 16:00;2020-10-08 03:00:25
