istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-09-18 11:15;2025-09-08 01:53:11
302692454;30000041;2025-09-23 14:15;2025-09-08 01:53:11
302692454;30000405;2025-09-25 07:15;2025-09-08 01:53:11
302692454;30000405;2025-09-25 07:30;2025-09-08 01:53:11
302692454;30000405;2025-09-25 07:45;2025-09-08 01:53:11
302692454;30000405;2025-09-25 08:00;2025-09-08 01:53:11
302692454;30000069;2025-09-26 07:45;2025-09-08 01:53:11
302692454;30000069;2025-09-26 08:00;2025-09-08 01:53:11
302692454;30000069;2025-09-26 08:15;2025-09-08 01:53:11
302692454;30000069;2025-09-26 08:30;2025-09-08 01:53:11
302692454;30000069;2025-09-26 08:45;2025-09-08 01:53:11
302692454;30000405;2025-09-26 16:15;2025-09-08 01:53:11
302692454;30000405;2025-09-26 16:30;2025-09-08 01:53:11
302692454;30000405;2025-09-26 16:45;2025-09-08 01:53:11
302692454;30000405;2025-09-26 17:00;2025-09-08 01:53:11
302692454;30000405;2025-09-29 07:00;2025-09-08 01:53:11
302692454;30000405;2025-09-29 07:15;2025-09-08 01:53:11
302692454;30000405;2025-09-29 07:30;2025-09-08 01:53:11
302692454;30000405;2025-09-29 07:45;2025-09-08 01:53:11
302692454;30000405;2025-09-29 08:00;2025-09-08 01:53:11
302692454;30000405;2025-09-29 08:15;2025-09-08 01:53:11
302692454;30000405;2025-09-29 08:30;2025-09-08 01:53:11
302692454;30000405;2025-09-29 08:45;2025-09-08 01:53:11
302692454;30000069;2025-09-29 14:30;2025-09-08 01:53:11
302692454;30000069;2025-09-29 15:45;2025-09-08 01:53:11
302692454;30000069;2025-09-29 16:45;2025-09-08 01:53:11
302692454;30000069;2025-09-29 17:00;2025-09-08 01:53:11
302692454;30000069;2025-09-29 17:15;2025-09-08 01:53:11
302692454;30000069;2025-09-29 17:30;2025-09-08 01:53:11
302692454;30000069;2025-09-29 17:45;2025-09-08 01:53:11
302692454;30000069;2025-09-29 18:00;2025-09-08 01:53:11
302692454;30000069;2025-09-30 07:45;2025-09-08 01:53:11
302692454;30000069;2025-09-30 08:00;2025-09-08 01:53:11
302692454;30000069;2025-09-30 08:15;2025-09-08 01:53:11
302692454;30000069;2025-09-30 08:30;2025-09-08 01:53:11
302692454;30000474;2025-09-30 14:15;2025-09-08 01:53:11
302692454;30000474;2025-09-30 15:30;2025-09-08 01:53:11
302692454;30000474;2025-09-30 15:45;2025-09-08 01:53:11
302692454;30000405;2025-09-30 16:30;2025-09-08 01:53:11
302692454;30000405;2025-09-30 16:45;2025-09-08 01:53:11
302692454;30000474;2025-09-30 16:45;2025-09-08 01:53:11
302692454;30000405;2025-09-30 17:00;2025-09-08 01:53:11
302692454;30000405;2025-09-30 17:15;2025-09-08 01:53:11
302692454;30000405;2025-09-30 17:30;2025-09-08 01:53:11
302692454;30000405;2025-09-30 17:45;2025-09-08 01:53:11
302692454;30000405;2025-09-30 18:00;2025-09-08 01:53:11
302692454;30000405;2025-09-30 18:15;2025-09-08 01:53:11
302692454;30000405;2025-09-30 18:30;2025-09-08 01:53:11
302692454;30000405;2025-10-01 07:00;2025-09-08 01:53:11
302692454;30000405;2025-10-01 07:15;2025-09-08 01:53:11
302692454;30000405;2025-10-01 07:30;2025-09-08 01:53:11
302692454;30000405;2025-10-01 07:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 07:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 08:00;2025-09-08 01:53:11
302692454;40000059;2025-10-01 08:15;2025-09-08 01:53:11
302692454;30000405;2025-10-01 08:15;2025-09-08 01:53:11
302692454;30000382;2025-10-01 08:15;2025-09-08 01:53:11
302692454;40000059;2025-10-01 08:30;2025-09-08 01:53:11
302692454;30000405;2025-10-01 08:30;2025-09-08 01:53:11
302692454;30000382;2025-10-01 08:30;2025-09-08 01:53:11
302692454;30000405;2025-10-01 08:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 08:45;2025-09-08 01:53:11
302692454;30000474;2025-10-01 09:00;2025-09-08 01:53:11
302692454;30000382;2025-10-01 09:00;2025-09-08 01:53:11
302692454;30000474;2025-10-01 09:15;2025-09-08 01:53:11
302692454;30000382;2025-10-01 09:15;2025-09-08 01:53:11
302692454;30000474;2025-10-01 09:30;2025-09-08 01:53:11
302692454;30000382;2025-10-01 09:30;2025-09-08 01:53:11
302692454;30000474;2025-10-01 09:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 09:45;2025-09-08 01:53:11
302692454;40000116;2025-10-01 10:00;2025-09-08 01:53:11
302692454;30000474;2025-10-01 10:00;2025-09-08 01:53:11
302692454;30000382;2025-10-01 10:00;2025-09-08 01:53:11
302692454;30000405;2025-10-01 10:15;2025-09-08 01:53:11
302692454;30000474;2025-10-01 10:15;2025-09-08 01:53:11
302692454;30000382;2025-10-01 10:15;2025-09-08 01:53:11
302692454;30000474;2025-10-01 10:30;2025-09-08 01:53:11
302692454;30000382;2025-10-01 10:30;2025-09-08 01:53:11
302692454;30000018;2025-10-01 10:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 10:45;2025-09-08 01:53:11
302692454;30000382;2025-10-01 10:45;2025-09-08 01:53:11
302692454;30000069;2025-10-01 16:30;2025-09-08 01:53:11
302692454;30000069;2025-10-01 16:45;2025-09-08 01:53:11
302692454;30000069;2025-10-01 17:00;2025-09-08 01:53:11
302692454;30000069;2025-10-01 17:15;2025-09-08 01:53:11
302692454;30000041;2025-10-01 17:15;2025-09-08 01:53:11
302692454;30000069;2025-10-01 17:30;2025-09-08 01:53:11
302692454;30000069;2025-10-01 17:45;2025-09-08 01:53:11
302692454;30000069;2025-10-01 18:00;2025-09-08 01:53:11
302692454;30000041;2025-10-02 07:00;2025-09-08 01:53:11
302692454;30000069;2025-10-02 07:30;2025-09-08 01:53:11
302692454;30000041;2025-10-02 07:30;2025-09-08 01:53:11
302692454;30000069;2025-10-02 07:45;2025-09-08 01:53:11
302692454;30000041;2025-10-02 07:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 07:45;2025-09-08 01:53:11
302692454;30000069;2025-10-02 08:00;2025-09-08 01:53:11
302692454;30000041;2025-10-02 08:00;2025-09-08 01:53:11
302692454;30000382;2025-10-02 08:00;2025-09-08 01:53:11
302692454;30000069;2025-10-02 08:15;2025-09-08 01:53:11
302692454;30000041;2025-10-02 08:15;2025-09-08 01:53:11
302692454;30000382;2025-10-02 08:15;2025-09-08 01:53:11
302692454;30000069;2025-10-02 08:30;2025-09-08 01:53:11
302692454;30000382;2025-10-02 08:30;2025-09-08 01:53:11
302692454;30000069;2025-10-02 08:45;2025-09-08 01:53:11
302692454;30000474;2025-10-02 08:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 08:45;2025-09-08 01:53:11
302692454;30000474;2025-10-02 09:15;2025-09-08 01:53:11
302692454;30000382;2025-10-02 09:15;2025-09-08 01:53:11
302692454;30000474;2025-10-02 09:30;2025-09-08 01:53:11
302692454;30000382;2025-10-02 09:30;2025-09-08 01:53:11
302692454;30000474;2025-10-02 09:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 09:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 10:00;2025-09-08 01:53:11
302692454;30000474;2025-10-02 10:15;2025-09-08 01:53:11
302692454;30000382;2025-10-02 10:15;2025-09-08 01:53:11
302692454;30000382;2025-10-02 10:30;2025-09-08 01:53:11
302692454;30000382;2025-10-02 10:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 10:45;2025-09-08 01:53:11
302692454;30000382;2025-10-02 11:00;2025-09-08 01:53:11
302692454;30000018;2025-10-02 11:15;2025-09-08 01:53:11
302692454;30000474;2025-10-02 11:30;2025-09-08 01:53:11
302692454;30000069;2025-10-02 11:45;2025-09-08 01:53:11
302692454;30000474;2025-10-02 11:45;2025-09-08 01:53:11
302692454;30000474;2025-10-02 12:00;2025-09-08 01:53:11
302692454;30000069;2025-10-02 12:15;2025-09-08 01:53:11
302692454;30000474;2025-10-02 12:15;2025-09-08 01:53:11
302692454;30000279;2025-10-02 13:30;2025-09-08 01:53:11
302692454;40000059;2025-10-02 14:30;2025-09-08 01:53:11
302692454;40000059;2025-10-02 14:45;2025-09-08 01:53:11
302692454;40000059;2025-10-02 15:00;2025-09-08 01:53:11
302692454;40000059;2025-10-02 15:15;2025-09-08 01:53:11
302692454;30000405;2025-10-02 15:15;2025-09-08 01:53:11
302692454;40000059;2025-10-02 15:30;2025-09-08 01:53:11
302692454;40000059;2025-10-02 15:45;2025-09-08 01:53:11
