istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-08-18 07:00;2021-08-01 03:00:58
302692454;10000293;2021-08-18 07:15;2021-08-01 03:00:58
302692454;10000293;2021-08-18 07:45;2021-08-01 03:00:58
302692454;10000293;2021-08-18 08:00;2021-08-01 03:00:58
302692454;10000293;2021-08-18 08:15;2021-08-01 03:00:58
302692454;10000293;2021-08-18 12:00;2021-08-01 03:00:58
302692454;10000293;2021-08-18 12:15;2021-08-01 03:00:58
302692454;10000293;2021-08-18 12:30;2021-08-01 03:00:58
302692454;10000293;2021-08-18 12:45;2021-08-01 03:00:58
302692454;10000293;2021-08-19 12:00;2021-08-01 03:00:58
302692454;10000293;2021-08-19 12:15;2021-08-01 03:00:58
302692454;10000293;2021-08-19 12:30;2021-08-01 03:00:58
302692454;10000293;2021-08-19 12:45;2021-08-01 03:00:58
302692454;10000293;2021-08-19 13:00;2021-08-01 03:00:58
302692454;10000293;2021-08-19 13:15;2021-08-01 03:00:58
302692454;10000293;2021-08-19 13:30;2021-08-01 03:00:58
302692454;10000293;2021-08-19 13:45;2021-08-01 03:00:58
302692454;10000293;2021-08-19 16:30;2021-08-01 03:00:58
302692454;10000293;2021-08-19 16:45;2021-08-01 03:00:58
302692454;10000293;2021-08-19 17:00;2021-08-01 03:00:58
302692454;10000293;2021-08-19 17:15;2021-08-01 03:00:58
302692454;10000293;2021-08-19 17:30;2021-08-01 03:00:58
302692454;10000293;2021-08-19 17:45;2021-08-01 03:00:58
302692454;10000293;2021-08-19 18:00;2021-08-01 03:00:58
302692454;10000293;2021-08-19 18:15;2021-08-01 03:00:58
302692454;10000293;2021-08-20 07:15;2021-08-01 03:00:58
302692454;10000293;2021-08-20 07:30;2021-08-01 03:00:58
302692454;10000293;2021-08-20 07:45;2021-08-01 03:00:58
302692454;10000293;2021-08-20 08:15;2021-08-01 03:00:58
302692454;10000293;2021-08-20 08:30;2021-08-01 03:00:58
302692454;10000293;2021-08-20 08:45;2021-08-01 03:00:58
302692454;10000293;2021-08-20 11:45;2021-08-01 03:00:58
302692454;10000293;2021-08-20 12:00;2021-08-01 03:00:58
302692454;10000293;2021-08-20 12:15;2021-08-01 03:00:58
302692454;10000293;2021-08-20 12:30;2021-08-01 03:00:58
302692454;10000293;2021-08-20 12:45;2021-08-01 03:00:58
302692454;10000293;2021-08-20 13:00;2021-08-01 03:00:58
302692454;10000293;2021-08-23 12:00;2021-08-01 03:00:58
302692454;10000293;2021-08-23 12:15;2021-08-01 03:00:58
302692454;10000293;2021-08-23 12:30;2021-08-01 03:00:58
302692454;10000293;2021-08-23 12:45;2021-08-01 03:00:58
302692454;10000293;2021-08-23 13:00;2021-08-01 03:00:58
302692454;10000293;2021-08-23 13:15;2021-08-01 03:00:58
302692454;10000293;2021-08-23 13:30;2021-08-01 03:00:58
302692454;10000293;2021-08-23 13:45;2021-08-01 03:00:58
302692454;10000293;2021-08-23 16:30;2021-08-01 03:00:58
302692454;10000293;2021-08-23 16:45;2021-08-01 03:00:58
302692454;10000293;2021-08-23 17:15;2021-08-01 03:00:58
302692454;10000293;2021-08-23 17:30;2021-08-01 03:00:58
302692454;10000293;2021-08-23 17:45;2021-08-01 03:00:58
302692454;10000293;2021-08-23 18:00;2021-08-01 03:00:58
302692454;10000293;2021-08-23 18:15;2021-08-01 03:00:58
302692454;10000293;2021-08-24 07:00;2021-08-01 03:00:58
302692454;10000293;2021-08-24 07:15;2021-08-01 03:00:58
302692454;10000293;2021-08-24 07:30;2021-08-01 03:00:58
302692454;10000293;2021-08-24 07:45;2021-08-01 03:00:58
302692454;10000293;2021-08-24 08:00;2021-08-01 03:00:58
302692454;10000293;2021-08-24 08:15;2021-08-01 03:00:58
302692454;10000293;2021-08-24 08:30;2021-08-01 03:00:58
302692454;10000293;2021-08-24 08:45;2021-08-01 03:00:58
302692454;10000293;2021-08-24 11:30;2021-08-01 03:00:58
302692454;10000293;2021-08-24 11:45;2021-08-01 03:00:58
302692454;10000293;2021-08-24 12:00;2021-08-01 03:00:58
