istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-11-11 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-12 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-13 10:30;2019-11-02 03:00:27
302692454;10000018;2019-11-14 10:30;2019-11-02 03:00:27
302692454;10000018;2019-11-15 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-18 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-19 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-19 09:25;2019-11-02 03:00:27
302692454;10000018;2019-11-19 10:20;2019-11-02 03:00:27
302692454;10000018;2019-11-19 10:35;2019-11-02 03:00:27
302692454;10000018;2019-11-19 11:20;2019-11-02 03:00:27
302692454;10000018;2019-11-19 11:35;2019-11-02 03:00:27
302692454;10000018;2019-11-20 10:30;2019-11-02 03:00:27
302692454;10000018;2019-11-20 11:50;2019-11-02 03:00:27
302692454;10000018;2019-11-20 12:05;2019-11-02 03:00:27
302692454;10000018;2019-11-21 10:30;2019-11-02 03:00:27
302692454;10000018;2019-11-21 10:45;2019-11-02 03:00:27
302692454;10000018;2019-11-21 10:55;2019-11-02 03:00:27
302692454;10000018;2019-11-21 11:05;2019-11-02 03:00:27
302692454;10000018;2019-11-21 11:20;2019-11-02 03:00:27
302692454;10000018;2019-11-21 11:35;2019-11-02 03:00:27
302692454;10000018;2019-11-21 11:50;2019-11-02 03:00:27
302692454;10000018;2019-11-22 08:30;2019-11-02 03:00:27
302692454;10000018;2019-11-22 08:45;2019-11-02 03:00:27
302692454;10000018;2019-11-22 09:00;2019-11-02 03:00:27
302692454;10000018;2019-11-22 09:15;2019-11-02 03:00:27
302692454;10000018;2019-11-22 09:25;2019-11-02 03:00:27
302692454;10000018;2019-11-22 09:35;2019-11-02 03:00:27
302692454;10000018;2019-11-22 09:50;2019-11-02 03:00:27
302692454;10000018;2019-11-22 10:35;2019-11-02 03:00:27
302692454;10000018;2019-11-22 10:50;2019-11-02 03:00:27
302692454;10000018;2019-11-22 11:05;2019-11-02 03:00:27
302692454;10000018;2019-11-22 11:20;2019-11-02 03:00:27
302692454;10000018;2019-11-22 11:35;2019-11-02 03:00:27
302692454;10000018;2019-11-22 11:50;2019-11-02 03:00:27
