istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-05-26 10:45;2023-05-26 01:53:14
302692454;10000018;2023-05-29 10:45;2023-05-26 01:53:14
302692454;10000018;2023-05-30 10:45;2023-05-26 01:53:14
302692454;10000018;2023-05-31 10:30;2023-05-26 01:53:14
302692454;10000018;2023-06-01 12:00;2023-05-26 01:53:14
302692454;10000018;2023-06-02 10:45;2023-05-26 01:53:14
302692454;10000018;2023-06-05 10:45;2023-05-26 01:53:14
302692454;10000018;2023-06-06 10:45;2023-05-26 01:53:14
302692454;10000018;2023-06-07 10:30;2023-05-26 01:53:14
302692454;10000018;2023-06-08 12:00;2023-05-26 01:53:14
302692454;10000018;2023-06-09 10:45;2023-05-26 01:53:14
302692454;10000041;2023-05-26 11:15;2023-05-26 01:53:14
302692454;10000041;2023-05-29 14:00;2023-05-26 01:53:14
302692454;10000041;2023-05-30 11:15;2023-05-26 01:53:14
302692454;10000041;2023-05-31 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-01 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-02 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-05 12:15;2023-05-26 01:53:14
302692454;10000041;2023-06-05 12:30;2023-05-26 01:53:14
302692454;10000041;2023-06-05 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-06 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-07 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-08 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-09 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-12 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-13 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-14 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-15 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-16 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-19 14:00;2023-05-26 01:53:14
302692454;10000069;2023-05-26 11:15;2023-05-26 01:53:14
302692454;10000069;2023-05-29 14:00;2023-05-26 01:53:14
302692454;10000069;2023-05-30 11:15;2023-05-26 01:53:14
302692454;10000069;2023-05-31 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-02 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-05 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-06 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-07 12:15;2023-05-26 01:53:14
302692454;10000069;2023-06-07 12:30;2023-05-26 01:53:14
302692454;10000069;2023-06-07 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-08 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-12 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-13 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-14 12:15;2023-05-26 01:53:14
302692454;10000069;2023-06-14 12:30;2023-05-26 01:53:14
302692454;10000069;2023-06-14 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-15 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-16 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-19 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-19 18:15;2023-05-26 01:53:14
302692454;10000069;2023-06-20 08:15;2023-05-26 01:53:14
302692454;10000069;2023-06-20 08:30;2023-05-26 01:53:14
302692454;10000069;2023-06-20 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-20 11:45;2023-05-26 01:53:14
302692454;10000069;2023-06-20 12:15;2023-05-26 01:53:14
302692454;10000069;2023-06-20 12:30;2023-05-26 01:53:14
302692454;10000069;2023-06-20 12:45;2023-05-26 01:53:14
302692454;10000041;2023-06-19 17:00;2023-05-26 01:53:14
302692454;10000041;2023-06-19 17:15;2023-05-26 01:53:14
302692454;10000041;2023-06-19 17:30;2023-05-26 01:53:14
302692454;10000041;2023-06-20 07:00;2023-05-26 01:53:14
302692454;10000041;2023-06-20 07:15;2023-05-26 01:53:14
302692454;10000041;2023-06-20 07:30;2023-05-26 01:53:14
302692454;10000041;2023-06-20 07:45;2023-05-26 01:53:14
302692454;10000041;2023-06-20 08:15;2023-05-26 01:53:14
302692454;10000041;2023-06-20 08:30;2023-05-26 01:53:14
302692454;10000041;2023-06-20 08:45;2023-05-26 01:53:14
302692454;10000041;2023-06-20 11:00;2023-05-26 01:53:14
302692454;10000041;2023-06-20 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-20 11:45;2023-05-26 01:53:14
302692454;10000041;2023-06-20 12:30;2023-05-26 01:53:14
302692454;10000041;2023-06-20 12:45;2023-05-26 01:53:14
302692454;10000041;2023-06-20 13:00;2023-05-26 01:53:14
302692454;10000041;2023-06-21 13:15;2023-05-26 01:53:14
302692454;10000041;2023-06-21 13:30;2023-05-26 01:53:14
302692454;10000041;2023-06-21 13:45;2023-05-26 01:53:14
302692454;10000041;2023-06-21 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-21 16:15;2023-05-26 01:53:14
302692454;10000041;2023-06-21 16:30;2023-05-26 01:53:14
302692454;10000041;2023-06-21 16:45;2023-05-26 01:53:14
302692454;10000041;2023-06-21 17:00;2023-05-26 01:53:14
302692454;10000041;2023-06-21 17:15;2023-05-26 01:53:14
302692454;10000041;2023-06-21 17:30;2023-05-26 01:53:14
302692454;10000041;2023-06-21 17:45;2023-05-26 01:53:14
302692454;10000041;2023-06-21 18:00;2023-05-26 01:53:14
302692454;10000041;2023-06-21 18:15;2023-05-26 01:53:14
302692454;10000041;2023-06-22 07:30;2023-05-26 01:53:14
302692454;10000041;2023-06-22 07:45;2023-05-26 01:53:14
302692454;10000041;2023-06-22 08:00;2023-05-26 01:53:14
302692454;10000041;2023-06-22 08:15;2023-05-26 01:53:14
302692454;10000041;2023-06-22 08:30;2023-05-26 01:53:14
302692454;10000041;2023-06-22 08:45;2023-05-26 01:53:14
302692454;10000041;2023-06-22 11:00;2023-05-26 01:53:14
302692454;10000041;2023-06-22 11:15;2023-05-26 01:53:14
302692454;10000041;2023-06-22 11:30;2023-05-26 01:53:14
302692454;10000041;2023-06-22 11:45;2023-05-26 01:53:14
302692454;10000041;2023-06-22 12:00;2023-05-26 01:53:14
302692454;10000041;2023-06-23 12:45;2023-05-26 01:53:14
302692454;10000041;2023-06-23 13:00;2023-05-26 01:53:14
302692454;10000041;2023-06-23 13:15;2023-05-26 01:53:14
302692454;10000041;2023-06-23 13:30;2023-05-26 01:53:14
302692454;10000041;2023-06-23 13:45;2023-05-26 01:53:14
302692454;10000041;2023-06-23 14:00;2023-05-26 01:53:14
302692454;10000041;2023-06-23 16:30;2023-05-26 01:53:14
302692454;10000041;2023-06-23 16:45;2023-05-26 01:53:14
302692454;10000041;2023-06-23 17:00;2023-05-26 01:53:14
302692454;10000041;2023-06-23 17:15;2023-05-26 01:53:14
302692454;10000041;2023-06-23 17:30;2023-05-26 01:53:14
302692454;10000041;2023-06-23 17:45;2023-05-26 01:53:14
302692454;10000041;2023-06-23 18:00;2023-05-26 01:53:14
302692454;10000069;2023-06-21 13:00;2023-05-26 01:53:14
302692454;10000069;2023-06-21 13:15;2023-05-26 01:53:14
302692454;10000069;2023-06-21 13:30;2023-05-26 01:53:14
302692454;10000069;2023-06-21 14:00;2023-05-26 01:53:14
302692454;10000069;2023-06-21 15:45;2023-05-26 01:53:14
302692454;10000069;2023-06-21 16:30;2023-05-26 01:53:14
302692454;10000069;2023-06-21 16:45;2023-05-26 01:53:14
302692454;10000069;2023-06-21 17:00;2023-05-26 01:53:14
302692454;10000069;2023-06-21 17:15;2023-05-26 01:53:14
302692454;10000069;2023-06-21 17:30;2023-05-26 01:53:14
302692454;10000069;2023-06-21 17:45;2023-05-26 01:53:14
302692454;10000069;2023-06-21 18:15;2023-05-26 01:53:14
302692454;10000069;2023-06-22 07:15;2023-05-26 01:53:14
302692454;10000069;2023-06-22 07:30;2023-05-26 01:53:14
302692454;10000069;2023-06-22 07:45;2023-05-26 01:53:14
302692454;10000069;2023-06-22 08:00;2023-05-26 01:53:14
302692454;10000069;2023-06-22 08:15;2023-05-26 01:53:14
302692454;10000069;2023-06-22 11:15;2023-05-26 01:53:14
302692454;10000069;2023-06-22 12:45;2023-05-26 01:53:14
302692454;10000069;2023-06-22 13:00;2023-05-26 01:53:14
302692454;10000069;2023-06-23 07:15;2023-05-26 01:53:14
302692454;10000069;2023-06-23 07:30;2023-05-26 01:53:14
302692454;10000069;2023-06-23 07:45;2023-05-26 01:53:14
302692454;10000069;2023-06-23 08:00;2023-05-26 01:53:14
302692454;10000069;2023-06-23 08:15;2023-05-26 01:53:14
302692454;10000069;2023-06-23 08:30;2023-05-26 01:53:14
302692454;10000069;2023-06-23 11:15;2023-05-26 01:53:14
