istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000043;2020-06-25 07:00;2020-06-23 03:00:55
302692454;10000043;2020-06-25 08:00;2020-06-23 03:00:55
302692454;10000043;2020-06-25 09:00;2020-06-23 03:00:55
302692454;10000279;2020-06-25 09:00;2020-06-23 03:00:55
302692454;10000279;2020-06-25 11:30;2020-06-23 03:00:55
302692454;10000043;2020-06-25 11:30;2020-06-23 03:00:55
302692454;10000043;2020-06-25 12:30;2020-06-23 03:00:55
302692454;10000069;2020-06-25 13:30;2020-06-23 03:00:55
302692454;10000069;2020-06-25 14:30;2020-06-23 03:00:55
302692454;10000069;2020-06-25 15:30;2020-06-23 03:00:55
302692454;10000289;2020-06-26 08:00;2020-06-23 03:00:55
302692454;10000225;2020-06-26 10:30;2020-06-23 03:00:55
302692454;10000069;2020-06-26 10:30;2020-06-23 03:00:55
302692454;10000043;2020-06-26 13:30;2020-06-23 03:00:55
302692454;10000043;2020-06-26 14:30;2020-06-23 03:00:55
302692454;10000043;2020-06-26 15:30;2020-06-23 03:00:55
302692454;10000225;2020-06-29 07:00;2020-06-23 03:00:55
302692454;10000279;2020-06-29 07:00;2020-06-23 03:00:55
302692454;10000279;2020-06-29 08:00;2020-06-23 03:00:55
302692454;10000225;2020-06-29 09:00;2020-06-23 03:00:55
302692454;10000279;2020-06-29 09:00;2020-06-23 03:00:55
302692454;10000289;2020-06-29 09:05;2020-06-23 03:00:55
302692454;10000225;2020-06-29 10:30;2020-06-23 03:00:55
302692454;10000279;2020-06-29 11:30;2020-06-23 03:00:55
302692454;10000279;2020-06-29 12:30;2020-06-23 03:00:55
302692454;10000225;2020-06-30 13:30;2020-06-23 03:00:55
302692454;10000279;2020-06-30 13:30;2020-06-23 03:00:55
302692454;10000225;2020-06-30 14:30;2020-06-23 03:00:55
302692454;10000279;2020-06-30 14:30;2020-06-23 03:00:55
302692454;10000289;2020-06-30 15:35;2020-06-23 03:00:55
302692454;10000225;2020-06-30 16:00;2020-06-23 03:00:55
302692454;10000279;2020-06-30 16:00;2020-06-23 03:00:55
