istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2021-03-23 12:15;2021-03-13 03:00:12
302692454;10000279;2021-03-23 13:00;2021-03-13 03:00:12
302692454;10000225;2021-03-24 07:45;2021-03-13 03:00:12
302692454;10000041;2021-03-24 07:45;2021-03-13 03:00:12
302692454;10000225;2021-03-24 08:00;2021-03-13 03:00:12
302692454;10000041;2021-03-24 08:00;2021-03-13 03:00:12
302692454;10000225;2021-03-24 08:15;2021-03-13 03:00:12
302692454;10000041;2021-03-24 08:15;2021-03-13 03:00:12
302692454;10000225;2021-03-24 08:30;2021-03-13 03:00:12
302692454;10000041;2021-03-24 08:30;2021-03-13 03:00:12
302692454;10000041;2021-03-24 08:45;2021-03-13 03:00:12
302692454;10000018;2021-03-24 10:00;2021-03-13 03:00:12
302692454;10000041;2021-03-24 10:45;2021-03-13 03:00:12
302692454;10000041;2021-03-24 11:00;2021-03-13 03:00:12
302692454;10000041;2021-03-24 11:15;2021-03-13 03:00:12
302692454;10000041;2021-03-24 11:30;2021-03-13 03:00:12
302692454;10000225;2021-03-24 11:45;2021-03-13 03:00:12
302692454;10000041;2021-03-24 11:45;2021-03-13 03:00:12
302692454;10000279;2021-03-24 12:30;2021-03-13 03:00:12
302692454;10000041;2021-03-24 12:30;2021-03-13 03:00:12
302692454;10000279;2021-03-24 12:45;2021-03-13 03:00:12
302692454;10000041;2021-03-24 12:45;2021-03-13 03:00:12
302692454;10000279;2021-03-24 13:00;2021-03-13 03:00:12
302692454;10000279;2021-03-24 13:15;2021-03-13 03:00:12
302692454;10000041;2021-03-24 13:15;2021-03-13 03:00:12
302692454;10000279;2021-03-24 13:45;2021-03-13 03:00:12
302692454;10000279;2021-03-24 14:00;2021-03-13 03:00:12
302692454;10000279;2021-03-24 15:15;2021-03-13 03:00:12
302692454;10000279;2021-03-24 16:00;2021-03-13 03:00:12
302692454;10000279;2021-03-24 16:15;2021-03-13 03:00:12
302692454;10000279;2021-03-24 16:30;2021-03-13 03:00:12
302692454;10000297;2021-03-24 16:30;2021-03-13 03:00:12
302692454;10000279;2021-03-24 16:45;2021-03-13 03:00:12
302692454;10000297;2021-03-24 16:45;2021-03-13 03:00:12
302692454;10000292;2021-03-24 16:45;2021-03-13 03:00:12
302692454;10000279;2021-03-24 17:00;2021-03-13 03:00:12
302692454;10000297;2021-03-24 17:00;2021-03-13 03:00:12
302692454;10000292;2021-03-24 17:00;2021-03-13 03:00:12
302692454;10000279;2021-03-24 17:15;2021-03-13 03:00:12
302692454;10000297;2021-03-24 17:15;2021-03-13 03:00:12
