istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2021-04-12 07:30;2021-03-27 03:00:55
302692454;10000225;2021-04-12 07:45;2021-03-27 03:00:55
302692454;10000041;2021-04-12 08:00;2021-03-27 03:00:55
302692454;10000225;2021-04-12 08:15;2021-03-27 03:00:55
302692454;10000041;2021-04-12 08:15;2021-03-27 03:00:55
302692454;10000041;2021-04-12 08:30;2021-03-27 03:00:55
302692454;10000041;2021-04-12 08:45;2021-03-27 03:00:55
302692454;10000041;2021-04-12 09:00;2021-03-27 03:00:55
302692454;10000041;2021-04-12 11:00;2021-03-27 03:00:55
302692454;10000041;2021-04-12 11:15;2021-03-27 03:00:55
302692454;10000225;2021-04-12 11:45;2021-03-27 03:00:55
302692454;10000041;2021-04-12 11:45;2021-03-27 03:00:55
302692454;10000225;2021-04-12 12:15;2021-03-27 03:00:55
302692454;10000041;2021-04-12 12:15;2021-03-27 03:00:55
302692454;10000041;2021-04-12 12:30;2021-03-27 03:00:55
302692454;10000041;2021-04-12 12:45;2021-03-27 03:00:55
302692454;10000041;2021-04-12 13:00;2021-03-27 03:00:55
302692454;10000041;2021-04-12 13:15;2021-03-27 03:00:55
302692454;10000225;2021-04-13 12:45;2021-03-27 03:00:55
302692454;10000041;2021-04-13 12:45;2021-03-27 03:00:55
302692454;10000041;2021-04-13 13:00;2021-03-27 03:00:55
302692454;10000225;2021-04-13 13:15;2021-03-27 03:00:55
302692454;10000041;2021-04-13 13:15;2021-03-27 03:00:55
302692454;10000225;2021-04-13 13:30;2021-03-27 03:00:55
302692454;10000041;2021-04-13 13:30;2021-03-27 03:00:55
302692454;10000225;2021-04-13 13:45;2021-03-27 03:00:55
302692454;10000041;2021-04-13 13:45;2021-03-27 03:00:55
302692454;10000225;2021-04-13 14:00;2021-03-27 03:00:55
302692454;10000225;2021-04-13 15:15;2021-03-27 03:00:55
302692454;10000041;2021-04-13 15:15;2021-03-27 03:00:55
302692454;10000293;2021-04-13 15:45;2021-03-27 03:00:55
302692454;10000041;2021-04-13 16:00;2021-03-27 03:00:55
302692454;10000225;2021-04-13 16:15;2021-03-27 03:00:55
302692454;10000041;2021-04-13 16:15;2021-03-27 03:00:55
302692454;10000293;2021-04-13 16:30;2021-03-27 03:00:55
302692454;10000225;2021-04-13 16:30;2021-03-27 03:00:55
302692454;10000041;2021-04-13 16:30;2021-03-27 03:00:55
302692454;10000293;2021-04-13 16:45;2021-03-27 03:00:55
302692454;10000225;2021-04-13 16:45;2021-03-27 03:00:55
302692454;10000041;2021-04-13 16:45;2021-03-27 03:00:55
302692454;10000293;2021-04-13 17:00;2021-03-27 03:00:55
