istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-05-08 11:15;2025-05-08 01:53:24
302692454;30000041;2025-06-05 14:15;2025-05-08 01:53:24
302692454;30000041;2025-06-05 13:45;2025-05-08 01:53:24
302692454;30000041;2025-06-05 15:15;2025-05-08 01:53:24
302692454;30000041;2025-06-05 16:00;2025-05-08 01:53:24
302692454;30000041;2025-06-05 16:15;2025-05-08 01:53:24
302692454;30000041;2025-06-05 17:30;2025-05-08 01:53:24
302692454;30000041;2025-06-05 17:45;2025-05-08 01:53:24
302692454;30000041;2025-06-05 17:00;2025-05-08 01:53:24
302692454;30000041;2025-06-05 17:15;2025-05-08 01:53:24
302692454;30000041;2025-06-05 16:30;2025-05-08 01:53:24
302692454;30000041;2025-06-05 16:45;2025-05-08 01:53:24
302692454;30000041;2025-06-04 11:00;2025-05-08 01:53:24
302692454;30000041;2025-06-04 11:30;2025-05-08 01:53:24
302692454;30000041;2025-06-04 08:45;2025-05-08 01:53:24
302692454;30000041;2025-06-04 09:15;2025-05-08 01:53:24
302692454;30000041;2025-06-04 08:30;2025-05-08 01:53:24
302692454;30000041;2025-06-04 07:45;2025-05-08 01:53:24
302692454;30000041;2025-06-03 18:00;2025-05-08 01:53:24
302692454;30000041;2025-06-03 18:15;2025-05-08 01:53:24
302692454;30000041;2025-06-04 07:00;2025-05-08 01:53:24
302692454;30000041;2025-06-04 07:15;2025-05-08 01:53:24
302692454;30000041;2025-06-04 07:30;2025-05-08 01:53:24
302692454;30000041;2025-06-03 13:00;2025-05-08 01:53:24
302692454;30000041;2025-06-03 13:15;2025-05-08 01:53:24
302692454;30000041;2025-06-03 14:30;2025-05-08 01:53:24
302692454;30000041;2025-06-03 14:15;2025-05-08 01:53:24
302692454;30000041;2025-06-03 13:45;2025-05-08 01:53:24
302692454;30000041;2025-06-03 13:30;2025-05-08 01:53:24
302692454;30000041;2025-06-03 15:15;2025-05-08 01:53:24
302692454;30000041;2025-06-03 16:15;2025-05-08 01:53:24
302692454;30000041;2025-06-03 16:30;2025-05-08 01:53:24
302692454;30000041;2025-06-03 16:45;2025-05-08 01:53:24
302692454;30000041;2025-06-03 17:00;2025-05-08 01:53:24
302692454;30000041;2025-06-03 17:15;2025-05-08 01:53:24
302692454;30000041;2025-06-03 17:30;2025-05-08 01:53:24
302692454;30000041;2025-06-03 17:45;2025-05-08 01:53:24
302692454;30000041;2025-06-02 11:45;2025-05-08 01:53:24
302692454;30000041;2025-06-02 12:00;2025-05-08 01:53:24
302692454;30000041;2025-06-02 12:15;2025-05-08 01:53:24
302692454;30000041;2025-06-02 08:15;2025-05-08 01:53:24
302692454;30000041;2025-06-02 08:00;2025-05-08 01:53:24
302692454;30000041;2025-06-02 07:30;2025-05-08 01:53:24
302692454;30000041;2025-06-02 07:45;2025-05-08 01:53:24
302692454;30000041;2025-06-02 08:30;2025-05-08 01:53:24
302692454;30000041;2025-06-02 08:45;2025-05-08 01:53:24
302692454;30000041;2025-06-02 07:15;2025-05-08 01:53:24
302692454;30000041;2025-05-30 07:30;2025-05-08 01:53:24
302692454;30000041;2025-05-30 08:00;2025-05-08 01:53:24
302692454;30000041;2025-05-30 08:15;2025-05-08 01:53:24
302692454;30000069;2025-05-08 11:15;2025-05-08 01:53:24
302692454;30000069;2025-06-03 11:00;2025-05-08 01:53:24
302692454;30000069;2025-06-03 08:30;2025-05-08 01:53:24
302692454;30000069;2025-06-03 08:45;2025-05-08 01:53:24
302692454;30000069;2025-06-03 09:00;2025-05-08 01:53:24
302692454;30000069;2025-06-03 09:30;2025-05-08 01:53:24
302692454;30000069;2025-06-02 16:45;2025-05-08 01:53:24
302692454;30000069;2025-06-02 17:00;2025-05-08 01:53:24
302692454;30000069;2025-06-02 17:15;2025-05-08 01:53:24
302692454;30000069;2025-06-02 17:30;2025-05-08 01:53:24
302692454;30000069;2025-06-02 18:00;2025-05-08 01:53:24
302692454;30000069;2025-06-02 17:45;2025-05-08 01:53:24
302692454;30000069;2025-06-03 07:15;2025-05-08 01:53:24
302692454;30000069;2025-06-03 07:45;2025-05-08 01:53:24
302692454;30000069;2025-06-03 08:00;2025-05-08 01:53:24
302692454;30000069;2025-06-03 08:15;2025-05-08 01:53:24
